state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2020-04-01	0	3223972	3223972	3223972	3223972	3223972	3223972	0
Meghalaya	susceptible	2020-04-02	0	3223949.2455444327	3223949.2455444327	3223959.7455444327	3223964.360929048	3223992.2455444327	3223992.2455444327	16.626870881367605
Meghalaya	susceptible	2020-04-03	0	3223941.2455444327	3223941.2455444327	3223962.2455444327	3223963.0147752017	3223992.945544433	3223994.2455444327	20.561653182763614
Meghalaya	susceptible	2020-04-04	0	3223940.2455444327	3223940.2455444327	3223961.2455444327	3223963.0147752017	3223992.6205444327	3223994.2455444327	20.147543167098664
Meghalaya	susceptible	2020-04-05	0	3223935.2455444327	3223935.2455444327	3223953.2455444327	3223960.0147752017	3224002.5955444323	3224003.2455444327	25.662037786750698
Meghalaya	susceptible	2020-04-06	0	3223925.2455444327	3223925.2455444327	3223964.2455444327	3223962.0916982787	3224008.920544433	3224009.2455444327	30.269975986754503
Meghalaya	susceptible	2020-04-07	0	3223920.2455444327	3223920.2455444327	3223967.7455444327	3223963.5916982787	3224012.7455444327	3224019.2455444327	32.6798640533659
Meghalaya	susceptible	2020-04-08	0	3223928.2455444327	3223928.2455444327	3223973.2455444327	3223968.3993905867	3224006.320544433	3224009.2455444327	29.084184079074216
Meghalaya	susceptible	2020-04-09	0	3223932.2455444327	3223932.2455444327	3223975.2455444327	3223970.2455444327	3224004.6205444327	3224006.2455444327	26.64595101941694
Meghalaya	susceptible	2020-04-10	0	3223924.2455444327	3223924.2455444327	3223963.2455444327	3223963.55323674	3224008.0455444325	3224013.2455444327	30.138832931822
Meghalaya	susceptible	2020-04-11	0	3223933.2455444327	3223933.2455444327	3223951.2455444327	3223961.55323674	3224005.9705444323	3224008.2455444327	28.43826990171039
Meghalaya	susceptible	2020-04-12	0	3223927.2455444327	3223927.2455444327	3223948.7455444327	3223957.5916982787	3224010.7705444326	3224018.2455444327	32.77062040336184
Meghalaya	susceptible	2020-04-13	0	3223917.2455444327	3223917.2455444327	3223947.7455444327	3223951.8993905867	3224009.6455444326	3224025.2455444327	37.050321010505115
Meghalaya	susceptible	2020-04-14	0	3223915.2455444327	3223915.2455444327	3223938.2455444327	3223946.937852125	3224015.5705444324	3224028.2455444327	40.686626860164914
Meghalaya	susceptible	2020-04-15	0	3223906.2455444327	3223906.2455444327	3223927.7455444327	3223937.360929048	3224007.020544433	3224024.2455444327	41.5554603852802
Meghalaya	susceptible	2020-04-16	0	3223898.2455444327	3223898.2455444327	3223910.2455444327	3223926.3224675097	3223988.8455444328	3223999.2455444327	37.41766925380546
Meghalaya	susceptible	2020-04-17	0	3223875.2455444327	3223875.2455444327	3223911.2455444327	3223914.55323674	3223980.4705444328	3223989.2455444327	39.53825996544331
Meghalaya	susceptible	2020-04-18	0	3223869.2455444327	3223869.2455444327	3223896.2455444327	3223901.3224675097	3223961.770544433	3223969.2455444327	35.54198492686303
Meghalaya	susceptible	2020-04-19	0	3223834.2455444327	3223834.2455444327	3223886.7455444327	3223884.8993905867	3223954.9955444327	3223958.2455444327	43.101307326252616
Meghalaya	susceptible	2020-04-20	0	3223798.2455444327	3223798.2455444327	3223871.7455444327	3223869.130159817	3223949.2955444325	3223951.2455444327	53.05818296941259
Meghalaya	susceptible	2020-04-21	0	3223749.2455444327	3223749.2455444327	3223851.7455444327	3223841.130159817	3223947.0705444324	3223953.2455444327	69.67042968003624
Meghalaya	susceptible	2020-04-22	0	3223715.2455444327	3223715.2455444327	3223818.7455444327	3223816.437852125	3223940.2455444327	3223953.2455444327	78.7762379194965
Meghalaya	susceptible	2020-04-23	0	3223704.2455444327	3223704.2455444327	3223792.7455444327	3223795.130159817	3223921.6955444324	3223926.2455444327	77.52382705196258
Meghalaya	susceptible	2020-04-24	0	3223660.2455444327	3223660.2455444327	3223750.2455444327	3223757.2455444327	3223897.8705444327	3223909.2455444327	85.30476880414814
Meghalaya	susceptible	2020-04-25	0	3223636.2455444327	3223636.2455444327	3223710.7455444327	3223725.9763136636	3223877.0455444325	3223895.2455444327	88.31071925927705
Meghalaya	susceptible	2020-04-26	0	3223587.2455444327	3223587.2455444327	3223673.2455444327	3223683.0147752017	3223833.0205444326	3223863.2455444327	90.70213447098176
Meghalaya	susceptible	2020-04-27	0	3223548.2455444327	3223548.2455444327	3223620.7455444327	3223644.8224675097	3223811.6705444325	3223841.2455444327	101.32106009995466
