b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.24696457957216664	0.8987395958906301	0.9010529338961947	0.860432640342453	0.35444832030581747	0.14540706026912842	0.4387402199354215	0.14855907570644888	0.5254952474067317	0.18334624539637998	0.2056488466874266	1.0410207781504002	0.8659375361798042	1.6050016078011697	0.5289064747337697	0.1843169903602194	0.1387995303668742	0.04228505526646746	0.06734773850112569	0.0913904843713114	0.12631361584636364	0.14319665179291483	0.18677187343646348	0.14560735305587744	0.4475110400411037	0.3212503586789511	0.22718988204309382	0.21538008391542526	2.1058769907354726	5.837867447714489	5.611110330468452	4.868594013690356	2.057947813541239	0.8648514874658668	2.699864543495061	0.9289701304080331	3.4210204070512082	1.149107019157754	1.6548970073368894	7.602435193901068	5.843658661644305	10.719387407882413
0.24345042017838633	0.8900360288614704	0.893485791680898	0.8658433467519853	0.3536897179246433	0.1448097558088607	0.44544303998914975	0.1499429175516463	0.5237128433626728	0.18726886513699506	0.20187036953284856	1.0198856068417754	0.8634124118008394	1.5395457523291798	0.5204830110797857	0.18911914635301819	0.14040078434982278	0.04182573843971047	0.06193638100998597	0.0897528117353697	0.12245457001020568	0.14206802762370122	0.18482726926758838	0.143364475320845	0.44436294804357407	0.31770783563129107	0.22315660577672325	0.2125090369972696	2.0638223464499075	5.806529049269242	5.572421856178549	4.896864963622437	2.0422602528248124	0.8599007898105328	2.7309777535323585	0.9366259348406796	3.403413042835291	1.171215595808251	1.6207444143990468	7.42678869542062	5.806088875943502	10.256167382344962
0.2442229860196252	0.8917101846335495	0.8842694375330004	0.8647528494173372	0.3496236633732932	0.1444602730454053	0.4392057652455655	0.15473192799279373	0.5238550088501337	0.18967829583728824	0.19995070931346712	1.0004716671875273	0.8660231317827621	1.5101845544180963	0.5202170057052959	0.1916429813760931	0.1389765305349334	0.04118599581571413	0.05828473100457532	0.08937683743182383	0.1198414823469813	0.14140647839652848	0.1840441889101762	0.14376217601667415	0.44677360763876856	0.316459166636746	0.22404468164477964	0.2091591350586532	2.0699887030804796	5.830718441406619	5.507517465248725	4.887436206282173	2.0112557893177865	0.8575053236434914	2.6859716680960015	0.9659372788670355	3.4019185900722837	1.186729345685475	1.608173718891351	7.2780521078670795	5.828178845976397	10.030744896270393
0.24456921839681373	0.8898667817972384	0.8786230773894964	0.8576493913391607	0.3551097094385084	0.14299694316417985	0.44150688470411276	0.15501384038258822	0.5115388099772331	0.1903236779086337	0.19849232399490138	0.958833015072268	0.8584372887623788	1.4495847845243128	0.512615206727333	0.19232662543264478	0.13781318330474804	0.04116034257809897	0.054403041537032154	0.08744719750676144	0.11791968886551353	0.14191815779557101	0.18418184285674818	0.14498145306159246	0.4502664636736641	0.3156720657268958	0.22713682077171893	0.2083681646897383	2.061963146245577	5.822251149272374	5.466324355968243	4.847158964736834	2.0346888892269472	0.8471924291352823	2.695042220035819	0.9681647512435057	3.322352209313357	1.1921352272007786	1.6005313166544468	6.970697599912907	5.792775763167136	9.621477936744995
0.2430120978907821	0.8760182443497039	0.8938230393426868	0.8584009689540226	0.35049992454237383	0.14407665101043818	0.45746352649463073	0.15545333395101882	0.5178360325956161	0.18712508019918134	0.19784420798576646	0.9448663176419764	0.8504560267872655	1.401949356478101	0.5132831451236791	0.19002235491879874	0.138066126041805	0.04107492159869492	0.04928619881354753	0.08498506635622133	0.11737164470952227	0.142541229806739	0.17996801356976577	0.14897298234999434	0.4614327406658108	0.3122037597883997	0.22898812431748536	0.20364999820428986	2.0497919548988017	5.719742506230917	5.562223238265548	4.85097437177693	1.9977032202251004	0.851497973554584	2.7909666172787353	0.9714806825850235	3.3503877755397387	1.176503305716315	1.6083288509400546	6.849840899113901	5.748199539886957	9.266307840086181
0.2447232271713428	0.848568809117651	0.8726140172113047	0.8747778174782008	0.349525221307705	0.14438453671700582	0.4576717096113407	0.15419846927088127	0.5152281486513406	0.18625238920577858	0.19693357506661877	0.947115670438306	0.8312312214140873	1.3416514246662656	0.5158659919176591	0.19229592648072966	0.14061862724406474	0.04023367564432698	0.04483639792330267	0.08356755451716347	0.11692270147194758	0.14448595108745568	0.18022708954473812	0.14936453012791653	0.4617474705005729	0.30862712409226223	0.22917317016968097	0.19935064760725008	2.067951478363977	5.551891774628856	5.4433710511791595	4.939184515839679	1.9829789080394529	0.8521110367451815	2.791025455229165	0.9654064189840997	3.3343017341604315	1.1714463915646245	1.6012914604054056	6.846177737336182	5.619166596231877	8.833758468392634
0.24813496276968983	0.8399988168950736	0.8630521200168634	0.8805129943116968	0.35189183870009727	0.14366223214208057	0.4467902600469864	0.15174421722584105	0.5146597629237356	0.18522056443979232	0.20186110596253184	0.9072169390212573	0.8192011850529146	1.2959288864294887	0.5103080397139091	0.19183067693500386	0.139339419994395	0.03903988409196417	0.03983110840220377	0.0814294859177968	0.11710561575160079	0.14164633454277295	0.1852229677827509	0.15047230817228144	0.4633419238671908	0.3045278440999572	0.22429408534128872	0.2005120183770722	2.088651001234913	5.493517385989883	5.377215448598635	4.965369828178436	1.9860222175130615	0.846037459424979	2.725148748385174	0.9475006124489482	3.3457810321168573	1.166166260004676	1.643255247120196	6.535847896418036	5.5142800828528324	8.541582780248941
0.24851135636710517	0.8251120319872518	0.8541614197729152	0.8980248373773139	0.354059765553323	0.14397606710026992	0.452465266844846	0.14844599910956724	0.5183974783421507	0.18587017565793584	0.1976087412677195	0.8704834293333815	0.84179683979226	1.2783299144046458	0.5230607342508573	0.19210156570370135	0.13559298672436876	0.037897234566229406	0.034201593666718336	0.07906920679158518	0.11559467719442842	0.143459978078861	0.1905606590378596	0.15375135217609318	0.4659548271818368	0.30316484509240577	0.22922049801943356	0.2010070744150351	2.110502266225773	5.397476797266482	5.302957266979831	5.058073005553009	1.986507430820239	0.8458823274079965	2.755732599009981	0.928493481290196	3.386392051248611	1.1738492605395	1.6116826530865391	6.2642148157627355	5.690825597274398	8.429317135649308
0.24920607017805105	0.8187772481185287	0.8677052718783542	0.8984733367178341	0.3510641964365207	0.14114039831855435	0.46151567082687556	0.1512457258847585	0.517018988024072	0.17865961566002359	0.20019525491488868	0.8588273321337178	0.8337345167534229	1.2608829839711224	0.5190213869343401	0.1941048593256112	0.13538048630225366	0.03681995512898284	0.029376474907780614	0.07688053776730513	0.11330964615263998	0.14351664158068445	0.19466359086769636	0.15598329232755714	0.4548526890639747	0.30755907861458237	0.23030327086172916	0.19765996441703323	2.1104678921578865	5.365707370542609	5.385955622341359	5.05489314635422	1.959714286456822	0.8274012372254764	2.804636994728327	0.9460556112537726	3.3898926215829532	1.130662261717629	1.6196754246598075	6.202582476157333	5.641643485915997	8.289392343015376
0.25713431718457447	0.81006771917037	0.8859844375449392	0.9001558501408898	0.3452884058042242	0.14108860154626915	0.45942977611035435	0.15026721739874496	0.49498344680965	0.17877312158955924	0.19817109799412233	0.8355320254562203	0.837369363258807	1.215688563578421	0.5079837843285853	0.19290169455796854	0.13371507883165024	0.03743849481622001	0.02337710589289004	0.0745554979244176	0.11282698062870034	0.14339870176319294	0.19790643823616166	0.15720195949688623	0.4491201504170905	0.304091836977428	0.2289950848798457	0.19707655399137258	2.16087891610403	5.302885332779059	5.490718182195589	5.067641463437227	1.915260622880045	0.8251637493126005	2.790653717933042	0.9398304750760796	3.254876856070216	1.1326649511124953	1.5966019392247268	6.017261856986742	5.659781645519746	7.988090619565403
