b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
0.18631840825425894	0.18670894786216666	0.6217417682788074	0.71380568772157	0.14454779168025167	0.16665989604350245	0.17447883981923779	0.2542041536544596	0.0949606171654631	0.21320693443227234	0.14923255337559316	0.10532754019312693	0.18054493181690023	0.2636906096602901	0.25137409280481643	0.31515381953413457	0.2639090443830648	0.24429144435241051	0.1979613089696951	0.27317593196307716	0.23088707131048672	0.25481311400488427	0.21897158232160122	0.20749375279750829	0.1893794911877229	0.19431622804706172	0.22410333444478434	0.16301586330683657	1.2851780668202744	1.3577931589565853	4.334381020852236	4.893969201532355	0.9517213615150037	1.1709131907729602	1.1825230910699938	1.758570154128654	0.6369478358135001	1.415715516160616	0.9750466741459695	0.6912358578533905	1.2164443407624779	1.6820669400212174
