b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.5167825464880994	0.24641886251058046	0.3985723313644321	0.24506402691277318	0.4132863282481548	0.5224559422046398	0.13846329527774018	0.6110334558518051	0.28535534443478605	0.7057404379476363	0.7263325103406546	0.8122061345519503	0.41197160571324865	1.7612011539361083	0.14938034310397544	0.6515915694452593	0.22905473514516878	0.11645849478615462	0.12465059102594454	0.004352420200290481	0.15017189941382858	0.23139484202591754	0.32820583375146595	0.21233531769839117	0.2164588871707926	0.23039936636598146	0.5821957178812217	0.1776432736256021	3.2478231951567387	2.2797993073294123	2.6925194549784655	1.4924889814165339	2.536998809167882	2.8358314881963245	0.8708477687559492	4.136229068058986	2.0948468574806673	4.697854989908	4.852623566287834	5.49323747017745	3.642545337452809	11.362697473868934
0.4971803003053096	0.239954375679548	0.39443456898564316	0.24597681620934486	0.41811441679165134	0.5427769735799319	0.13773884561743563	0.5856228316557808	0.28579725528690725	0.7094705457751987	0.7176298054673398	0.8199659997350797	0.4162994236287226	1.810455445054582	0.1510638287909244	0.6352390255159349	0.22315838022915122	0.11691754842752207	0.1190628041592695	0.004348026405994615	0.14664795067976238	0.23281079988132108	0.3292856198869321	0.21161881917799738	0.21593476534549774	0.22993317601464175	0.5800548416465956	0.18330666869082426	3.129573867020258	2.1968097787216845	2.650826967948295	1.4987151530117124	2.5528336282369	2.946117647937966	0.8634238182647166	3.969117530700952	2.0999141914017723	4.719681747702808	4.792258722844581	5.543461820864173	3.675545365015462	11.741045981878752
0.46961003218490904	0.2385388372945798	0.38476159598788096	0.24668558158806342	0.41923264600037063	0.5582204252888976	0.1386635447630833	0.571371841870842	0.2837726457344283	0.7151331666177109	0.7162916419187446	0.8284767036942127	0.4152413293706743	1.8357698638676367	0.15197586446070363	0.6281751568104602	0.21744986572659414	0.11631174380410637	0.11513903466784346	0.004335201160717288	0.14239763364705552	0.2317269901211603	0.33432410646236893	0.20768874056525802	0.21504452023873	0.2324997517854184	0.5764106574402577	0.18686304383127536	2.9585591648034684	2.1738954746698598	2.572842772167632	1.5021506992787008	2.5499427072136234	3.0299002514484323	0.8657384316604582	3.8688714873481804	2.093485293709014	4.7407473796055335	4.779555268842092	5.61356157975071	3.6572633951765527	11.943784339211481
0.4534178117040053	0.2313339520311591	0.3812480539563142	0.24680717038580163	0.4244457130537458	0.569894616430978	0.13667043542575075	0.5347691231234935	0.2867420387569917	0.7276360921966638	0.714768951813528	0.8059927174996191	0.4057017180089108	1.8512340560009517	0.15241389607839473	0.6222923222892062	0.21496767841013753	0.11631363076301816	0.11069805019540886	0.004252777723279901	0.1354018571954798	0.23154078378457385	0.332717822364292	0.2065572088972146	0.21214254747496628	0.2323731364749139	0.583876678029402	0.1887623766551024	2.8577210054552986	2.1001945195081193	2.543757409136494	1.5028938453874918	2.5705145162540504	3.0929877360076485	0.847645903506816	3.620438960682436	2.1126703703521663	4.8187672925202465	4.757140462200397	5.460612514514994	3.5911376433861206	12.065169507768177
0.44040822786080824	0.22865713621099937	0.3755293315457386	0.24145391457719678	0.4299250052814578	0.5810502531483154	0.13640931825783484	0.5192445173506988	0.2899702594584927	0.7301332348198957	0.7201273007853035	0.8063113602273322	0.4127251279362127	1.916139773762801	0.14799203763255508	0.6084103969790952	0.2143233233847077	0.11660082225235442	0.10624063520568709	0.004202083779537017	0.1276553679628399	0.23005311814366722	0.3313777384765176	0.20695034706548462	0.2115580478971965	0.23452056137463564	0.5886331673322506	0.18940202964437977	2.7642212981760492	2.057139778942522	2.5041714728325086	1.4707057034054425	2.5923763614880992	3.1533586752944847	0.8397835640945176	3.5107722244261677	2.134159667888981	4.837000438927182	4.79031619438092	5.473000847757053	3.66490452210158	12.495424941362938
0.42788900313685946	0.2256030815027007	0.35938609114558445	0.23997215455159637	0.43783608260629686	0.5874285467569114	0.13342078744655989	0.4970575556783842	0.29515555387206766	0.7328736019616249	0.7095371572135738	0.8093586527264796	0.41738837533696027	1.8956247563438073	0.14584767221487438	0.6123597643580696	0.214027585507439	0.11664311156248713	0.09966429390442164	0.004210918412900215	0.11989760019054456	0.22476310275086023	0.32397348884654703	0.20632195344006612	0.21056846945054	0.22771929039928182	0.5916000846705526	0.19073553093377593	2.680223596037719	2.034927525574072	2.395894328352091	1.461740197373299	2.623067815549096	3.188004323628518	0.8152701425923182	3.3452248022164808	2.1594118492971486	4.852434081820756	4.715721923800361	5.461163819921241	3.7136292039655157	12.376577690899154
0.41081725250771145	0.23071998695399557	0.3536156135366841	0.23693112816567483	0.4408152855283994	0.5937993489991443	0.13205705357286163	0.4706676600477012	0.2948063743654995	0.7413499628466653	0.7046621522987581	0.8113681258756124	0.42238562761159704	1.8862783686975328	0.14795283987795474	0.5977011561312421	0.2155729048634668	0.11438179240141841	0.09286037222904665	0.004184229160761823	0.11399270309981999	0.22026570038635743	0.3264880456232343	0.20700826375687725	0.21160929111528598	0.22435810868011674	0.5937163361508666	0.1913908886538455	2.578398468877596	2.061100945995895	2.3606530632214384	1.4400510935728463	2.623196699295742	3.2224853593335165	0.8023301239567352	3.155113567575119	2.1612367735789135	4.911562896191061	4.687654725527107	5.458610960497746	3.7633721900321557	12.322858206151711
0.40247283224614233	0.22780911918586969	0.34778504851479247	0.2379953437959195	0.44295962427266544	0.5983779341147573	0.13365019461100125	0.45172603762739494	0.29513498477204186	0.7254581325240812	0.7242681484747329	0.797697170272627	0.4247332090643114	1.9072000135751466	0.14652075451288288	0.5857373924505759	0.21887369874437657	0.11415665946672937	0.0865127607432066	0.0041386593830204915	0.1050385687525618	0.21806461894141657	0.3290671350610166	0.20062298602486536	0.21426813619081014	0.2257223313048988	0.593905002016018	0.1893977240879338	2.5226214848349593	2.0189953945396995	2.3285117056189866	1.4462027730599751	2.6193456854556265	3.2471717526414587	0.804939325775307	3.0222645253042733	2.1681428173419466	4.778909984979856	4.829457530141326	5.373066599597528	3.7847620926898764	12.437078957380093
0.38240461543063226	0.22273662292946772	0.3488452512676632	0.2376678867886012	0.44846154965005286	0.6122597240041909	0.13190655740128868	0.43639518727303156	0.29312381922393693	0.7247763290275684	0.7098241641818146	0.790962142075273	0.43873052096123405	1.9384116828921933	0.14830996122411055	0.5841752427260117	0.21833368428541386	0.11390108410616369	0.08261184144758991	0.004104408593235994	0.09921967718557516	0.21736190543645603	0.3304497986786469	0.20082824101906793	0.21307877671639708	0.2252326845601423	0.593747396483555	0.18756976127308325	2.400880007209947	1.9719839219622317	2.3344970970014414	1.4438540881859456	2.64154473870963	3.3223791083874112	0.7899032415190511	2.9178820328105495	2.155762672683239	4.775297532876571	4.728156614701231	5.325413229443994	3.909082456781047	12.619680180258428
0.3723239983475558	0.21832594667882047	0.3438420048519524	0.23632330747456692	0.4593260658456547	0.6163394902344752	0.1315364402994812	0.4440336998896242	0.2931429267844139	0.7269897890604416	0.7031291995142882	0.7988363715323501	0.4429222085565467	2.010453925290536	0.14725367643371323	0.5709803920714477	0.21632420197541904	0.1115712381053635	0.08104441942522612	0.004144544161386099	0.09108414351815122	0.21993284732254076	0.34101453613610055	0.20277603755632376	0.21351652191853657	0.22437143006238397	0.5950421343651631	0.18793691825140085	2.3352666334602947	1.9159148823953174	2.2969329731273036	1.4324327632629976	2.7012858585780384	3.3446637831365806	0.7813646699336714	2.975700038202491	2.1741998992971507	4.798247028676683	4.685379694041795	5.374364415785239	3.949818335787112	13.093059170254918
