state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2020-04-01	0	2149972	2149972	2149972	2149972	2149972	2149972	0
Nagaland	susceptible	2020-04-02	0	2149944.8566751024	2149954.8566751024	2149971.8566751024	2149972.105927346	2149989.8566751024	2150000.8566751024	9.129648382691771
Nagaland	susceptible	2020-04-03	0	2149927.8566751024	2149945.8566751024	2149970.8566751024	2149970.544611294	2149995.8566751024	2150006.8566751024	13.050640581918183
Nagaland	susceptible	2020-04-04	0	2149922.8566751024	2149937.8566751024	2149969.8566751024	2149969.1468047136	2150000.8566751024	2150015.8566751024	16.067141066996285
Nagaland	susceptible	2020-04-05	0	2149911.8566751024	2149931.8566751024	2149968.8566751024	2149968.0481008254	2150003.781675102	2150034.8566751024	18.60960721258202
Nagaland	susceptible	2020-04-06	0	2149897.8566751024	2149926.8566751024	2149966.8566751024	2149966.633345092	2150005.8566751024	2150036.8566751024	20.551690749923875
Nagaland	susceptible	2020-04-07	0	2149898.8566751024	2149920.8566751024	2149966.8566751024	2149965.5984497783	2150006.8566751024	2150043.8566751024	22.626284887311378
Nagaland	susceptible	2020-04-08	0	2149886.8566751024	2149919.8566751024	2149965.8566751024	2149964.861660147	2150015.7066751025	2150041.8566751024	24.77995051671433
Nagaland	susceptible	2020-04-09	0	2149884.8566751024	2149912.8566751024	2149963.8566751024	2149963.532647186	2150016.781675102	2150052.8566751024	26.475403510954578
Nagaland	susceptible	2020-04-10	0	2149868.8566751024	2149908.8566751024	2149962.8566751024	2149962.418988163	2150014.8566751024	2150060.8566751024	28.047399770264544
Nagaland	susceptible	2020-04-11	0	2149863.8566751024	2149905.8566751024	2149962.8566751024	2149961.90752256	2150017.7816751027	2150061.8566751024	29.164075644004573
Nagaland	susceptible	2020-04-12	0	2149854.8566751024	2149902.8566751024	2149960.8566751024	2149960.9005434974	2150019.8566751024	2150073.8566751024	30.67054277933327
Nagaland	susceptible	2020-04-13	0	2149850.8566751024	2149898.8566751024	2149959.8566751024	2149959.9374328293	2150021.781675102	2150061.8566751024	31.7017827134097
Nagaland	susceptible	2020-04-14	0	2149844.8566751024	2149895.8566751024	2149959.3566751024	2149959.0186890606	2150023.781675102	2150063.8566751024	33.32706275564088
Nagaland	susceptible	2020-04-15	0	2149843.8566751024	2149889.8566751024	2149957.8566751024	2149957.1188884624	2150022.8566751024	2150064.8566751024	34.24458428853409
Nagaland	susceptible	2020-04-16	0	2149839.8566751024	2149884.8566751024	2149956.8566751024	2149955.8965554615	2150026.781675102	2150077.8566751024	35.68112518965159
Nagaland	susceptible	2020-04-17	0	2149844.8566751024	2149881.8566751024	2149956.3566751024	2149954.2051297384	2150024.8566751024	2150076.8566751024	37.09964214229278
Nagaland	susceptible	2020-04-18	0	2149821.8566751024	2149879.8566751024	2149952.8566751024	2149952.1478017224	2150025.8566751024	2150068.8566751024	38.40914727682033
Nagaland	susceptible	2020-04-19	0	2149810.8566751024	2149871.8566751024	2149951.8566751024	2149950.841719968	2150028.781675102	2150077.8566751024	39.884864835088074
Nagaland	susceptible	2020-04-20	0	2149800.8566751024	2149867.8566751024	2149948.8566751024	2149949.0710320314	2150024.781675102	2150071.8566751024	41.28867146254592
Nagaland	susceptible	2020-04-21	0	2149809.8566751024	2149865.8566751024	2149946.8566751024	2149947.0102144843	2150025.8566751024	2150076.8566751024	41.82022564834343
Nagaland	susceptible	2020-04-22	0	2149814.8566751024	2149860.8566751024	2149945.8566751024	2149945.5087189707	2150022.7816751027	2150070.8566751024	42.35965381629979
Nagaland	susceptible	2020-04-23	0	2149806.8566751024	2149859.8566751024	2149944.8566751024	2149944.4040330285	2150023.8566751024	2150074.8566751024	43.17905929272157
Nagaland	susceptible	2020-04-24	0	2149803.8566751024	2149859.8566751024	2149942.8566751024	2149943.103933328	2150024.8566751024	2150082.8566751024	43.7528364116437
Nagaland	susceptible	2020-04-25	0	2149789.8566751024	2149857.8566751024	2149941.8566751024	2149941.8965554615	2150026.8566751024	2150080.8566751024	44.83862385703386
Nagaland	susceptible	2020-04-26	0	2149777.8566751024	2149856.8566751024	2149939.8566751024	2149940.362158652	2150024.8566751024	2150093.8566751024	45.92754740570924
Nagaland	susceptible	2020-04-27	0	2149779.8566751024	2149849.8566751024	2149939.8566751024	2149938.8925674255	2150028.781675102	2150090.8566751024	46.746630553694885
Nagaland	susceptible	2020-04-28	0	2149770.8566751024	2149841.8566751024	2149936.8566751024	2149937.277412889	2150025.781675102	2150091.8566751024	47.84926024177542
Nagaland	susceptible	2020-04-29	0	2149765.8566751024	2149838.8566751024	2149935.8566751024	2149935.5436142846	2150026.781675102	2150089.8566751024	48.813735401276666
Nagaland	susceptible	2020-04-30	0	2149757.8566751024	2149835.8566751024	2149933.3566751024	2149933.7953590504	2150025.8566751024	2150102.8566751024	49.3132409857611
Nagaland	susceptible	2020-05-01	0	2149745.8566751024	2149833.8566751024	2149931.8566751024	2149932.7709323307	2150025.781675102	2150091.8566751024	49.811632483746564
Nagaland	susceptible	2020-05-02	0	2149738.8566751024	2149831.8566751024	2149929.8566751024	2149931.4199851723	2150028.7066751025	2150100.8566751024	51.022690344919006
Nagaland	susceptible	2020-05-03	0	2149743.8566751024	2149830.8566751024	2149928.8566751024	2149930.542617276	2150028.781675102	2150083.8566751024	51.91228042323082
Nagaland	susceptible	2020-05-04	0	2149744.8566751024	2149822.8566751024	2149922.8566751024	2149925.3432154814	2150027.8566751024	2150097.8566751024	52.444154451133336
Nagaland	susceptible	2020-05-05	0	2149739.8566751024	2149815.8566751024	2149918.8566751024	2149920.3731257506	2150024.6316751023	2150105.8566751024	53.374719834257455
Nagaland	susceptible	2020-05-06	0	2149735.8566751024	2149809.8566751024	2149914.8566751024	2149915.1517897584	2150020.781675102	2150108.8566751024	54.661844537127976
Nagaland	susceptible	2020-05-07	0	2149723.8566751024	2149799.8566751024	2149908.8566751024	2149909.164750875	2150015.781675102	2150124.8566751024	56.01544488401121
