state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2020-04-01	0	396680	396680	396680	396680	396680	396680	0
Andaman and Nicobar Islands	susceptible	2020-04-02	0	396656.6688837282	396656.6688837282	396662.6688837282	396663.20734526665	396672.3438837282	396672.6688837282	5.9699792588790235
Andaman and Nicobar Islands	susceptible	2020-04-03	0	396623.6688837282	396623.6688837282	396632.6688837282	396633.5919606513	396649.0188837282	396649.6688837282	9.299998989282315
Andaman and Nicobar Islands	susceptible	2020-04-04	0	396592.6688837282	396592.6688837282	396601.6688837282	396602.6688837282	396622.3688837282	396623.6688837282	11.539957755556415
Andaman and Nicobar Islands	susceptible	2020-04-05	0	396524.6688837282	396524.6688837282	396564.1688837282	396556.93811449746	396582.7688837282	396586.6688837282	20.975401761189577
Andaman and Nicobar Islands	susceptible	2020-04-06	0	396462.6688837282	396462.6688837282	396520.6688837282	396509.89965295896	396540.69388372824	396541.6688837282	27.80076700940306
Andaman and Nicobar Islands	susceptible	2020-04-07	0	396409.6688837282	396409.6688837282	396477.6688837282	396465.2842683436	396508.01888372825	396508.6688837282	34.800398951692
Andaman and Nicobar Islands	susceptible	2020-04-08	0	396328.6688837282	396328.6688837282	396425.1688837282	396407.39965295896	396461.19388372824	396468.6688837282	46.95286330217488
Andaman and Nicobar Islands	susceptible	2020-04-09	0	396255.6688837282	396255.6688837282	396370.6688837282	396349.3611914205	396417.9188837282	396427.6688837282	57.60840853266273
Andaman and Nicobar Islands	susceptible	2020-04-10	0	396163.6688837282	396163.6688837282	396302.6688837282	396281.9765760359	396364.59388372826	396374.6688837282	71.67398939575082
Andaman and Nicobar Islands	susceptible	2020-04-11	0	396067.6688837282	396067.6688837282	396234.6688837282	396208.74580680515	396309.19388372824	396316.6688837282	85.33638190803771
Andaman and Nicobar Islands	susceptible	2020-04-12	0	395978.6688837282	395978.6688837282	396156.6688837282	396134.2842683436	396241.06888372824	396243.6688837282	93.50381598917124
Andaman and Nicobar Islands	susceptible	2020-04-13	0	395886.6688837282	395886.6688837282	396080.1688837282	396055.6304221898	396177.3438837282	396177.6688837282	103.66141875784696
Andaman and Nicobar Islands	susceptible	2020-04-14	0	395785.6688837282	395785.6688837282	395995.6688837282	395968.9765760359	396108.46888372826	396113.6688837282	115.86175125700464
Andaman and Nicobar Islands	susceptible	2020-04-15	0	395725.6688837282	395725.6688837282	395948.6688837282	395920.43811449746	396072.81888372824	396078.6688837282	123.83354751868731
Andaman and Nicobar Islands	susceptible	2020-04-16	0	395659.6688837282	395659.6688837282	395908.6688837282	395869.8227298821	396026.1438837282	396031.6688837282	130.84476062163895
Andaman and Nicobar Islands	susceptible	2020-04-17	0	395576.6688837282	395576.6688837282	395854.1688837282	395808.7842683436	395981.36888372817	395982.6688837282	144.16444958590648
Andaman and Nicobar Islands	susceptible	2020-04-18	0	395502.6688837282	395502.6688837282	395786.1688837282	395744.93811449746	395943.11888372817	395947.6688837282	155.49856610777576
Andaman and Nicobar Islands	susceptible	2020-04-19	0	395420.6688837282	395420.6688837282	395743.1688837282	395683.6304221898	395888.9188837282	395898.6688837282	167.06305256986644
Andaman and Nicobar Islands	susceptible	2020-04-20	0	395342.6688837282	395342.6688837282	395676.1688837282	395617.24580680515	395840.01888372825	395853.6688837282	177.2096346042905
Andaman and Nicobar Islands	susceptible	2020-04-21	0	395236.6688837282	395236.6688837282	395616.6688837282	395541.1304221898	395781.4938837282	395800.6688837282	196.2388284100502
Andaman and Nicobar Islands	susceptible	2020-04-22	0	395148.6688837282	395148.6688837282	395542.1688837282	395465.93811449746	395721.0438837282	395735.6688837282	207.18689019826735
Andaman and Nicobar Islands	susceptible	2020-04-23	0	395031.6688837282	395031.6688837282	395473.1688837282	395384.8611914205	395647.7188837282	395662.6688837282	224.33057577435926
Andaman and Nicobar Islands	susceptible	2020-04-24	0	394925.6688837282	394925.6688837282	395392.1688837282	395302.8611914205	395579.2188837282	395600.6688837282	238.06660788812465
Andaman and Nicobar Islands	susceptible	2020-04-25	0	394811.6688837282	394811.6688837282	395309.6688837282	395214.1304221898	395515.5188837282	395535.6688837282	255.29497263595277
Andaman and Nicobar Islands	susceptible	2020-04-26	0	394711.6688837282	394711.6688837282	395226.1688837282	395124.70734526665	395435.81888372824	395454.6688837282	264.3616612237649
Andaman and Nicobar Islands	susceptible	2020-04-27	0	394603.6688837282	394603.6688837282	395139.6688837282	395034.6688837282	395362.9188837282	395372.6688837282	278.60976246280984
Andaman and Nicobar Islands	susceptible	2020-04-28	0	394479.6688837282	394479.6688837282	395059.1688837282	394938.39965295896	395292.9938837282	395305.6688837282	299.72399920459526
Andaman and Nicobar Islands	susceptible	2020-04-29	0	394359.6688837282	394359.6688837282	394969.1688837282	394842.0919606513	395222.0188837282	395235.6688837282	319.3684311087933
