state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2020-04-01	0	64472	64472	64472	64472	64472	64472	0
Lakshadweep	susceptible	2020-04-02	0	64464.54570025307	64464.54570025307	64469.54570025307	64468.85339256076	64472.54570025307	64472.54570025307	2.9054800972749026
Lakshadweep	susceptible	2020-04-03	0	64461.54570025307	64461.54570025307	64465.04570025307	64465.35339256076	64471.54570025307	64471.54570025307	3.731598506829651
Lakshadweep	susceptible	2020-04-04	0	64454.54570025307	64454.54570025307	64462.54570025307	64461.16108486845	64468.57070025307	64469.54570025307	5.1813125140471294
Lakshadweep	susceptible	2020-04-05	0	64448.54570025307	64448.54570025307	64456.54570025307	64456.3149310223	64465.895700253066	64466.54570025307	6.604222913665947
Lakshadweep	susceptible	2020-04-06	0	64437.54570025307	64437.54570025307	64451.04570025307	64449.8149310223	64460.54570025307	64460.54570025307	8.377824525912539
Lakshadweep	susceptible	2020-04-07	0	64431.54570025307	64431.54570025307	64443.04570025307	64443.50723871461	64455.895700253066	64456.54570025307	8.859263331820664
Lakshadweep	susceptible	2020-04-08	0	64424.54570025307	64424.54570025307	64433.04570025307	64435.50723871461	64449.22070025306	64449.54570025307	9.917098439261942
Lakshadweep	susceptible	2020-04-09	0	64416.54570025307	64416.54570025307	64427.04570025307	64428.04570025307	64442.57070025307	64443.54570025307	10.623501732597518
Lakshadweep	susceptible	2020-04-10	0	64401.54570025307	64401.54570025307	64417.54570025307	64417.62262332999	64435.24570025307	64436.54570025307	13.181053125193039
Lakshadweep	susceptible	2020-04-11	0	64391.54570025307	64391.54570025307	64408.04570025307	64407.19954640691	64424.54570025307	64424.54570025307	12.297013596499989
Lakshadweep	susceptible	2020-04-12	0	64384.54570025307	64384.54570025307	64398.04570025307	64399.19954640691	64419.22070025306	64419.54570025307	13.383223116298874
Lakshadweep	susceptible	2020-04-13	0	64370.54570025307	64370.54570025307	64385.04570025307	64387.430315637685	64410.94570025307	64413.54570025307	15.35385450387739
Lakshadweep	susceptible	2020-04-14	0	64355.54570025307	64355.54570025307	64368.04570025307	64372.50723871461	64399.24570025307	64400.54570025307	16.85981309457017
Lakshadweep	susceptible	2020-04-15	0	64324.54570025307	64324.54570025307	64347.54570025307	64350.08416179153	64379.920700253075	64381.54570025307	20.585492155578347
Lakshadweep	susceptible	2020-04-16	0	64290.54570025307	64290.54570025307	64321.04570025307	64322.19954640691	64358.22070025307	64358.54570025307	24.35972705114531
Lakshadweep	susceptible	2020-04-17	0	64262.54570025307	64262.54570025307	64292.54570025307	64293.00723871461	64331.92070025307	64333.54570025307	25.729771494000982
Lakshadweep	susceptible	2020-04-18	0	64223.54570025307	64223.54570025307	64255.54570025307	64256.930315637685	64311.620700253065	64314.54570025307	33.379995031132886
Lakshadweep	susceptible	2020-04-19	0	64175.54570025307	64175.54570025307	64211.54570025307	64215.54570025307	64282.32070025307	64286.54570025307	41.04430834349441
Lakshadweep	susceptible	2020-04-20	0	64121.54570025307	64121.54570025307	64148.04570025307	64164.27646948383	64251.22070025306	64264.54570025307	51.60424438880185
Lakshadweep	susceptible	2020-04-21	0	64057.54570025307	64057.54570025307	64082.54570025307	64106.23800794537	64211.72070025307	64231.54570025307	63.529716278707504
Lakshadweep	susceptible	2020-04-22	0	63971.54570025307	63971.54570025307	64006.04570025307	64031.12262332999	64151.82070025307	64175.54570025307	73.90394547845496
Lakshadweep	susceptible	2020-04-23	0	63887.54570025307	63887.54570025307	63926.54570025307	63956.16108486845	64100.19570025307	64125.54570025307	87.0634708675485
Lakshadweep	susceptible	2020-04-24	0	63757.54570025307	63757.54570025307	63818.04570025307	63853.58416179153	64034.97070025306	64064.54570025307	112.00803973309847
Lakshadweep	susceptible	2020-04-25	0	63622.54570025307	63622.54570025307	63701.54570025307	63741.3149310223	63969.22070025306	64008.54570025307	138.2194196153742
Lakshadweep	susceptible	2020-04-26	0	63451.54570025307	63451.54570025307	63558.04570025307	63603.89185409922	63886.94570025307	63941.54570025307	172.44330749496427
Lakshadweep	susceptible	2020-04-27	0	63283.54570025307	63283.54570025307	63410.54570025307	63456.54570025307	63784.920700253075	63851.54570025307	201.31346679758605
Lakshadweep	susceptible	2020-04-28	0	63071.54570025307	63071.54570025307	63198.54570025307	63268.3149310223	63670.47070025306	63745.54570025307	241.11162487760413
Lakshadweep	susceptible	2020-04-29	0	62820.54570025307	62820.54570025307	62998.54570025307	63057.23800794537	63517.57070025307	63596.54570025307	278.9055619931405
Lakshadweep	susceptible	2020-04-30	0	62514.54570025307	62514.54570025307	62729.04570025307	62800.89185409922	63346.29570025307	63440.54570025307	328.6984922615665
Lakshadweep	susceptible	2020-05-01	0	62163.54570025307	62163.54570025307	62424.04570025307	62503.04570025307	63145.04570025306	63242.54570025307	387.8606587745133
Lakshadweep	susceptible	2020-05-02	0	61773.54570025307	61773.54570025307	62066.54570025307	62162.69954640691	62911.29570025307	63031.54570025307	454.92769071905906
Lakshadweep	susceptible	2020-05-03	0	61316.54570025307	61316.54570025307	61642.54570025307	61752.00723871461	62633.245700253065	62777.54570025307	535.8159014257234
Lakshadweep	susceptible	2020-05-04	0	61118.54570025307	61118.54570025307	61461.54570025307	61585.54570025307	62527.49570025307	62681.54570025307	572.6873661282542
Lakshadweep	susceptible	2020-05-05	0	60866.54570025307	60866.54570025307	61259.04570025307	61385.968777176146	62392.29570025307	62551.54570025307	613.2595137453225
Lakshadweep	susceptible	2020-05-06	0	60607.54570025307	60607.54570025307	61036.04570025307	61170.19954640691	62242.34570025306	62403.54570025307	653.0642070996342
Lakshadweep	susceptible	2020-05-07	0	60316.54570025307	60316.54570025307	60804.04570025307	60930.66108486845	62072.22070025306	62241.54570025307	696.8673588848708
Lakshadweep	susceptible	2020-05-08	0	59999.54570025307	59999.54570025307	60528.54570025307	60671.39185409922	61905.44570025307	62083.54570025307	753.5276206304637
Lakshadweep	susceptible	2020-05-09	0	59693.54570025307	59693.54570025307	60248.54570025307	60402.77646948383	61714.09570025307	61904.54570025307	799.5556093599819
Lakshadweep	susceptible	2020-05-10	0	59385.54570025307	59385.54570025307	59944.04570025307	60121.430315637685	61519.87070025307	61714.54570025307	849.2795513421329
Lakshadweep	susceptible	2020-05-11	0	59045.54570025307	59045.54570025307	59622.04570025307	59823.89185409922	61323.59570025306	61533.54570025307	909.6150849790457
Lakshadweep	susceptible	2020-05-12	0	58732.54570025307	58732.54570025307	59310.04570025307	59527.27646948383	61110.045700253075	61337.54570025307	954.2212202747509
Lakshadweep	susceptible	2020-05-13	0	58355.54570025307	58355.54570025307	58932.54570025307	59192.23800794537	60899.22070025306	61159.54570025307	1029.1193848100415
Lakshadweep	susceptible	2020-05-14	0	57942.54570025307	57942.54570025307	58569.04570025307	58849.50723871461	60687.22070025306	60960.54570025307	1103.2038879013053
Lakshadweep	susceptible	2020-05-15	0	57543.54570025307	57543.54570025307	58181.04570025307	58497.430315637685	60443.84570025306	60741.54570025307	1166.1249655123047
Lakshadweep	susceptible	2020-05-16	0	57092.54570025307	57092.54570025307	57798.04570025307	58127.66108486845	60210.94570025307	60525.54570025307	1247.8867373722926
Lakshadweep	susceptible	2020-05-17	0	56627.54570025307	56627.54570025307	57395.54570025307	57740.23800794537	59947.645700253066	60276.54570025307	1324.2264401329887
Lakshadweep	susceptible	2020-05-18	0	55936.54570025307	55936.54570025307	56781.04570025307	57130.968777176146	59526.395700253066	59884.54570025307	1434.9496135218772
