state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2020-04-01	0	3102972	3102972	3102972	3102972	3102972	3102972	0
Manipur	susceptible	2020-04-02	0	3102940.4698896944	3102940.4698896944	3102964.4698896944	3102960.2391204634	3102982.1948896945	3102984.4698896944	15.958631732077102
Manipur	susceptible	2020-04-03	0	3102924.4698896944	3102924.4698896944	3102960.9698896944	3102955.58527431	3102986.8698896943	3102989.4698896944	23.41442853264738
Manipur	susceptible	2020-04-04	0	3102904.4698896944	3102904.4698896944	3102942.9698896944	3102945.0468127714	3102990.894889694	3102994.4698896944	31.64840461465899
Manipur	susceptible	2020-04-05	0	3102900.4698896944	3102900.4698896944	3102935.4698896944	3102936.6237358483	3102984.169889694	3102985.4698896944	31.101509596160664
Manipur	susceptible	2020-04-06	0	3102878.4698896944	3102878.4698896944	3102926.4698896944	3102921.931428156	3102965.8198896945	3102966.4698896944	31.15808598781499
Manipur	susceptible	2020-04-07	0	3102869.4698896944	3102869.4698896944	3102904.9698896944	3102911.8929666174	3102979.6948896945	3102988.4698896944	41.579017782810084
Manipur	susceptible	2020-04-08	0	3102847.4698896944	3102847.4698896944	3102888.4698896944	3102895.3160435404	3102961.6198896943	3102967.4698896944	42.22630424456745
Manipur	susceptible	2020-04-09	0	3102841.4698896944	3102841.4698896944	3102876.4698896944	3102885.2391204634	3102949.8198896945	3102950.4698896944	41.887823991654955
Manipur	susceptible	2020-04-10	0	3102827.4698896944	3102827.4698896944	3102843.4698896944	3102866.854505079	3102939.9448896945	3102945.4698896944	45.54063747059455
Manipur	susceptible	2020-04-11	0	3102808.4698896944	3102808.4698896944	3102825.4698896944	3102844.931428156	3102917.9448896945	3102923.4698896944	44.58773163784741
Manipur	susceptible	2020-04-12	0	3102779.4698896944	3102779.4698896944	3102801.9698896944	3102819.354505079	3102907.1448896946	3102920.4698896944	52.03281830211548
Manipur	susceptible	2020-04-13	0	3102740.4698896944	3102740.4698896944	3102779.9698896944	3102786.354505079	3102864.2198896944	3102880.4698896944	49.320187958622206
Manipur	susceptible	2020-04-14	0	3102703.4698896944	3102703.4698896944	3102733.9698896944	3102750.354505079	3102830.7448896943	3102841.4698896944	49.74288215099745
Manipur	susceptible	2020-04-15	0	3102667.4698896944	3102667.4698896944	3102700.9698896944	3102715.8929666174	3102805.019889694	3102813.4698896944	54.09013590028868
Manipur	susceptible	2020-04-16	0	3102618.4698896944	3102618.4698896944	3102653.9698896944	3102666.8160435404	3102757.5948896944	3102775.4698896944	55.74723435781355
Manipur	susceptible	2020-04-17	0	3102571.4698896944	3102571.4698896944	3102594.9698896944	3102612.662197387	3102703.8698896943	3102719.4698896944	54.79529463917852
Manipur	susceptible	2020-04-18	0	3102512.4698896944	3102512.4698896944	3102526.9698896944	3102552.354505079	3102642.7448896943	3102653.4698896944	55.4885368533342
Manipur	susceptible	2020-04-19	0	3102401.4698896944	3102401.4698896944	3102458.9698896944	3102470.8929666174	3102572.644889694	3102579.4698896944	67.91093980664213
Manipur	susceptible	2020-04-20	0	3102289.4698896944	3102289.4698896944	3102364.9698896944	3102379.277582002	3102488.8198896945	3102489.4698896944	78.1783963146748
Manipur	susceptible	2020-04-21	0	3102178.4698896944	3102178.4698896944	3102258.4698896944	3102276.777582002	3102402.8198896945	3102403.4698896944	88.44063895225601
Manipur	susceptible	2020-04-22	0	3102057.4698896944	3102057.4698896944	3102125.9698896944	3102154.1237358483	3102308.8198896945	3102309.4698896944	101.65501473196802
Manipur	susceptible	2020-04-23	0	3101881.4698896944	3101881.4698896944	3101973.4698896944	3102000.7006589253	3102178.8948896946	3102182.4698896944	117.59228687108941
Manipur	susceptible	2020-04-24	0	3101692.4698896944	3101692.4698896944	3101810.9698896944	3101830.8929666174	3102036.894889694	3102053.4698896944	137.61158208619435
Manipur	susceptible	2020-04-25	0	3101452.4698896944	3101452.4698896944	3101614.9698896944	3101626.7391204634	3101866.0198896946	3101887.4698896944	163.34470853129534
Manipur	susceptible	2020-04-26	0	3101217.4698896944	3101217.4698896944	3101371.4698896944	3101394.5468127714	3101680.9948896943	3101688.4698896944	185.27570118325184
Manipur	susceptible	2020-04-27	0	3100909.4698896944	3100909.4698896944	3101089.4698896944	3101117.3929666174	3101483.3448896944	3101491.4698896944	230.23923921841083
Manipur	susceptible	2020-04-28	0	3100519.4698896944	3100519.4698896944	3100749.4698896944	3100785.777582002	3101233.269889694	3101264.4698896944	280.75218476529227
Manipur	susceptible	2020-04-29	0	3100094.4698896944	3100094.4698896944	3100343.4698896944	3100396.7006589253	3100918.1198896943	3100969.4698896944	324.3503136311009
Manipur	susceptible	2020-04-30	0	3099542.4698896944	3099542.4698896944	3099902.4698896944	3099944.931428156	3100586.6448896946	3100671.4698896944	398.70393784286983
Manipur	susceptible	2020-05-01	0	3098915.4698896944	3098915.4698896944	3099373.4698896944	3099406.931428156	3100165.794889694	3100269.4698896944	474.0449043005874
Manipur	susceptible	2020-05-02	0	3098177.4698896944	3098177.4698896944	3098719.4698896944	3098768.7006589253	3099689.8198896945	3099820.4698896944	574.1735744919955
Manipur	susceptible	2020-05-03	0	3097337.4698896944	3097337.4698896944	3097980.9698896944	3098035.277582002	3099155.144889694	3099324.4698896944	691.7123847321072
Manipur	susceptible	2020-05-04	0	3097073.4698896944	3097073.4698896944	3097736.4698896944	3097807.08527431	3098990.1948896945	3099174.4698896944	729.4167681102075
Manipur	susceptible	2020-05-05	0	3096802.4698896944	3096802.4698896944	3097480.9698896944	3097559.2006589253	3098781.9698896944	3098983.4698896944	755.4596813671437
Manipur	susceptible	2020-05-06	0	3096456.4698896944	3096456.4698896944	3097168.9698896944	3097256.2006589253	3098547.8198896945	3098769.4698896944	799.0154297497959
Manipur	susceptible	2020-05-07	0	3096110.4698896944	3096110.4698896944	3096848.9698896944	3096945.8929666174	3098309.1948896945	3098545.4698896944	842.7002906657076
Manipur	susceptible	2020-05-08	0	3095708.4698896944	3095708.4698896944	3096514.9698896944	3096612.431428156	3098076.7198896944	3098359.4698896944	908.8882779721857
Manipur	susceptible	2020-05-09	0	3095295.4698896944	3095295.4698896944	3096174.4698896944	3096261.008351233	3097807.8698896943	3098109.4698896944	963.6840503788663
Manipur	susceptible	2020-05-10	0	3094904.4698896944	3094904.4698896944	3095768.4698896944	3095891.08527431	3097523.6698896945	3097856.4698896944	1011.8144717324083
Manipur	susceptible	2020-05-11	0	3094454.4698896944	3094454.4698896944	3095375.4698896944	3095502.931428156	3097240.2948896945	3097597.4698896944	1075.9406852724294
Manipur	susceptible	2020-05-12	0	3094052.4698896944	3094052.4698896944	3094977.9698896944	3095111.8929666174	3096902.019889694	3097274.4698896944	1106.558344329047
Manipur	susceptible	2020-05-13	0	3093569.4698896944	3093569.4698896944	3094568.4698896944	3094688.6237358483	3096579.4448896945	3096968.4698896944	1165.5143271357724
Manipur	susceptible	2020-05-14	0	3093134.4698896944	3093134.4698896944	3094140.9698896944	3094287.2006589253	3096283.394889694	3096709.4698896944	1224.2547591880775
Manipur	susceptible	2020-05-15	0	3092628.4698896944	3092628.4698896944	3093696.4698896944	3093850.08527431	3095968.4948896943	3096424.4698896944	1294.526108083169
Manipur	susceptible	2020-05-16	0	3092127.4698896944	3092127.4698896944	3093282.4698896944	3093413.5468127714	3095631.9198896945	3096117.4698896944	1361.0876918424806
Manipur	susceptible	2020-05-17	0	3091608.4698896944	3091608.4698896944	3092836.9698896944	3092966.0468127714	3095280.5948896944	3095779.4698896944	1421.464330038127
Manipur	susceptible	2020-05-18	0	3091304.4698896944	3091304.4698896944	3092571.9698896944	3092687.354505079	3095074.8698896943	3095597.4698896944	1463.4584974192533
Manipur	susceptible	2020-05-19	0	3090999.4698896944	3090999.4698896944	3092254.9698896944	3092398.508351233	3094851.8448896944	3095386.4698896944	1499.373197026559
Manipur	susceptible	2020-05-20	0	3090676.4698896944	3090676.4698896944	3091954.9698896944	3092104.354505079	3094627.2198896944	3095176.4698896944	1539.5481295756954
Manipur	susceptible	2020-05-21	0	3090321.4698896944	3090321.4698896944	3091671.9698896944	3091810.277582002	3094423.144889694	3094995.4698896944	1594.4932302008986
