b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.23438987224664656	0.2850418036532764	0.41635760074765427	0.18672338739265895	1.4777834595688728	0.3328779756255076	0.15169854723746065	0.2726461021434355	0.4850198686008553	0.2999776981723824	0.06611277134542522	0.3138585144134555	0.7040227568431572	0.7293410168100841	0.32755363492373646	0.3136468415574571	0.2818256041616483	0.2792667594511623	0.1405286249687139	0.006276257685473955	0.13087141592334828	0.18861751556462905	0.13066267325942701	0.17102804423119874	0.15505440377429025	0.3667344741612988	0.2632080557314789	0.4798732859299874	1.7155973573772672	2.062576278919864	2.9333577969495837	1.312655088092984	9.159640971958373	1.7953459862775254	0.9314800315141948	1.7685231592547639	2.97757795307007	1.914178422964183	0.4155392246260178	2.370981728337782	4.881465040738824	6.0043379166097735
0.23019654784955673	0.2851532787505761	0.4198043353278052	0.18681537547615393	1.4720937725947758	0.34122749788155887	0.1487011760754119	0.2723843466685482	0.484497330608686	0.3038805122893478	0.0655252228945164	0.30830309496414676	0.7070943031402679	0.7283144973135854	0.33380680023357506	0.3184113203869508	0.2850294532093951	0.27806819403816907	0.1343003978243425	0.006241833190424738	0.12333072750022624	0.18810712398331456	0.13129681066776866	0.17210848183601404	0.15607465820544658	0.3694400301114982	0.2649098082252909	0.4797340912172803	1.6935340039057134	2.071527571046104	2.9657040437699815	1.311959448170487	9.069410936077691	1.8403079284947335	0.906353077573517	1.7659918572789102	2.9762118952805277	1.9410508045123154	0.41224707136859445	2.334014914453677	4.909975752853093	5.9952792976220985
0.22838582755472067	0.28212766019602653	0.4160287674858096	0.1895165471797984	1.4842948087653034	0.33836251269351453	0.14553305078274634	0.27043804939220295	0.4804980123415985	0.30057113374805466	0.06641231913902726	0.3047418454030889	0.7158162870699943	0.7345277819866025	0.32587883343778856	0.31548302811358464	0.28412430833870633	0.2781587050606755	0.1282918119832381	0.006336575342835936	0.11468835568046234	0.18833910114505287	0.12878734340630327	0.17094566291930813	0.15248239127895177	0.36743417658017186	0.2631133528808645	0.47761097499775174	1.6693582087079308	2.0445949656101017	2.9367741168129924	1.331031959140648	9.091114997121505	1.8250486704465532	0.8795029048726354	1.7537492150647702	2.944415976363442	1.9178167350717703	0.4163979738397016	2.303389940336096	4.9628311569099814	6.037076396410291
0.22497718660246452	0.2802644436930759	0.409109659036458	0.19040814962971617	1.491264350548844	0.34757959009029565	0.13921184340303625	0.26545463612699755	0.4714717929701438	0.29805154016188673	0.06523640682130066	0.29931225258341826	0.6916418341331839	0.7540565828257393	0.3296639068867954	0.31314194612231194	0.2819130360345267	0.27957519348717996	0.121882316671452	0.006456413772565438	0.10518325071250632	0.18768317571854326	0.13188891706554765	0.17060396028796393	0.1498880225765556	0.3628919287939382	0.2675695869056282	0.47160752420097185	1.6495481168412516	2.0271587735228627	2.8825084161278087	1.3389108309335103	9.076502194195989	1.8750131476111291	0.8333692877183253	1.7203887302766145	2.897871034775994	1.901129732449829	0.40801051900690993	2.2542000761195324	4.81370393491496	6.170445046150378
0.2279101186916657	0.27974092897013286	0.40353785871078796	0.1891003770473916	1.4887378920177956	0.3550389341764901	0.13922836685975434	0.25916769882907376	0.47637526354327137	0.2975814680991807	0.06488962513861465	0.29937770418324294	0.6932882024879525	0.7617939394247364	0.33731184012714027	0.31636293357312767	0.28040568439116853	0.2779409353851602	0.11674749235689123	0.0063786164495483804	0.09809574109845137	0.1871522487127683	0.13145752762199286	0.1706153344543253	0.15374950067262638	0.3609401277013625	0.26883435088796964	0.477293037112307	1.6815018588534072	2.028773798089344	2.8396040643933858	1.3278622004194203	9.015297908757804	1.9150868886184755	0.8275525836496065	1.6788187417640534	2.9267779384913184	1.8981516562448757	0.40734375971110565	2.25119006044433	4.8304189311947034	6.259724694859177
0.22692826741352118	0.2717256743548601	0.40188283802227553	0.1850390361266446	1.4820474570857265	0.3660330290323332	0.13658015094873285	0.26444750588063376	0.47817151908159405	0.29195444208067145	0.06561788644133487	0.2971594986389076	0.690401074779049	0.7610168166221131	0.33668871925720495	0.3118253709002511	0.2823300405287983	0.2794511821426795	0.11241692133552135	0.0064103169849691905	0.09146530996316703	0.1864831793734672	0.13219904160226817	0.16464589796714962	0.15750743638906708	0.35658705167462645	0.2623774375796591	0.4692062011161041	1.6734101467986005	1.9632530267421016	2.832594277136975	1.3010187687004493	8.936307215488613	1.974458810222871	0.8063831303777677	1.7119592214149613	2.9399394637924927	1.8518112790209214	0.41339366890008555	2.2267554257383773	4.783578914790395	6.216445355057941
0.2256978728944565	0.27839438607203826	0.39586105819681133	0.18625811041025195	1.4893622189928553	0.36368596247915774	0.13246619646020016	0.2568722719463102	0.4875963795898603	0.29201244291065775	0.06627931196674208	0.2940906688827186	0.6824517778624326	0.7650500698143042	0.3397430131379266	0.3084085428162197	0.285987699396212	0.28325150613445654	0.10752694869117542	0.0063462945648637146	0.08174210049058309	0.18670050221088283	0.13192768654736978	0.16677821728386197	0.15496598956747548	0.34867921946579883	0.25989991460550776	0.464768471044194	1.668469535075301	2.005732866429307	2.7988310156476297	1.3138335476994938	8.936752878108527	1.9616586571541157	0.7743725688222896	1.6632539328833595	2.9970930946923913	1.8559119473433259	0.4165508539049895	2.1898174889863444	4.7183646122979415	6.229038352535529
0.2235790113794393	0.27572773058210304	0.4068527414718095	0.18683418713501607	1.4791640885094286	0.36853108650262145	0.12862890759002404	0.2575038760830106	0.49043046633580517	0.294846658561452	0.06696314615209482	0.29024510206380505	0.6761729877370256	0.7665731717426948	0.3395650469212978	0.31239883024225373	0.28446913370177657	0.2795285954108924	0.103315811734714	0.006331985452971312	0.07237101800469002	0.18549634989585484	0.13143465004569505	0.1664397897927912	0.15783642138566673	0.35406428420309966	0.25970758186238946	0.4663663658494856	1.6525673375925443	1.9931162975261851	2.8728409899281413	1.3137272720006379	8.83821838839764	1.9877607981854228	0.7447143439410839	1.6654847358032656	3.013063728090428	1.8733268735960449	0.42200089117556217	2.170553051437927	4.674174409267018	6.248782569571754
0.22412029325002542	0.27254425824668566	0.39644681552557465	0.1918814279943494	1.4729422510803318	0.38018654550727793	0.1287997282975468	0.25536148557773963	0.490833079934367	0.2945130685408475	0.06638793061608564	0.2890729659838223	0.6761132107514212	0.7649573930233818	0.3380718990974838	0.31843218387546646	0.28242953460907155	0.27332448574718016	0.09709553612433733	0.006319880826652882	0.06334695033233577	0.18825115852687538	0.13122289670900497	0.16145088029648544	0.1579403842520595	0.3514682766127081	0.2588393855344654	0.47276794684161505	1.654562034350078	1.9799620333848844	2.794515974635756	1.3420804208882815	8.746116496256015	2.050599723175579	0.738735526558368	1.6558453868195238	3.0149141915506195	1.8623991510018874	0.4184172659990278	2.1572886592491862	4.670242214512918	6.264967854171329
0.22127094371596293	0.273022085349085	0.3988075336509454	0.19625723555351493	1.4502371867631407	0.38780347879420807	0.1289920321260531	0.26291823166704	0.4989599141036276	0.2951728442956598	0.06543637587767684	0.288154710419947	0.6692000843926759	0.7674250404142109	0.3387745668935615	0.3171564503599732	0.27647354084992537	0.267875959220789	0.09232730076743828	0.006290478915663789	0.054463334838807165	0.18349341615971773	0.13014122036642525	0.16065035427739222	0.1582322301007884	0.3379068181005843	0.26012321671148914	0.46940684839711294	1.6344588682131291	1.9813452919043977	2.796916898241307	1.36627584951696	8.569842264641716	2.09161457253028	0.7329688921795728	1.6973467910571658	3.0615973038602546	1.8651547995652082	0.4125344729362472	2.1270092275427777	4.627640315114809	6.269714698967678
