b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.7069357471627621	0.1921087111618651	0.2644607965551109	0.0533510703762077	0.21291171611320825	0.7709886828464193	0.21269004897673893	0.14544591633608908	0.7303381868900439	0.38027532115124557	0.2855645614765193	0.9360813617112567	0.6203091429431137	1.8286915932380932	0.21565622670962814	0.2647815750602863	0.2204210820652357	0.24598085019031993	0.19403980018956224	0.24860861156908998	0.21353714876693547	0.273255848847723	0.08805154755337344	0.03640021612354723	0.20857637994714048	0.2256020332188999	0.25257283137348185	0.22350820037269498	4.7241717793518045	1.339356854889292	1.774706786576583	0.36605049460262457	1.3957044231283173	5.301810099013228	1.4186695092149129	1.0212875686313614	4.331802517661997	2.1398431717972386	1.896410222278482	6.310281880862649	4.280121044163668	12.304971374229268
0.6885592853376309	0.19322138345630377	0.26655761218591295	0.05363159661181897	0.20991135231324232	0.7421287386804075	0.21126392136821842	0.14402534834600797	0.7647407584691789	0.3887012714286619	0.28403665401557165	0.9221255543886756	0.5995128039715244	1.8049114588933475	0.2182327354339662	0.2559892184099731	0.22213015001787895	0.24117524863388304	0.19820708124955758	0.24146095004233176	0.2113752095582756	0.27118570918231355	0.08342898212471243	0.036228468829379155	0.20838696482765817	0.22228578812069985	0.2516466998284482	0.2254691724813271	4.611815485595679	1.337110780190911	1.7914603140142005	0.3664576250144564	1.381186933985124	5.072116257952902	1.4064676326218755	1.0095570541142227	4.51503647031831	2.1868636519327693	1.8859467214087182	6.198197018534944	4.133357356140537	12.165799650138021
0.6801271248029114	0.19360930657480555	0.2654696735774432	0.05393718732955066	0.20460114196897874	0.7287131618745445	0.21316569669279592	0.14376715415040625	0.7836226193173534	0.38902300545452917	0.2849764860089688	0.8989116391483858	0.5948731849085583	1.809144711194321	0.22078217689983953	0.26038949842649395	0.22248319925220675	0.2466624707333204	0.19894938869239157	0.24104192571781655	0.2132560831522509	0.2670254966264678	0.07694793575771106	0.0351627984604536	0.20385657605391533	0.21941170719656009	0.25158695369573647	0.22320404318130665	4.565548768914157	1.344811704126483	1.7847004533501187	0.37028842161958925	1.3471408014189201	4.978628835492289	1.4214893500681174	1.0042254120912042	4.596610223443905	2.186232634326457	1.8845848907877094	6.026948699720444	4.1011600975280365	12.170203424208106
0.6821233710413687	0.19395676426246658	0.26235938928608216	0.05302176396728618	0.2005355182364069	0.7091208316106749	0.21136597831669557	0.14515383449554103	0.8079179978853421	0.3860857754412938	0.27996762788746626	0.8782620899258309	0.5914850789493534	1.8512351302001537	0.218147425673121	0.2545899547110043	0.22339700635984386	0.24079388438366864	0.19863923070470477	0.2426430294291237	0.2169881285041554	0.2660788571749544	0.07167685801838726	0.03396311228411949	0.19589110305085866	0.21695572772749905	0.2546249924173303	0.22389559385804966	4.568366525505183	1.3406016193268968	1.7652023211907415	0.3621716538095747	1.3200055638726567	4.8514578537896025	1.4141328398019095	1.0131023855890913	4.714047243877874	2.1669986226699742	1.8383293199290585	5.875798256351609	4.088382925944575	12.460886044966559
0.6744883791091711	0.19361123014508252	0.25980180536802205	0.052836131143619104	0.20124213389926737	0.6961410864326539	0.205352815385875	0.1469938920940184	0.8404256914095563	0.3783305448159553	0.2747017897751281	0.8632139908684064	0.5864889309185298	1.8481156848565385	0.21813356473024964	0.2523273559347913	0.22418405787079526	0.23768810846161245	0.19821507903123958	0.24204102231186886	0.21798374460864733	0.2602831816175071	0.06610938565407379	0.03335713432534619	0.1936852667852453	0.21660881211881589	0.25256743128104625	0.22626997011339897	4.517177849102548	1.3356338768668854	1.7491984515602266	0.35993741100587834	1.3241541832466768	4.760189102493432	1.3751059730068094	1.0209286614154065	4.876171750813486	2.122120584876932	1.8001846584068621	5.7733592932277205	4.0467435889169705	12.465727305557158
0.6658290640613852	0.19752876864413113	0.25931231330511345	0.0526134485537568	0.19763529036474506	0.6996185014672703	0.2021078892482704	0.14597627360353502	0.8575325548058425	0.3848982731938265	0.26910375497386907	0.8809468783722726	0.588746960900829	1.871452855249589	0.22165870703390847	0.25457925127766584	0.22530869874453976	0.2367554144690191	0.19767473561464702	0.2333585301745266	0.2188692915770326	0.2550469276316038	0.060285040068305054	0.032260535450260655	0.1855611821359046	0.22433665584902013	0.2533911552095178	0.23212611087175375	4.473005458350717	1.3652783572333071	1.7476200170458378	0.3581314700689623	1.2997926762889238	4.748199409873973	1.3544308101555644	1.009360072173983	4.946016665984633	2.1564747620713	1.7506262849386667	5.93204717960381	4.065179504100925	12.687671762020392
0.660694165540295	0.19714238304185636	0.2546842558389791	0.053346839243391925	0.20453794081119456	0.7128356197348098	0.20237916703375552	0.1433902783773445	0.8642362961587665	0.3807339800235907	0.2619335372549982	0.8868367183044014	0.5906408367975258	1.8655316915563451	0.2239149972946481	0.24830332939124442	0.2282175645671284	0.24096894775123856	0.1944504885326951	0.23035064078242642	0.21759586816188442	0.253482581472699	0.05438488858407555	0.031095576148326268	0.18381947924552572	0.22826916585135956	0.25005340028523343	0.23333973817657438	4.447287282140524	1.35532242665486	1.7207918063110736	0.3644471116847902	1.3413062726838045	4.825276581878908	1.3547312826049125	0.9901582631630522	4.954656811133329	2.130531721852774	1.7012948765876386	5.9922431430603895	4.066648038171865	12.660860223550378
0.6387269023753339	0.19704300499716423	0.25054218549143137	0.05341684693544539	0.2013029457044406	0.7023311159615303	0.2095021468140857	0.1476843050290208	0.8945662418435092	0.3826857888743153	0.2503081873049403	0.8629529796277553	0.5742949620338471	1.8766741689624311	0.22416152416460855	0.2566349168499478	0.22661580313491803	0.24361515561357866	0.19490118890679542	0.2296109657524953	0.21392843949074253	0.25118450471255016	0.0484720162124886	0.02972652454240661	0.18074348410172122	0.22817757799006938	0.2600863042863058	0.23601939751211923	4.3003476780343055	1.3643059450064055	1.6904425906409837	0.36575770481194414	1.3206262521474283	4.751111278044903	1.3978885004009347	1.0178115336244005	5.097392087310412	2.1383687757633982	1.6212529212453377	5.830398363725639	3.988031849582061	12.766092623127967
0.6375925581020095	0.1994915792910699	0.2534541857037216	0.053094383250310295	0.20117848999828633	0.6914909861268939	0.20847344163818332	0.14633462750045811	0.9002603594608074	0.37932147854991705	0.2461143471724257	0.8610182048817915	0.574754845346527	1.8972235151720915	0.2283210184593599	0.25351730942553485	0.22853283400114335	0.24835384310763903	0.19827452329143477	0.23227024856316356	0.21393426661508266	0.24597283067318518	0.04163407252229257	0.028642212751616724	0.1796412823329724	0.22792630375827816	0.2555679867725477	0.24073077880881547	4.308326660556387	1.3775974727120888	1.7129512656765578	0.3650312053276661	1.3238058301521543	4.688608086355642	1.3910316898002901	1.0040191084018317	5.093590126381843	2.1171478297722226	1.5924919968257678	5.816052433987348	3.975933883175163	12.958512645295006
0.6454059798017875	0.19660840789838763	0.2564528641237508	0.05203852956603318	0.20155108986943615	0.6785660826047112	0.21241168857336465	0.1457097703545656	0.9073355469869839	0.3759676356618676	0.24354710898080081	0.8608961059743012	0.5730385591052364	1.948110657040021	0.2276931002102674	0.25322218270725877	0.22730719579769318	0.2519920127721408	0.2010275031806497	0.23331168160740207	0.20664900874527678	0.23577980420058456	0.036455164200644444	0.02819879023994636	0.1762936805282561	0.22836167830314305	0.25154135096503083	0.23900306464262192	4.3587370355274855	1.3573459460528414	1.7313668064891734	0.35888686992816926	1.329524855935321	4.605132805528044	1.4081974976982923	0.9909864335372235	5.105951672446399	2.0974470102442027	1.5710798554448258	5.817434684329842	3.950474482674596	13.286265846524831
