state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2020-04-01	0	1178520	1178520	1178520	1178520	1178520	1178520	0
Chandigarh	susceptible	2020-04-02	0	1178494.5330325328	1178503.5330325328	1178517.5330325328	1178517.8092040182	1178530.5330325328	1178538.5330325328	6.981194448367415
Chandigarh	susceptible	2020-04-03	0	1178480.5330325328	1178492.5330325328	1178514.5330325328	1178514.2239597512	1178533.5330325328	1178547.5330325328	10.381277152933208
Chandigarh	susceptible	2020-04-04	0	1178460.5330325328	1178481.5330325328	1178510.5330325328	1178509.9737104988	1178534.5330325328	1178555.5330325328	13.63698312011865
Chandigarh	susceptible	2020-04-05	0	1178435.5330325328	1178470.5330325328	1178505.5330325328	1178504.7743087043	1178536.5330325328	1178553.5330325328	17.190625597109104
Chandigarh	susceptible	2020-04-06	0	1178432.5330325328	1178460.5330325328	1178499.5330325328	1178500.0494831807	1178538.5330325328	1178556.5330325328	20.225861198383296
Chandigarh	susceptible	2020-04-07	0	1178417.5330325328	1178448.5330325328	1178494.5330325328	1178494.6127932507	1178538.5330325328	1178563.5330325328	23.6618791789888
Chandigarh	susceptible	2020-04-08	0	1178406.5330325328	1178434.5330325328	1178490.5330325328	1178489.3794931509	1178539.4580325328	1178563.5330325328	27.017658144748758
Chandigarh	susceptible	2020-04-09	0	1178397.5330325328	1178421.5330325328	1178485.0330325328	1178483.7787952446	1178540.5330325328	1178560.5330325328	30.34234529645587
Chandigarh	susceptible	2020-04-10	0	1178384.5330325328	1178408.5330325328	1178480.5330325328	1178478.713491157	1178540.5330325328	1178561.5330325328	33.66301059053475
Chandigarh	susceptible	2020-04-11	0	1178357.5330325328	1178395.5330325328	1178474.5330325328	1178473.2209687242	1178539.5330325328	1178561.5330325328	37.00114114717194
Chandigarh	susceptible	2020-04-12	0	1178339.5330325328	1178384.5330325328	1178470.5330325328	1178468.1441990333	1178538.4580325328	1178569.5330325328	40.08094769171038
Chandigarh	susceptible	2020-04-13	0	1178322.5330325328	1178373.5330325328	1178466.5330325328	1178463.0345280461	1178538.4580325328	1178574.5330325328	43.23370066825641
Chandigarh	susceptible	2020-04-14	0	1178303.5330325328	1178363.5330325328	1178462.5330325328	1178458.5011282456	1178539.5330325328	1178568.5330325328	46.536070436008146
