b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.791495879331719	0.8111882783982531	0.9520460422056657	0.4547948721443784	0.49449308634973793	0.14611204995655855	0.1561114991555266	0.6536694158163678	0.1888877371042762	0.8844712455096512	0.17275393929494254	0.6859161941118279	0.6602631899895954	1.3823244208636665	0.21604130154744078	0.22437445868276204	0.18165302681291493	0.17602735531279542	0.015364881839957779	0.10114110276582265	0.24961497000997038	0.17536367022411078	0.2768947083660789	0.18676275254818642	0.21670806561379707	0.28283369685376264	0.24455362293195773	0.22571973858582936	5.306813999496164	5.478240378988705	6.1924790961884755	2.9432533882965446	2.737184671396001	0.8818156613704766	1.0772385537275984	4.227762972083331	1.3334374756826686	5.779283391749351	1.1589502146113877	4.865908541367484	4.536634031548001	9.346161094631785
0.7882200383083423	0.8041202567695839	0.9455002887148645	0.4518165720157883	0.501203794872866	0.14528188196507777	0.1551011983115979	0.660007454777955	0.18873002276602663	0.8901206005849244	0.17556168053006113	0.6680086302156788	0.6564187586439071	1.3666199113779907	0.21486160658618775	0.22405169304544892	0.18094341986189044	0.17198195244008171	0.015350626877189981	0.09672911090752086	0.2468827112822366	0.17500853094369614	0.2722297581998303	0.1860312117888828	0.21352061879571085	0.2810661738445495	0.2452106407647818	0.22760878816153163	5.279431352375651	5.42899503611655	6.145993047958767	2.913327486107994	2.774289052319939	0.8730700600374685	1.0677974422118008	4.2673898011377185	1.327193417560107	5.812402547345456	1.1745253706061831	4.731991053451981	4.5127324513060625	9.2550244165053
0.7889425449384858	0.8069190923925661	0.9364414290415195	0.4450192593319531	0.5099468984128498	0.14103172034354663	0.15611822741513198	0.6550998779678604	0.18815766658165367	0.9001084062971707	0.17488228077669296	0.6512986330590367	0.6518708433639779	1.3564441354282906	0.21995415927449405	0.2257082951830922	0.17852789292523408	0.1704183459887343	0.014983764474836304	0.09426385619658223	0.24556213196476945	0.17346067037323687	0.2758020226096612	0.18569185750648953	0.20988194958077402	0.28131574368855383	0.2442474473958889	0.22643315599096395	5.307684252052914	5.455681263728724	6.073926189142914	2.865443172803	2.821594105425604	0.8455026306633383	1.073597750625354	4.229749858457156	1.3270854706787074	5.875841901051281	1.1662718089560433	4.614569227767436	4.477807547805362	9.176818913258705
0.7691880871688942	0.793749491418544	0.9238043478667469	0.4502579813328688	0.5227641067005849	0.13842608570251572	0.15333544218236322	0.6590888197226822	0.1861402093473073	0.8896425050770093	0.1737228766153835	0.6498278262254298	0.6474015285123246	1.3508422516803684	0.2200065910410374	0.229355149753298	0.17722805367743327	0.1669062803782859	0.015261078877560567	0.08685573321463712	0.24907882145856022	0.17543699432535417	0.274076500198831	0.1804589233171951	0.20602167170727256	0.27490539778730017	0.2375168381345171	0.2275299148815733	5.1750193277698235	5.383508940940283	5.984962096560287	2.8899595382392542	2.8933579974858143	0.8239054866143392	1.0576034420151148	4.263095889940872	1.3109844915382187	5.780391356506357	1.1546317860839932	4.579872845390645	4.421713999928211	9.14755403681596
0.7872518257260197	0.7707510567856469	0.9050791482754087	0.44983700962773937	0.5368382571633856	0.1360723740095032	0.15122869546642237	0.6586237037134625	0.18638118748307503	0.9125458713813513	0.17786735323326516	0.643320226409091	0.6414864926050652	1.349217659596401	0.22383806502274597	0.22927122969661962	0.1737504218742438	0.16207993131881215	0.01493748989246217	0.0813367528780907	0.24804921225193996	0.1782904461052673	0.27555162233469965	0.18396850375443943	0.20368751379632835	0.2733038814710601	0.23336883642031442	0.22720244830639638	5.314128228656198	5.22714793231169	5.845306489594544	2.874605486511215	2.97024227924564	0.8055199135404222	1.0421651478235316	4.271039491664334	1.314283902281259	5.94786809844383	1.1797582018176587	4.528004345812435	4.365808150379796	9.133977961347801
0.7659611881989495	0.7443197620193457	0.91478792765113	0.4510998870600568	0.553271861552289	0.13363151903135687	0.14826089217245822	0.6568405892229967	0.18917155715128403	0.9103126169587251	0.1777487228986708	0.6414833805160041	0.6215084624425874	1.3505345342977364	0.22641480150728072	0.22842721156798668	0.17449305406462645	0.15728024628538428	0.01491960998433219	0.07624896141622214	0.24983322797636212	0.17182460345550138	0.2790879811555937	0.18085680971338444	0.2051342331173626	0.2722158925901667	0.22961051770441077	0.22594201902772587	5.1819133595710465	5.04423283897034	5.911968027539095	2.870058196486382	3.061109198185313	0.7871084615718669	1.0232544601422726	4.234726508194849	1.3378589669166625	5.9168047470481	1.1804699250343318	4.511008503309056	4.216230120356201	9.132972982908438
0.7509968186626907	0.7323299156993329	0.8887476569244408	0.4516427093953918	0.571873903925644	0.1335246329739513	0.14869552958353974	0.6542815067904995	0.18888010931624527	0.9162764511567706	0.17367802141111863	0.635038165294662	0.610732380836902	1.3296024665669144	0.22429733768764518	0.22837195030975901	0.1686110444961833	0.15144390459106644	0.014603444846639961	0.07054774053923857	0.24501164165799896	0.1691813908537769	0.2784495675035309	0.182414725420441	0.20847222490354503	0.27443315268173457	0.2280367353293179	0.22822401960762775	5.071408715572587	4.962742169196025	5.71321414421	2.858150694015762	3.162975793631451	0.7820426300675092	1.0220761372465617	4.208149581340077	1.3350950801238395	5.9638869285764455	1.1568139163420865	4.473890250983867	4.137525400564681	9.009101877658669
0.733719394759615	0.7198663053014368	0.8816791203602727	0.44778435366939534	0.5824687253352882	0.13284444984688948	0.14689961709458535	0.669758602940299	0.19064030773330373	0.937193677841183	0.17214026333205482	0.625972260770352	0.6107601911384584	1.3042243194111696	0.2223754635580132	0.22494517729302785	0.1676426928008127	0.14610243186343672	0.014439444475461853	0.06351498261878408	0.24226972167922475	0.1752132009894465	0.27911487486362363	0.18151566051278456	0.2066562211001685	0.27584306488300675	0.22809248302171045	0.22442798268035555	4.946518395312854	4.863905109901891	5.662799417312037	2.8197951450041194	3.221017982938229	0.7726143721257375	1.0073844530388334	4.331236338939779	1.3482761419499403	6.09512328611546	1.144749658824252	4.415163506205507	4.137912226713839	8.808293360661525
0.7388927361513202	0.7115931242065909	0.8861503864027916	0.4457005566742832	0.5886294100244701	0.12997015799405914	0.1480757759328723	0.6672457518596668	0.18948295391920383	0.9228375149933117	0.17109399119131297	0.634297824804891	0.6001610658540791	1.2675921040459022	0.22147999418631545	0.22213041738068653	0.16254918329836074	0.14401880688539448	0.01424532381529029	0.05798999412073062	0.23344042084452396	0.1755483271878686	0.28550426632587284	0.18439613741176616	0.2055405043117082	0.27532118569632646	0.22173195894658942	0.22470379939973337	4.977539682020658	4.796333474335583	5.665213805645422	2.8012611178363502	3.254420320900571	0.7517130017517932	1.0078311276241085	4.316289190067092	1.3471462505025613	6.017247608386287	1.1366794072873845	4.471957036666697	4.043857136373288	8.562929124757177
0.7306522006719557	0.6964868319279264	0.8699920553348099	0.45224648928337324	0.5975752527431988	0.1288857985555303	0.14743700852261568	0.6720872024466726	0.18848046568766916	0.9251434765039998	0.17311111266509077	0.6272048406396119	0.6000153091032399	1.2250464233451677	0.21858221386526394	0.22329679644791506	0.16351123664006414	0.13879047898617086	0.01377351045258203	0.05277863753151456	0.22895021074940372	0.17443513455039616	0.2840360019221519	0.18749603491362934	0.20730185510504995	0.27325115209981243	0.2209644221923904	0.21975150834452797	4.909688903568989	4.69924703677103	5.566790155735262	2.8286235427339523	3.302237139581428	0.7415271506370831	0.9996255722723254	4.343247667798605	1.3384062526743492	6.0489959407095215	1.1518572288812003	4.414383599948965	4.040191241270765	8.240166867723355
