b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
1.2334618112787716	0.9920059965842306	0.40433898177662586	0.30394367379211973	0.45368216749606005	0.22263333636850788	0.15018069970972464	0.30124368565167386	0.16673205106359928	0.4571073572973397	0.42066853166485474	0.36107551031124635	1.0556883239407782	1.8921144350519268	0.291143961732055	0.3404049183656839	0.18476797390943128	0.15488757493657254	0.048470349501735024	0.0875324537942122	0.15430334567921947	0.18967393004089114	0.42834406027062494	0.2548315587622493	0.23911714271031373	0.202569908272335	0.2825046790442475	0.3034092368471873	8.749509907168765	7.331297805191955	2.608909044311565	1.906389130890923	2.5545726533969297	1.3060114617160088	0.9414313837050731	1.9526170493836827	1.3205888297668154	3.1424242514376033	2.8520775212893046	2.368504469115869	7.433508348178407	13.561515807177841
1.2167466440870498	0.9712393641718695	0.3970716147950664	0.2993308433384837	0.4680891440993267	0.22181542451071154	0.15111432481968518	0.2991631980623502	0.17204609981954513	0.45786075117188646	0.4178799648005177	0.3605068871675505	1.044137296748887	1.8668492891670108	0.2910310016704417	0.3372942491892171	0.1824910975169351	0.15343766475760282	0.04654869086971242	0.08362847643886485	0.15340596062846745	0.19007061651536813	0.42154160619294834	0.2510882889222128	0.2370497953136304	0.19971941452801362	0.2829913306757805	0.29870454744396535	8.630113129718465	7.159614398905278	2.5565686249981336	1.8748406998567486	2.630273052215352	1.295993878366832	0.9464665902764288	1.9398469384996575	1.355624212294506	3.1372730895576875	2.827964266315059	2.3585805894743626	7.355235851581156	13.327491922363583
1.1624667775443542	0.9336004484206161	0.39783052917884737	0.3033190109349051	0.48320836244141374	0.22259859471988688	0.1527060705810206	0.29515792148367487	0.17229082670767962	0.4593961974328136	0.41693531541355844	0.36021380325605823	1.0476026884440477	1.8086550441018512	0.28733797027804786	0.3369129169876712	0.17935583536418917	0.1501623515800086	0.0456268593304503	0.08011514660123716	0.15015106496022634	0.19035217365822504	0.4194682534392002	0.2519750480567489	0.23873732496600056	0.1997863675184931	0.2791139538868026	0.2988251990632574	8.219242093610648	6.880008502368361	2.5539368762244155	1.8938322829033567	2.7125456791241707	1.2958558364273745	0.9534401893601804	1.9143766555677106	1.355399393748867	3.150249432178714	2.8258122999091815	2.356808483520506	7.355163950933652	12.913356791299917
1.1418222150976367	0.9047080468397564	0.3912235229467429	0.30032347755267425	0.5060814163438249	0.22380793980544286	0.15441206709421446	0.2949655784270419	0.16958767247658432	0.4779961691799039	0.4228607171659402	0.36154119381556526	1.0278555019556457	1.8045425463787739	0.2792004677427181	0.342581187624066	0.17733355807491355	0.1469327116535368	0.04399367312130114	0.07746487747325768	0.1491537153460218	0.191421519141211	0.413610360092284	0.2551841402735805	0.24382964755746253	0.1971549162113502	0.28187112935976444	0.2995812702192003	8.017269756502149	6.6980004751198745	2.5067534439938073	1.8692828272601756	2.8359643524561244	1.2993208358415123	0.9631635551292096	1.915030310586502	1.3281460423695572	3.2870420267906755	2.878951361843596	2.3597589517825726	7.233601657908008	12.892218192897232
1.1316289281342093	0.8714876037337824	0.39578510404090855	0.3041228228743908	0.513883112173232	0.22520099371866922	0.15361170622539488	0.29232126418530113	0.16687472816434953	0.467388111512812	0.4094712898450717	0.3666206229344958	1.041955568420833	1.771424347174182	0.27374778667091404	0.3342167470273267	0.17540716524108765	0.14570615298668144	0.04205424564847217	0.07678054807033645	0.1491748559475779	0.19234876414238616	0.4040680951614609	0.2531128431345045	0.2417921635038516	0.19801630987941402	0.28203709627155693	0.29626728810712377	7.90850602371127	6.408115955203723	2.5313860848771257	1.8906824434184197	2.8736760719562624	1.3064793330966196	0.9581907832479646	1.899496164984966	1.29730140011625	3.208258291182098	2.782763827277051	2.3948155973538467	7.333874144931336	12.620227398793734
1.09163535359396	0.8409195007851601	0.39175566727715116	0.30396852333279073	0.533003400044197	0.22601624408686835	0.1554781961561177	0.28492581760068447	0.1642944338360726	0.46868793223211525	0.4180615444219004	0.35891596074376053	1.074432237658607	1.7469835904793658	0.2728408239065919	0.3315258152051453	0.1740165198490815	0.14390447087452932	0.04065688555144943	0.07326238281443341	0.14904758502885748	0.1971884649424337	0.4039325472706884	0.2527605115416994	0.2405867241138904	0.19558395879802337	0.27993697377966054	0.2889073385897033	7.623039165475841	6.169707053294072	2.502330655040278	1.8864222241865944	2.9761090388822016	1.306416113996305	0.9697142026720209	1.859752334390348	1.2771076950677025	3.216185221023802	2.838105610071089	2.3392256732339543	7.548862772327899	12.368603886727174
1.0334156419007863	0.8264059169117693	0.3966778372509227	0.3110492213589069	0.5441750495940796	0.22716075289822205	0.1570877408630791	0.28811266957771914	0.16391496764935654	0.4647238290436224	0.4200413701887317	0.3557585998968441	1.066549442369779	1.7304617561703353	0.2735899840111719	0.33169176672649453	0.16964099298830876	0.14351414748954153	0.03852171606809044	0.07042429038070867	0.14674268168177887	0.19590216093314478	0.40315314184075357	0.2516903212302834	0.23957776948387913	0.19463575194294416	0.2786582765550467	0.2911270289487775	7.221149364292569	6.064049573071912	2.523309206202941	1.9296330942683735	3.031484380189081	1.3091456689480518	0.9775705256304938	1.8783196038412846	1.2733879508260364	3.1859854213138674	2.848991654579628	2.31661439595165	7.485258766368779	12.274781671316221
1.010625059895491	0.8026928221424962	0.40829365882608043	0.3100493261212768	0.5525436895289494	0.23011826760809248	0.16132571376214422	0.28444849835520064	0.16164823239535933	0.4709585431894783	0.41753895656823725	0.35654297953000763	1.0693383004027939	1.6980743690597966	0.26988470641575113	0.3266157772655556	0.1695232974812785	0.1417290650413076	0.037023267361514144	0.06514718553815184	0.1447064189266064	0.19421693110079716	0.4085525902522153	0.2541732688134744	0.23856375893423856	0.19539904024884888	0.28115353927717995	0.28721676621111	7.039326008962922	5.865487614913138	2.596909016672354	1.9200941408333763	3.0731138253933756	1.3188705739399067	1.0019637672187918	1.8515421055532335	1.2610394481728613	3.235776757017422	2.8294667127231405	2.3233624297161786	7.52091447201407	12.005024594984425
0.9897205290497759	0.7730404770372823	0.4037003249265332	0.3152021019216647	0.5687410563052973	0.2291072556859667	0.161108190035784	0.2839455182271397	0.16233425069996188	0.476313812825679	0.41575730052033905	0.3519232394361149	1.05483335461983	1.6822831394426643	0.26637679450089796	0.32305134317239553	0.16972682522628113	0.13827383852158576	0.034772809728772704	0.05996109673119406	0.14029393089801698	0.19905619966444046	0.4147862584530909	0.2489642342957057	0.23950241149171078	0.19500896949871854	0.2833868290739242	0.28072409249145647	6.872792846191371	5.632201765938008	2.5681888390527248	1.9454401250316042	3.1554849394760054	1.305914543786622	0.996327922745485	1.856550347430437	1.2724905787534786	3.2576158440042366	2.819745485276342	2.2924311212096793	7.433096855055932	11.827548986663336
0.9770682506367276	0.7488219071437837	0.41377332417833773	0.3195402373974532	0.5771852854121516	0.2304422162346436	0.16003430591311005	0.29106004428108767	0.16108015217471525	0.4765855237930954	0.4205854206152303	0.3550493095583032	1.0384374970706303	1.6504348211440283	0.2678853233241972	0.31915041757103807	0.16498628863294412	0.1351853819446821	0.03343060673178282	0.055493482160538427	0.1402226857007497	0.19900056860425644	0.4186760922799682	0.2537437934390652	0.24274740384455076	0.19904710327971858	0.2878311513485281	0.27825069283426046	6.793817288037544	5.438143836783292	2.620446552725077	1.9662668605755091	3.1976656806929653	1.307318409514569	0.9896180677736908	1.9029703924839636	1.266436721178953	3.273203887295202	2.8607169683740743	2.3214361531731376	7.345377740031628	11.579029325307262
