state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2020-04-01	0	3991972	3991972	3991972	3991972	3991972	3991972	0
Tripura	susceptible	2020-04-02	0	3991927.5571381436	3991946.5571381436	3991970.5571381436	3991971.0406874954	3991994.5571381436	3992008.5571381436	12.165986484893585
Tripura	susceptible	2020-04-03	0	3991898.5571381436	3991933.5571381436	3991970.5571381436	3991969.6987134176	3992002.5571381436	3992021.5571381436	18.08310650187186
Tripura	susceptible	2020-04-04	0	3991871.5571381436	3991920.5571381436	3991970.5571381436	3991969.1653136173	3992008.5571381436	3992035.5571381436	22.445455827146255
Tripura	susceptible	2020-04-05	0	3991831.5571381436	3991916.5571381436	3991968.5571381436	3991967.581066359	3992015.5571381436	3992052.5571381436	26.072926640430772
Tripura	susceptible	2020-04-06	0	3991825.5571381436	3991909.5571381436	3991966.5571381436	3991966.0765798185	3992021.482138144	3992048.5571381436	28.97170158332214
Tripura	susceptible	2020-04-07	0	3991819.5571381436	3991901.5571381436	3991966.5571381436	3991965.1882448234	3992026.5571381436	3992053.5571381436	31.752720323260625
Tripura	susceptible	2020-04-08	0	3991813.5571381436	3991896.5571381436	3991964.5571381436	3991963.2729905862	3992028.4821381434	3992066.5571381436	34.392664457685456
Tripura	susceptible	2020-04-09	0	3991813.5571381436	3991888.5571381436	3991963.5571381436	3991962.0446755313	3992030.5571381436	3992071.5571381436	36.531755794920635
Tripura	susceptible	2020-04-10	0	3991817.5571381436	3991883.5571381436	3991960.5571381436	3991960.0157622714	3992032.4821381434	3992065.5571381436	38.326872388000936
Tripura	susceptible	2020-04-11	0	3991827.5571381436	3991877.5571381436	3991960.5571381436	3991958.8642169074	3992033.5571381436	3992083.5571381436	40.39116275964484
Tripura	susceptible	2020-04-12	0	3991813.5571381436	3991869.5571381436	3991959.5571381436	3991957.62892279	3992037.4821381434	3992080.5571381436	42.389356574799564
Tripura	susceptible	2020-04-13	0	3991799.5571381436	3991866.5571381436	3991957.5571381436	3991955.879172042	3992041.482138144	3992082.5571381436	44.657874275989705
Tripura	susceptible	2020-04-14	0	3991800.5571381436	3991862.5571381436	3991956.5571381436	3991954.42453595	3992042.4821381434	3992097.5571381436	46.7054634418346
Tripura	susceptible	2020-04-15	0	3991781.5571381436	3991846.5571381436	3991945.5571381436	3991943.4624222913	3992032.5571381436	3992087.5571381436	48.48820038573411
Tripura	susceptible	2020-04-16	0	3991779.5571381436	3991828.5571381436	3991934.5571381436	3991933.3268290707	3992029.482138144	3992099.5571381436	50.304305050259785
Tripura	susceptible	2020-04-17	0	3991768.5571381436	3991815.5571381436	3991923.5571381436	3991922.3358021514	3992021.4071381437	3992109.5571381436	53.05110975088565
Tripura	susceptible	2020-04-18	0	3991740.5571381436	3991800.5571381436	3991910.5571381436	3991908.86122588	3992011.5571381436	3992112.5571381436	55.21191568931799
Tripura	susceptible	2020-04-19	0	3991693.5571381436	3991774.5571381436	3991895.5571381436	3991893.542183009	3992000.4071381437	3992121.5571381436	58.055610999551064
Tripura	susceptible	2020-04-20	0	3991674.5571381436	3991749.5571381436	3991879.5571381436	3991876.239092281	3991987.4821381434	3992093.5571381436	61.42780726684158
Tripura	susceptible	2020-04-21	0	3991640.5571381436	3991720.5571381436	3991857.5571381436	3991854.683758283	3991974.5571381436	3992079.5571381436	65.38300813794048
Tripura	susceptible	2020-04-22	0	3991616.5571381436	3991684.5571381436	3991832.5571381436	3991829.0357024507	3991956.5571381436	3992079.5571381436	70.05545018699459
Tripura	susceptible	2020-04-23	0	3991554.5571381436	3991643.5571381436	3991801.5571381436	3991798.6767792203	3991935.5571381436	3992076.5571381436	76.38333782747613
Tripura	susceptible	2020-04-24	0	3991482.5571381436	3991582.5571381436	3991767.5571381436	3991762.5312159103	3991913.3321381435	3992069.5571381436	83.434586084121
Tripura	susceptible	2020-04-25	0	3991382.5571381436	3991515.5571381436	3991723.5571381436	3991718.5571381436	3991896.482138144	3992019.5571381436	93.82873306579762
Tripura	susceptible	2020-04-26	0	3991268.5571381436	3991435.5571381436	3991671.5571381436	3991666.0705977646	3991863.407138143	3991959.5571381436	106.09134877992523
Tripura	susceptible	2020-04-27	0	3991141.5571381436	3991335.5571381436	3991614.0571381436	3991604.270498064	3991835.2571381433	3991935.5571381436	123.2436661047747
Tripura	susceptible	2020-04-28	0	3990979.5571381436	3991216.5571381436	3991538.5571381436	3991529.1104781236	3991795.4071381437	3991892.5571381436	144.69518852689444
Tripura	susceptible	2020-04-29	0	3990792.5571381436	3991061.5571381436	3991456.5571381436	3991439.729620696	3991749.1821381436	3991856.5571381436	172.2763453520718
Tripura	susceptible	2020-04-30	0	3990587.5571381436	3990872.5571381436	3991352.5571381436	3991331.6827612743	3991691.4071381437	3991831.5571381436	205.49218113086738
Tripura	susceptible	2020-05-01	0	3990299.5571381436	3990657.5571381436	3991229.0571381436	3991202.3662109254	3991631.482138144	3991771.5571381436	246.00649145162006
Tripura	susceptible	2020-05-02	0	3989955.5571381436	3990378.5571381436	3991072.0571381436	3991046.4798699482	3991553.5071381438	3991694.5571381436	296.72763823556767
Tripura	susceptible	2020-05-03	0	3989477.5571381436	3990049.5571381436	3990888.0571381436	3990859.038194973	3991460.4071381437	3991646.5571381436	359.38980393348925
Tripura	susceptible	2020-05-04	0	3989437.5571381436	3990031.5571381436	3990873.0571381436	3990843.38116606	3991451.2571381438	3991644.5571381436	364.03366765289485
