date	value	lower_ci	upper_ci	incidence	scenario
2020-06-04	1319	327	2896	NA	Cautious return
2020-06-05	1437	275	3206	118	Cautious return
2020-06-06	1561	241	3763	124	Cautious return
2020-06-07	1691	213	4195	130	Cautious return
2020-06-08	1828	180	4677	137	Cautious return
2020-06-09	1970	170	5188	142	Cautious return
2020-06-10	2122	156	5978	152	Cautious return
2020-06-11	2276	131	6409	154	Cautious return
2020-06-12	2431	124	7113	155	Cautious return
2020-06-13	2591	94	7705	160	Cautious return
2020-06-14	2764	101	8488	173	Cautious return
2020-06-15	2958	84	9306	194	Cautious return
2020-06-16	3156	108	10307	198	Cautious return
2020-06-17	3370	76	11565	214	Cautious return
2020-06-18	3599	77	12462	229	Cautious return
2020-06-19	3844	74	13673	245	Cautious return
2020-06-20	4097	66	14625	253	Cautious return
2020-06-21	4385	84	16015	288	Cautious return
2020-06-22	4666	75	17691	281	Cautious return
2020-06-23	4954	59	19822	288	Cautious return
2020-06-24	5286	81	20832	332	Cautious return
2020-06-25	5643	53	23812	357	Cautious return
2020-06-26	6022	48	26338	379	Cautious return
2020-06-27	6419	37	28556	397	Cautious return
2020-06-28	6855	31	30994	436	Cautious return
2020-06-29	7297	23	34554	442	Cautious return
2020-06-30	7807	5	37828	510	Cautious return
2020-07-01	8343	6	41928	536	Cautious return
2020-07-02	8926	1	45204	583	Cautious return
2020-07-03	9574	0	48705	648	Cautious return
2020-07-04	10260	0	56210	686	Cautious return
2020-07-05	11029	0	59852	769	Cautious return
2020-07-06	11857	0	64455	828	Cautious return
2020-07-07	12739	0	70608	882	Cautious return
2020-07-08	13720	0	80286	981	Cautious return
2020-07-09	14775	0	85375	1055	Cautious return
2020-07-10	15952	0	94421	1177	Cautious return
2020-07-11	17197	0	103105	1245	Cautious return
2020-07-12	18565	0	115076	1368	Cautious return
2020-07-13	20092	0	124750	1527	Cautious return
2020-07-14	21742	0	139722	1650	Cautious return
2020-07-15	23526	0	150537	1784	Cautious return
2020-07-16	25479	0	165613	1953	Cautious return
2020-07-17	27590	0	176576	2111	Cautious return
2020-07-18	29865	0	196974	2275	Cautious return
2020-07-19	32353	0	214989	2488	Cautious return
2020-07-20	35017	0	233780	2664	Cautious return
2020-07-21	37921	0	258810	2904	Cautious return
2020-07-22	41004	0	280772	3083	Cautious return
2020-07-23	44296	0	297475	3292	Cautious return
2020-07-24	47843	0	330925	3547	Cautious return
2020-07-25	51666	0	359391	3823	Cautious return
2020-07-26	55652	0	395060	3986	Cautious return
2020-07-27	59926	0	433435	4274	Cautious return
2020-07-28	64468	0	471288	4542	Cautious return
2020-07-29	69295	0	509435	4827	Cautious return
2020-07-30	74413	0	561591	5118	Cautious return
2020-07-31	79785	0	613029	5372	Cautious return
2020-08-01	85416	0	674145	5631	Cautious return
2020-08-02	91325	0	735489	5909	Cautious return
2020-08-03	97554	0	794092	6229	Cautious return
2020-08-04	104170	0	849431	6616	Cautious return
2020-08-05	110956	0	927275	6786	Cautious return
2020-08-06	118065	0	994414	7109	Cautious return
2020-08-07	125528	0	1087530	7463	Cautious return
2020-08-08	133314	0	1189041	7786	Cautious return
