date	value	lower_ci	upper_ci	incidence	scenario
2020-06-04	7414	1067	18324	NA	Moderate return
2020-06-05	7955	765	20979	541	Moderate return
2020-06-06	8621	602	23160	666	Moderate return
2020-06-07	9328	344	26010	707	Moderate return
2020-06-08	10151	306	30223	823	Moderate return
2020-06-09	10942	292	34823	791	Moderate return
2020-06-10	11746	304	37837	804	Moderate return
2020-06-11	12510	192	40181	764	Moderate return
2020-06-12	13364	120	44737	854	Moderate return
2020-06-13	14336	169	49686	972	Moderate return
2020-06-14	15355	72	54825	1019	Moderate return
2020-06-15	16341	78	62290	986	Moderate return
2020-06-16	17570	3	68760	1229	Moderate return
2020-06-17	18852	0	74905	1282	Moderate return
2020-06-18	20158	0	83884	1306	Moderate return
2020-06-19	21483	0	91652	1325	Moderate return
2020-06-20	23095	0	102945	1612	Moderate return
2020-06-21	24648	0	110195	1553	Moderate return
2020-06-22	26468	0	123040	1820	Moderate return
2020-06-23	28528	0	135541	2060	Moderate return
2020-06-24	30611	0	153043	2083	Moderate return
2020-06-25	32830	0	165261	2219	Moderate return
2020-06-26	35486	0	188167	2656	Moderate return
2020-06-27	38284	0	204888	2798	Moderate return
2020-06-28	41248	0	228811	2964	Moderate return
2020-06-29	44454	0	255411	3206	Moderate return
2020-06-30	48113	0	277498	3659	Moderate return
2020-07-01	52107	0	316879	3994	Moderate return
2020-07-02	56512	0	345587	4405	Moderate return
2020-07-03	61577	0	395651	5065	Moderate return
2020-07-04	66990	0	447803	5413	Moderate return
2020-07-05	73052	0	492503	6062	Moderate return
2020-07-06	79974	0	541503	6922	Moderate return
2020-07-07	87487	0	594469	7513	Moderate return
2020-07-08	95883	0	647140	8396	Moderate return
2020-07-09	105252	0	749716	9369	Moderate return
2020-07-10	115340	0	788929	10088	Moderate return
2020-07-11	126558	0	881934	11218	Moderate return
2020-07-12	139168	0	968580	12610	Moderate return
2020-07-13	153484	0	1084323	14316	Moderate return
2020-07-14	169284	0	1186854	15800	Moderate return
2020-07-15	186374	0	1323258	17090	Moderate return
2020-07-16	205448	0	1444485	19074	Moderate return
2020-07-17	226174	0	1615211	20726	Moderate return
2020-07-18	249129	0	1785088	22955	Moderate return
2020-07-19	273766	0	2021126	24637	Moderate return
2020-07-20	300731	0	2247587	26965	Moderate return
2020-07-21	329832	0	2452409	29101	Moderate return
2020-07-22	361264	0	2804133	31432	Moderate return
2020-07-23	394970	0	3025209	33706	Moderate return
2020-07-24	431533	0	3324815	36563	Moderate return
2020-07-25	470368	0	3749885	38835	Moderate return
2020-07-26	512224	0	4195301	41856	Moderate return
2020-07-27	556647	0	4574162	44423	Moderate return
2020-07-28	603937	0	5037183	47290	Moderate return
2020-07-29	653502	0	5545082	49565	Moderate return
2020-07-30	706027	0	6171294	52525	Moderate return
2020-07-31	761666	0	6751000	55639	Moderate return
2020-08-01	819504	0	7469878	57838	Moderate return
2020-08-02	881579	0	8356430	62075	Moderate return
2020-08-03	945131	0	9013463	63552	Moderate return
2020-08-04	1011284	0	9996561	66153	Moderate return
2020-08-05	1080564	0	10922232	69280	Moderate return
2020-08-06	1152870	0	11866430	72306	Moderate return
2020-08-07	1227487	0	13039667	74617	Moderate return
2020-08-08	1303966	0	14134819	76479	Moderate return
2020-08-09	1384553	0	15702941	80587	Moderate return
2020-08-10	1467398	0	16718435	82845	Moderate return
2020-08-11	1551618	0	17705089	84220	Moderate return
2020-08-12	1638114	0	19370876	86496	Moderate return
2020-08-13	1726347	0	20878341	88233	Moderate return
2020-08-14	1817151	0	21700556	90804	Moderate return
2020-08-15	1909894	0	23087195	92743	Moderate return
2020-08-16	2004680	0	24674510	94786	Moderate return
2020-08-17	2101506	0	25761605	96826	Moderate return
2020-08-18	2200247	0	26828804	98741	Moderate return
2020-08-19	2301692	0	28162661	101445	Moderate return
2020-08-20	2403893	0	29689027	102201	Moderate return
2020-08-21	2507473	0	31096620	103580	Moderate return
2020-08-22	2612531	0	32936171	105058	Moderate return
2020-08-23	2718668	0	34454451	106137	Moderate return
2020-08-24	2826168	0	35491874	107500	Moderate return
2020-08-25	2935049	0	36952207	108881	Moderate return
2020-08-26	3045754	0	38363406	110705	Moderate return
2020-08-27	3158959	0	39764914	113205	Moderate return
2020-08-28	3272134	0	41168537	113175	Moderate return
2020-08-29	3387004	0	42672012	114870	Moderate return
2020-08-30	3503594	0	44376217	116590	Moderate return
2020-08-31	3620367	0	45830762	116773	Moderate return
2020-09-01	3737305	0	47094926	116938	Moderate return
2020-09-02	3857843	0	47913250	120538	Moderate return
2020-09-03	3977454	0	49175457	119611	Moderate return
2020-09-04	4098161	0	50012222	120707	Moderate return
2020-09-05	4218732	0	51173234	120571	Moderate return
2020-09-06	4340963	0	52297471	122231	Moderate return
2020-09-07	4464462	0	52902815	123499	Moderate return
2020-09-08	4588716	0	53862151	124254	Moderate return
2020-09-09	4714139	0	54895952	125423	Moderate return
2020-09-10	4839296	0	55866962	125157	Moderate return
2020-09-11	4964780	0	56142240	125484	Moderate return
2020-09-12	5090086	0	57158852	125306	Moderate return
2020-09-13	5216702	0	58015441	126616	Moderate return
2020-09-14	5342238	0	58976069	125536	Moderate return
2020-09-15	5469021	0	59710160	126783	Moderate return
2020-09-16	5595693	0	60201850	126672	Moderate return
2020-09-17	5722633	0	61056126	126940	Moderate return
2020-09-18	5850539	0	61745146	127906	Moderate return
2020-09-19	5978191	0	62445838	127652	Moderate return
2020-09-20	6105806	0	63287760	127615	Moderate return
2020-09-21	6233555	0	63297775	127749	Moderate return
2020-09-22	6361727	0	63962482	128172	Moderate return
2020-09-23	6489717	0	64501529	127990	Moderate return
2020-09-24	6616212	0	64909328	126495	Moderate return
2020-09-25	6743144	0	65166742	126932	Moderate return
2020-09-26	6870399	0	65370292	127255	Moderate return
2020-09-27	6997081	0	65526891	126682	Moderate return
2020-09-28	7122004	0	65802241	124923	Moderate return
2020-09-29	7248442	0	66058645	126438	Moderate return
2020-09-30	7373577	0	66641714	125135	Moderate return
2020-10-01	7500494	0	66943911	126917	Moderate return
2020-10-02	7626181	0	67286004	125687	Moderate return
2020-10-03	7751221	0	67713187	125040	Moderate return
2020-10-04	7875485	0	67837758	124264	Moderate return
2020-10-05	7999702	0	68347995	124217	Moderate return
2020-10-06	8122116	0	68924577	122414	Moderate return
2020-10-07	8245285	0	68657854	123169	Moderate return
2020-10-08	8368165	0	68961583	122880	Moderate return
2020-10-09	8488080	0	68871440	119915	Moderate return
2020-10-10	8608321	0	68858679	120241	Moderate return
2020-10-11	8727535	0	69090121	119214	Moderate return
2020-10-12	8847647	0	69205815	120112	Moderate return
2020-10-13	8967692	0	69059911	120045	Moderate return
2020-10-14	9086390	0	69570441	118698	Moderate return
2020-10-15	9204522	0	69712674	118132	Moderate return
2020-10-16	9322219	0	69688990	117697	Moderate return
2020-10-17	9437433	0	69924984	115214	Moderate return
2020-10-18	9551861	0	69905068	114428	Moderate return
2020-10-19	9665778	0	70222614	113917	Moderate return
2020-10-20	9777894	0	70611792	112116	Moderate return
2020-10-21	9891544	0	71072345	113650	Moderate return
2020-10-22	10004021	0	71209649	112477	Moderate return
2020-10-23	10114442	0	71301244	110421	Moderate return
2020-10-24	10224833	0	71321719	110391	Moderate return
2020-10-25	10333625	0	71290531	108792	Moderate return
2020-10-26	10439449	0	71237239	105824	Moderate return
2020-10-27	10545246	0	71244754	105797	Moderate return
2020-10-28	10650713	0	71254968	105467	Moderate return
2020-10-29	10754524	0	71206834	103811	Moderate return
2020-10-30	10858178	0	71437848	103654	Moderate return
2020-10-31	10959969	0	71681540	101791	Moderate return
