date	value	lower_ci	upper_ci	incidence	scenario
2020-06-04	1318	315	2774	NA	Soc. Dist. + Travel Ban
2020-06-05	1476	286	3417	158	Soc. Dist. + Travel Ban
2020-06-06	1641	266	3950	165	Soc. Dist. + Travel Ban
2020-06-07	1822	259	4627	181	Soc. Dist. + Travel Ban
2020-06-08	2016	207	5426	194	Soc. Dist. + Travel Ban
2020-06-09	2236	224	6189	220	Soc. Dist. + Travel Ban
2020-06-10	2469	177	7183	233	Soc. Dist. + Travel Ban
2020-06-11	2721	177	8123	252	Soc. Dist. + Travel Ban
2020-06-12	3000	147	9361	279	Soc. Dist. + Travel Ban
2020-06-13	3301	134	10442	301	Soc. Dist. + Travel Ban
2020-06-14	3637	121	12338	336	Soc. Dist. + Travel Ban
2020-06-15	3999	147	13839	362	Soc. Dist. + Travel Ban
2020-06-16	4427	118	16147	428	Soc. Dist. + Travel Ban
2020-06-17	4889	132	18171	462	Soc. Dist. + Travel Ban
2020-06-18	5406	148	21477	517	Soc. Dist. + Travel Ban
2020-06-19	5954	133	24735	548	Soc. Dist. + Travel Ban
2020-06-20	6612	157	29010	658	Soc. Dist. + Travel Ban
2020-06-21	7354	131	33568	742	Soc. Dist. + Travel Ban
2020-06-22	8153	126	38382	799	Soc. Dist. + Travel Ban
2020-06-23	9044	64	43861	891	Soc. Dist. + Travel Ban
2020-06-24	10093	101	50805	1049	Soc. Dist. + Travel Ban
2020-06-25	11246	81	57623	1153	Soc. Dist. + Travel Ban
2020-06-26	12561	58	67259	1315	Soc. Dist. + Travel Ban
2020-06-27	14070	58	78207	1509	Soc. Dist. + Travel Ban
2020-06-28	15764	46	88858	1694	Soc. Dist. + Travel Ban
2020-06-29	17668	48	102348	1904	Soc. Dist. + Travel Ban
2020-06-30	19872	46	116789	2204	Soc. Dist. + Travel Ban
2020-07-01	22438	29	135200	2566	Soc. Dist. + Travel Ban
2020-07-02	25323	7	156486	2885	Soc. Dist. + Travel Ban
2020-07-03	28658	5	175113	3335	Soc. Dist. + Travel Ban
2020-07-04	32414	7	203934	3756	Soc. Dist. + Travel Ban
2020-07-05	36742	4	233239	4328	Soc. Dist. + Travel Ban
2020-07-06	41541	0	264037	4799	Soc. Dist. + Travel Ban
2020-07-07	46935	0	302994	5394	Soc. Dist. + Travel Ban
2020-07-08	53003	0	354998	6068	Soc. Dist. + Travel Ban
2020-07-09	59710	0	412230	6707	Soc. Dist. + Travel Ban
2020-07-10	67148	0	461807	7438	Soc. Dist. + Travel Ban
2020-07-11	75353	0	525408	8205	Soc. Dist. + Travel Ban
2020-07-12	84329	0	597810	8976	Soc. Dist. + Travel Ban
2020-07-13	94178	0	694835	9849	Soc. Dist. + Travel Ban
2020-07-14	104732	0	787939	10554	Soc. Dist. + Travel Ban
2020-07-15	116172	0	889987	11440	Soc. Dist. + Travel Ban
2020-07-16	128399	0	1016599	12227	Soc. Dist. + Travel Ban
2020-07-17	141609	0	1146891	13210	Soc. Dist. + Travel Ban
2020-07-18	155542	0	1296940	13933	Soc. Dist. + Travel Ban
2020-07-19	170495	0	1464261	14953	Soc. Dist. + Travel Ban
2020-07-20	186279	0	1604568	15784	Soc. Dist. + Travel Ban
2020-07-21	202953	0	1750681	16674	Soc. Dist. + Travel Ban
2020-07-22	220557	0	1954081	17604	Soc. Dist. + Travel Ban
2020-07-23	239162	0	2169309	18605	Soc. Dist. + Travel Ban
2020-07-24	258720	0	2376290	19558	Soc. Dist. + Travel Ban
2020-07-25	279137	0	2628108	20417	Soc. Dist. + Travel Ban
2020-07-26	300585	0	2837032	21448	Soc. Dist. + Travel Ban
2020-07-27	322928	0	3050296	22343	Soc. Dist. + Travel Ban
2020-07-28	346184	0	3303481	23256	Soc. Dist. + Travel Ban
2020-07-29	370309	0	3530417	24125	Soc. Dist. + Travel Ban
2020-07-30	395382	0	3797584	25073	Soc. Dist. + Travel Ban
2020-07-31	421180	0	4041635	25798	Soc. Dist. + Travel Ban
2020-08-01	447725	0	4362492	26545	Soc. Dist. + Travel Ban
2020-08-02	475047	0	4529955	27322	Soc. Dist. + Travel Ban
