stat	value
thetaS_last_obs_p_mean	0.9999256
thetaI_last_obs_p_mean	4.39431e-05
thetaR_last_obs_p_mean	3.042905e-05
thetaS_last_obs_p_ci_low	0.9998909
thetaS_last_obs_p_ci_med	0.9999267
thetaS_last_obs_p_ci_up	0.9999567
thetaI_last_obs_p_ci_low	2.133146e-05
thetaI_last_obs_p_ci_med	4.311599e-05
thetaI_last_obs_p_ci_up	7.176212e-05
thetaR_last_obs_p_ci_low	1.373843e-05
thetaR_last_obs_p_ci_med	2.981482e-05
thetaR_last_obs_p_ci_up	5.255127e-05
R0_p_mean	1.848696
R0_p_ci_low	0.8704507
R0_p_ci_med	1.741822
R0_p_ci_up	3.359036
gamma_p_mean	0.1161471
gamma_p_ci_low	0.02976302
gamma_p_ci_med	0.1106191
gamma_p_ci_up	0.2344366
beta_p_mean	0.2039322
beta_p_ci_low	0.04720418
beta_p_ci_med	0.1982213
beta_p_ci_up	0.4003969
incidence_mean	0.1737722
incidence_ci_low	6.058346e-05
incidence_ci_median	0.0006889908
incidence_ci_up	0.8513073
thetaI_tp1_mean	0.007485299
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	3.587881e-05
thetaI_tp1_ci_up	0.09715908
thetaR_tp1_mean	0.01179438
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0004065823
thetaR_tp1_ci_up	0.1275491
Y_tp1_mean	0.007490839
Y_tp1_ci_low	0
Y_tp1_ci_med	2.728344e-05
Y_tp1_ci_up	0.09769374
R_tp1_mean	0.01179153
R_tp1_ci_low	0
R_tp1_ci_med	0.0004030379
R_tp1_ci_up	0.1292402
thetaI_tp2_mean	0.01890626
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1491424
thetaR_tp2_mean	0.1004862
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0007348112
thetaR_tp2_ci_up	0.7650231
Y_tp2_mean	0.0189103
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1504486
R_tp2_mean	0.1004832
R_tp2_ci_low	0
R_tp2_ci_med	0.0007395399
R_tp2_ci_up	0.7631969
thetaR_max_mean	0.158547
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0008501008
thetaR_max_ci_up	0.8191181
cumInf_mean	0.1731157
cumInf_ci_low	0
cumInf_ci_med	0.0008522811
cumInf_ci_up	0.8533995
dthetaI_tp1_date	08/04/20
first_tp_mean	07/17/20
first_tp_ci_low	05/12/20
first_tp_ci_med	06/02/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	09/29/20
second_tp_mean	07/25/20
second_tp_ci_low	05/14/20
second_tp_ci_med	06/05/20
second_tp_ci_up	11/05/20
end_p_mean	08/30/20
end_p_ci_low	06/10/20
end_p_ci_med	08/26/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
