stat	value
thetaS_last_obs_p_mean	0.9999055
thetaI_last_obs_p_mean	4.216198e-05
thetaR_last_obs_p_mean	5.236795e-05
thetaS_last_obs_p_ci_low	0.9998655
thetaS_last_obs_p_ci_med	0.9999063
thetaS_last_obs_p_ci_up	0.9999406
thetaI_last_obs_p_ci_low	1.973549e-05
thetaI_last_obs_p_ci_med	4.124314e-05
thetaI_last_obs_p_ci_up	7.012718e-05
thetaR_last_obs_p_ci_low	2.856084e-05
thetaR_last_obs_p_ci_med	5.159107e-05
thetaR_last_obs_p_ci_up	8.269938e-05
R0_p_mean	1.677638
R0_p_ci_low	0.8146922
R0_p_ci_med	1.582982
R0_p_ci_up	3.137457
gamma_p_mean	0.1065043
gamma_p_ci_low	0.02927688
gamma_p_ci_med	0.1002456
gamma_p_ci_up	0.223038
beta_p_mean	0.1685705
beta_p_ci_low	0.04527717
beta_p_ci_med	0.1594273
beta_p_ci_up	0.3468705
incidence_mean	0.07814742
incidence_ci_low	6.048379e-05
incidence_ci_median	0.000343043
incidence_ci_up	0.7540957
thetaI_tp1_mean	0.005455258
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06997864
thetaR_tp1_mean	0.01172633
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002513803
thetaR_tp1_ci_up	0.1258937
Y_tp1_mean	0.005454542
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06909215
R_tp1_mean	0.01172928
R_tp1_ci_low	0
R_tp1_ci_med	0.0002503325
R_tp1_ci_up	0.1263204
thetaI_tp2_mean	0.009736324
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.09678029
thetaR_tp2_mean	0.05409631
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0001993153
thetaR_tp2_ci_up	0.6433738
Y_tp2_mean	0.009731589
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.09707217
R_tp2_mean	0.05409078
R_tp2_ci_low	0
R_tp2_ci_med	0.0001972831
R_tp2_ci_up	0.6438072
thetaR_max_mean	0.06804144
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0001590699
thetaR_max_ci_up	0.7042654
cumInf_mean	0.07762707
cumInf_ci_low	0
cumInf_ci_med	0.0001608673
cumInf_ci_up	0.7504588
dthetaI_tp1_date	08/26/20
first_tp_mean	07/01/20
first_tp_ci_low	04/22/20
first_tp_ci_med	05/31/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	10/19/20
second_tp_mean	07/07/20
second_tp_ci_low	04/24/20
second_tp_ci_med	06/02/20
second_tp_ci_up	11/05/20
end_p_mean	08/12/20
end_p_ci_low	06/09/20
end_p_ci_med	07/11/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
