stat	value
thetaS_last_obs_p_mean	0.9999482
thetaI_last_obs_p_mean	2.007344e-05
thetaR_last_obs_p_mean	3.170732e-05
thetaS_last_obs_p_ci_low	0.9999187
thetaS_last_obs_p_ci_med	0.9999495
thetaS_last_obs_p_ci_up	0.9999729
thetaI_last_obs_p_ci_low	6.097333e-06
thetaI_last_obs_p_ci_med	1.915167e-05
thetaI_last_obs_p_ci_up	3.843654e-05
thetaR_last_obs_p_ci_low	1.396124e-05
thetaR_last_obs_p_ci_med	3.046469e-05
thetaR_last_obs_p_ci_up	5.568293e-05
R0_p_mean	1.683756
R0_p_ci_low	0.7974807
R0_p_ci_med	1.605715
R0_p_ci_up	3.093684
gamma_p_mean	0.1403344
gamma_p_ci_low	0.03856081
gamma_p_ci_med	0.1330826
gamma_p_ci_up	0.2875393
beta_p_mean	0.2245824
beta_p_ci_low	0.05695292
beta_p_ci_med	0.2137039
beta_p_ci_up	0.4451761
incidence_mean	0.2903974
incidence_ci_low	4.519762e-05
incidence_ci_median	0.0004070636
incidence_ci_up	0.9286852
thetaI_tp1_mean	0.01215488
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	8.791513e-06
thetaI_tp1_ci_up	0.1316398
thetaR_tp1_mean	0.01777066
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.000235517
thetaR_tp1_ci_up	0.1959588
Y_tp1_mean	0.01215644
Y_tp1_ci_low	0
Y_tp1_ci_med	7.161527e-06
Y_tp1_ci_up	0.1321605
R_tp1_mean	0.01777334
R_tp1_ci_low	0
R_tp1_ci_med	0.0002350639
R_tp1_ci_up	0.1962454
thetaI_tp2_mean	0.02645143
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1792861
thetaR_tp2_mean	0.1254363
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.000396786
thetaR_tp2_ci_up	0.8152687
Y_tp2_mean	0.02643435
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1792321
R_tp2_mean	0.1254236
R_tp2_ci_low	0
R_tp2_ci_med	0.0004080252
R_tp2_ci_up	0.8167423
thetaR_max_mean	0.2809445
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0005055799
thetaR_max_ci_up	0.9201961
cumInf_mean	0.2899428
cumInf_ci_low	0
cumInf_ci_med	0.0005144014
cumInf_ci_up	0.9247714
dthetaI_tp1_date	07/18/20
first_tp_mean	07/05/20
first_tp_ci_low	04/24/20
first_tp_ci_med	06/02/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	08/21/20
second_tp_mean	07/12/20
second_tp_ci_low	04/25/20
second_tp_ci_med	06/13/20
second_tp_ci_up	11/05/20
end_p_mean	08/23/20
end_p_ci_low	06/07/20
end_p_ci_med	07/26/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
