stat	value
thetaS_last_obs_p_mean	0.9999276
thetaI_last_obs_p_mean	5.153316e-05
thetaR_last_obs_p_mean	2.083981e-05
thetaS_last_obs_p_ci_low	0.9998833
thetaS_last_obs_p_ci_med	0.999929
thetaS_last_obs_p_ci_up	0.9999629
thetaI_last_obs_p_ci_low	2.284428e-05
thetaI_last_obs_p_ci_med	5.005277e-05
thetaI_last_obs_p_ci_up	8.934052e-05
thetaR_last_obs_p_ci_low	6.496943e-06
thetaR_last_obs_p_ci_med	1.951973e-05
thetaR_last_obs_p_ci_up	4.152108e-05
R0_p_mean	2.036184
R0_p_ci_low	0.9386164
R0_p_ci_med	1.959615
R0_p_ci_up	3.607588
gamma_p_mean	0.1245504
gamma_p_ci_low	0.04360509
gamma_p_ci_med	0.1187994
gamma_p_ci_up	0.2406885
beta_p_mean	0.2426434
beta_p_ci_low	0.0742743
beta_p_ci_med	0.2388566
beta_p_ci_up	0.4548922
incidence_mean	0.3134535
incidence_ci_low	7.514132e-05
incidence_ci_median	0.1172767
incidence_ci_up	0.9080372
thetaI_tp1_mean	0.01530547
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0005414437
thetaI_tp1_ci_up	0.1577307
thetaR_tp1_mean	0.02225938
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001269261
thetaR_tp1_ci_up	0.2152988
Y_tp1_mean	0.01530703
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0005445776
Y_tp1_ci_up	0.1600897
R_tp1_mean	0.02226804
R_tp1_ci_low	0
R_tp1_ci_med	0.001265533
R_tp1_ci_up	0.2150818
thetaI_tp2_mean	0.03049293
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.002545131
thetaI_tp2_ci_up	0.1878529
thetaR_tp2_mean	0.1353842
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.006593766
thetaR_tp2_ci_up	0.7885965
Y_tp2_mean	0.03049952
Y_tp2_ci_low	0
Y_tp2_ci_med	0.002488921
Y_tp2_ci_up	0.1874343
R_tp2_mean	0.1353837
R_tp2_ci_low	0
R_tp2_ci_med	0.006329443
R_tp2_ci_up	0.7899866
thetaR_max_mean	0.295537
thetaR_max_ci_low	0
thetaR_max_ci_med	0.08256129
thetaR_max_ci_up	0.8957132
cumInf_mean	0.3125231
cumInf_ci_low	0
cumInf_ci_med	0.115736
cumInf_ci_up	0.9091861
dthetaI_tp1_date	07/27/20
first_tp_mean	08/01/20
first_tp_ci_low	05/22/20
first_tp_ci_med	08/05/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	09/02/20
second_tp_mean	08/11/20
second_tp_ci_low	05/24/20
second_tp_ci_med	08/20/20
second_tp_ci_up	11/05/20
end_p_mean	09/21/20
end_p_ci_low	06/11/20
end_p_ci_med	11/05/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
