stat	value
thetaS_last_obs_p_mean	0.9998786
thetaI_last_obs_p_mean	8.746358e-05
thetaR_last_obs_p_mean	3.39506e-05
thetaS_last_obs_p_ci_low	0.9998318
thetaS_last_obs_p_ci_med	0.99988
thetaS_last_obs_p_ci_up	0.9999219
thetaI_last_obs_p_ci_low	5.183866e-05
thetaI_last_obs_p_ci_med	8.622825e-05
thetaI_last_obs_p_ci_up	0.000128633
thetaR_last_obs_p_ci_low	1.488864e-05
thetaR_last_obs_p_ci_med	3.281692e-05
thetaR_last_obs_p_ci_up	5.76365e-05
R0_p_mean	2.13534
R0_p_ci_low	1.022438
R0_p_ci_med	2.028442
R0_p_ci_up	3.7535
gamma_p_mean	0.1030246
gamma_p_ci_low	0.03860611
gamma_p_ci_med	0.09891408
gamma_p_ci_up	0.1895996
beta_p_mean	0.2106743
beta_p_ci_low	0.0689951
beta_p_ci_med	0.2074221
beta_p_ci_up	0.3831107
incidence_mean	0.3391557
incidence_ci_low	0.0001287451
incidence_ci_median	0.2103476
incidence_ci_up	0.9157417
thetaI_tp1_mean	0.01862486
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00123272
thetaI_tp1_ci_up	0.1822594
thetaR_tp1_mean	0.02660239
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002425875
thetaR_tp1_ci_up	0.2531105
Y_tp1_mean	0.01861716
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001222952
Y_tp1_ci_up	0.1815744
R_tp1_mean	0.02659646
R_tp1_ci_low	0
R_tp1_ci_med	0.002398682
R_tp1_ci_up	0.2524247
thetaI_tp2_mean	0.03770614
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.007747409
thetaI_tp2_ci_up	0.1877041
thetaR_tp2_mean	0.1629376
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.01727751
thetaR_tp2_ci_up	0.8247171
Y_tp2_mean	0.03771884
Y_tp2_ci_low	0
Y_tp2_ci_med	0.007831554
Y_tp2_ci_up	0.1886341
R_tp2_mean	0.1629257
R_tp2_ci_low	0
R_tp2_ci_med	0.01721953
R_tp2_ci_up	0.8261196
thetaR_max_mean	0.3126809
thetaR_max_ci_low	0
thetaR_max_ci_med	0.1529131
thetaR_max_ci_up	0.9053466
cumInf_mean	0.3380806
cumInf_ci_low	0
cumInf_ci_med	0.2124202
cumInf_ci_up	0.9193567
dthetaI_tp1_date	07/31/20
first_tp_mean	08/16/20
first_tp_ci_low	05/24/20
first_tp_ci_med	08/24/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	09/13/20
second_tp_mean	08/27/20
second_tp_ci_low	05/27/20
second_tp_ci_med	09/11/20
second_tp_ci_up	11/05/20
end_p_mean	10/09/20
end_p_ci_low	06/18/20
end_p_ci_med	11/05/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
