stat	value
thetaS_last_obs_p_mean	0.9998786
thetaI_last_obs_p_mean	8.746358e-05
thetaR_last_obs_p_mean	3.39506e-05
thetaS_last_obs_p_ci_low	0.9998318
thetaS_last_obs_p_ci_med	0.99988
thetaS_last_obs_p_ci_up	0.9999219
thetaI_last_obs_p_ci_low	5.183866e-05
thetaI_last_obs_p_ci_med	8.622825e-05
thetaI_last_obs_p_ci_up	0.000128633
thetaR_last_obs_p_ci_low	1.488864e-05
thetaR_last_obs_p_ci_med	3.281692e-05
thetaR_last_obs_p_ci_up	5.76365e-05
R0_p_mean	2.13534
R0_p_ci_low	1.022438
R0_p_ci_med	2.028442
R0_p_ci_up	3.7535
gamma_p_mean	0.1030246
gamma_p_ci_low	0.03860611
gamma_p_ci_med	0.09891408
gamma_p_ci_up	0.1895996
beta_p_mean	0.2106743
beta_p_ci_low	0.0689951
beta_p_ci_med	0.2074221
beta_p_ci_up	0.3831107
incidence_mean	0.145842
incidence_ci_low	0.0001240225
incidence_ci_median	0.004136894
incidence_ci_up	0.8098971
thetaI_tp1_mean	0.008187477
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000219515
thetaI_tp1_ci_up	0.09275314
thetaR_tp1_mean	0.01388745
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001171761
thetaR_tp1_ci_up	0.1340299
Y_tp1_mean	0.008190291
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002173197
Y_tp1_ci_up	0.09157506
R_tp1_mean	0.01389034
R_tp1_ci_low	0
R_tp1_ci_med	0.00112769
R_tp1_ci_up	0.1352006
thetaI_tp2_mean	0.01835711
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.0003908851
thetaI_tp2_ci_up	0.1207287
thetaR_tp2_mean	0.1012526
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.003016408
thetaR_tp2_ci_up	0.743058
Y_tp2_mean	0.01835992
Y_tp2_ci_low	0
Y_tp2_ci_med	0.0003703994
Y_tp2_ci_up	0.1210009
R_tp2_mean	0.1012435
R_tp2_ci_low	0
R_tp2_ci_med	0.00301654
R_tp2_ci_up	0.7422851
thetaR_max_mean	0.1273973
thetaR_max_ci_low	0
thetaR_max_ci_med	0.003721071
thetaR_max_ci_up	0.7773424
cumInf_mean	0.1450016
cumInf_ci_low	0
cumInf_ci_med	0.004222488
cumInf_ci_up	0.8081189
dthetaI_tp1_date	08/16/20
first_tp_mean	07/27/20
first_tp_ci_low	05/24/20
first_tp_ci_med	06/02/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	10/19/20
second_tp_mean	08/04/20
second_tp_ci_low	05/25/20
second_tp_ci_med	06/10/20
second_tp_ci_up	11/05/20
end_p_mean	09/17/20
end_p_ci_low	06/16/20
end_p_ci_med	11/05/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
