stat	value
thetaS_last_obs_p_mean	0.9999094
thetaI_last_obs_p_mean	1.30673e-05
thetaR_last_obs_p_mean	7.752596e-05
thetaS_last_obs_p_ci_low	0.999871
thetaS_last_obs_p_ci_med	0.99991
thetaS_last_obs_p_ci_up	0.9999429
thetaI_last_obs_p_ci_low	2.56632e-06
thetaI_last_obs_p_ci_med	1.211064e-05
thetaI_last_obs_p_ci_up	2.890319e-05
thetaR_last_obs_p_ci_low	4.656585e-05
thetaR_last_obs_p_ci_med	7.675388e-05
thetaR_last_obs_p_ci_up	0.0001130499
R0_p_mean	1.716366
R0_p_ci_low	0.7403237
R0_p_ci_med	1.622281
R0_p_ci_up	3.284523
gamma_p_mean	0.06970358
gamma_p_ci_low	0.01888932
gamma_p_ci_med	0.06606565
gamma_p_ci_up	0.1413128
beta_p_mean	0.1137411
beta_p_ci_low	0.02567116
beta_p_ci_med	0.1078185
beta_p_ci_up	0.2332715
incidence_mean	0.02049364
incidence_ci_low	3.425623e-05
incidence_ci_median	0.0001486246
incidence_ci_up	0.3093752
thetaI_tp1_mean	0.001775467
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009768205
thetaR_tp1_mean	0.003017222
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0
thetaR_tp1_ci_up	0.0134339
Y_tp1_mean	0.001778046
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009396393
R_tp1_mean	0.003016884
R_tp1_ci_low	0
R_tp1_ci_med	0
R_tp1_ci_up	0.01331605
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01614333
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.2157634
cumInf_mean	0.02033236
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.3145462
dthetaI_tp1_date	09/09/20
first_tp_mean	05/21/20
first_tp_ci_low	04/30/20
first_tp_ci_med	05/05/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	09/09/20
second_tp_mean	05/24/20
second_tp_ci_low	05/02/20
second_tp_ci_med	05/08/20
second_tp_ci_up	11/05/20
end_p_mean	07/05/20
end_p_ci_low	06/05/20
end_p_ci_med	06/13/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
