stat	value
thetaS_last_obs_p_mean	0.9999256
thetaI_last_obs_p_mean	4.39431e-05
thetaR_last_obs_p_mean	3.042905e-05
thetaS_last_obs_p_ci_low	0.9998909
thetaS_last_obs_p_ci_med	0.9999267
thetaS_last_obs_p_ci_up	0.9999567
thetaI_last_obs_p_ci_low	2.133146e-05
thetaI_last_obs_p_ci_med	4.311599e-05
thetaI_last_obs_p_ci_up	7.176212e-05
thetaR_last_obs_p_ci_low	1.373843e-05
thetaR_last_obs_p_ci_med	2.981482e-05
thetaR_last_obs_p_ci_up	5.255127e-05
R0_p_mean	1.848696
R0_p_ci_low	0.8704507
R0_p_ci_med	1.741822
R0_p_ci_up	3.359036
gamma_p_mean	0.1161471
gamma_p_ci_low	0.02976302
gamma_p_ci_med	0.1106191
gamma_p_ci_up	0.2344366
beta_p_mean	0.2039322
beta_p_ci_low	0.04720418
beta_p_ci_med	0.1982213
beta_p_ci_up	0.4003969
incidence_mean	0.05460663
incidence_ci_low	5.734003e-05
incidence_ci_median	0.0003103908
incidence_ci_up	0.6102211
thetaI_tp1_mean	0.002692982
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02332332
thetaR_tp1_mean	0.005160156
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002006889
thetaR_tp1_ci_up	0.03646981
Y_tp1_mean	0.002688408
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02293111
R_tp1_mean	0.005165902
R_tp1_ci_low	0
R_tp1_ci_med	0.0001933051
R_tp1_ci_up	0.03548308
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04628303
thetaR_max_ci_low	0
thetaR_max_ci_med	8.337563e-05
thetaR_max_ci_up	0.5746189
cumInf_mean	0.05413711
cumInf_ci_low	0
cumInf_ci_med	8.637823e-05
cumInf_ci_up	0.6080496
dthetaI_tp1_date	08/22/20
first_tp_mean	06/27/20
first_tp_ci_low	05/10/20
first_tp_ci_med	05/30/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	08/22/20
second_tp_mean	07/03/20
second_tp_ci_low	05/11/20
second_tp_ci_med	06/01/20
second_tp_ci_up	11/05/20
end_p_mean	08/08/20
end_p_ci_low	06/10/20
end_p_ci_med	07/09/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
