date	value	lower_ci	upper_ci	incidence	scenario
2020-06-04	2193	155	6272	NA	Moderate return
2020-06-05	2510	111	7143	317	Moderate return
2020-06-06	2836	104	8450	326	Moderate return
2020-06-07	3213	41	9609	377	Moderate return
2020-06-08	3596	39	11452	383	Moderate return
2020-06-09	4014	31	13105	418	Moderate return
2020-06-10	4480	24	15046	466	Moderate return
2020-06-11	4994	21	17076	514	Moderate return
2020-06-12	5553	13	20485	559	Moderate return
2020-06-13	6222	12	23179	669	Moderate return
2020-06-14	6937	2	27515	715	Moderate return
2020-06-15	7776	0	31938	839	Moderate return
2020-06-16	8643	0	35885	867	Moderate return
2020-06-17	9666	0	44617	1023	Moderate return
2020-06-18	10780	0	49891	1114	Moderate return
2020-06-19	12023	0	57190	1243	Moderate return
2020-06-20	13445	0	70409	1422	Moderate return
2020-06-21	15109	0	82075	1664	Moderate return
2020-06-22	17010	0	93555	1901	Moderate return
2020-06-23	19182	0	111825	2172	Moderate return
2020-06-24	21625	0	131249	2443	Moderate return
2020-06-25	24454	0	151528	2829	Moderate return
2020-06-26	27721	0	181873	3267	Moderate return
2020-06-27	31457	0	209768	3736	Moderate return
2020-06-28	35737	0	244101	4280	Moderate return
2020-06-29	40709	0	284653	4972	Moderate return
2020-06-30	46458	0	331232	5749	Moderate return
2020-07-01	53191	0	389513	6733	Moderate return
2020-07-02	60762	0	459157	7571	Moderate return
2020-07-03	69471	0	537729	8709	Moderate return
2020-07-04	79541	0	625525	10070	Moderate return
2020-07-05	91146	0	734575	11605	Moderate return
2020-07-06	104143	0	856434	12997	Moderate return
2020-07-07	119039	0	1004687	14896	Moderate return
2020-07-08	136056	0	1182422	17017	Moderate return
2020-07-09	155061	0	1367565	19005	Moderate return
2020-07-10	176270	0	1612584	21209	Moderate return
2020-07-11	200079	0	1831446	23809	Moderate return
2020-07-12	226602	0	2078846	26523	Moderate return
2020-07-13	255963	0	2427794	29361	Moderate return
2020-07-14	288260	0	2807386	32297	Moderate return
2020-07-15	323689	0	3182965	35429	Moderate return
2020-07-16	362317	0	3635636	38628	Moderate return
2020-07-17	404109	0	4167495	41792	Moderate return
2020-07-18	449272	0	4611287	45163	Moderate return
2020-07-19	497662	0	5114229	48390	Moderate return
2020-07-20	549286	0	5711076	51624	Moderate return
2020-07-21	604323	0	6317491	55037	Moderate return
2020-07-22	662685	0	6945482	58362	Moderate return
2020-07-23	724092	0	7620944	61407	Moderate return
2020-07-24	788349	0	8390996	64257	Moderate return
2020-07-25	855684	0	9044858	67335	Moderate return
2020-07-26	925737	0	9724210	70053	Moderate return
2020-07-27	998564	0	10603775	72827	Moderate return
2020-07-28	1074147	0	11387312	75583	Moderate return
2020-07-29	1151989	0	12041836	77842	Moderate return
2020-07-30	1231939	0	12918632	79950	Moderate return
2020-07-31	1314478	0	13658697	82539	Moderate return
2020-08-01	1398738	0	14184126	84260	Moderate return
2020-08-02	1485360	0	14909195	86622	Moderate return
2020-08-03	1573002	0	15489481	87642	Moderate return
2020-08-04	1661920	0	16177132	88918	Moderate return
2020-08-05	1752563	0	16870271	90643	Moderate return
2020-08-06	1844671	0	17462748	92108	Moderate return
2020-08-07	1937647	0	17887434	92976	Moderate return
2020-08-08	2030892	0	18398492	93245	Moderate return
2020-08-09	2125446	0	18953091	94554	Moderate return
2020-08-10	2220194	0	19494955	94748	Moderate return
2020-08-11	2315666	0	19990767	95472	Moderate return
2020-08-12	2410630	0	20560155	94964	Moderate return
2020-08-13	2506174	0	20966891	95544	Moderate return
2020-08-14	2601460	0	21228242	95286	Moderate return
2020-08-15	2697119	0	21636199	95659	Moderate return
2020-08-16	2792178	0	21807222	95059	Moderate return
2020-08-17	2886635	0	22138094	94457	Moderate return
2020-08-18	2980623	0	22442523	93988	Moderate return
2020-08-19	3075063	0	22784982	94440	Moderate return
2020-08-20	3168734	0	22885252	93671	Moderate return
2020-08-21	3262045	0	23157301	93311	Moderate return
2020-08-22	3354352	0	23339074	92307	Moderate return
2020-08-23	3446236	0	23561539	91884	Moderate return
2020-08-24	3537641	0	23838910	91405	Moderate return
2020-08-25	3628136	0	23942712	90495	Moderate return
2020-08-26	3718266	0	24169308	90130	Moderate return
2020-08-27	3807584	0	24275058	89318	Moderate return
2020-08-28	3896235	0	24370306	88651	Moderate return
2020-08-29	3984177	0	24609925	87942	Moderate return
2020-08-30	4071246	0	24708456	87069	Moderate return
2020-08-31	4157157	0	24904587	85911	Moderate return
2020-09-01	4242259	0	25015218	85102	Moderate return
2020-09-02	4326467	0	25079828	84208	Moderate return
2020-09-03	4410398	0	24979427	83931	Moderate return
2020-09-04	4493739	0	25001580	83341	Moderate return
2020-09-05	4575992	0	25072202	82253	Moderate return
2020-09-06	4656897	0	25112529	80905	Moderate return
2020-09-07	4737620	0	25153324	80723	Moderate return
2020-09-08	4817730	0	25202957	80110	Moderate return
2020-09-09	4896320	0	25259540	78590	Moderate return
2020-09-10	4974156	0	25472963	77836	Moderate return
2020-09-11	5050886	0	25506404	76730	Moderate return
2020-09-12	5126939	0	25559716	76053	Moderate return
2020-09-13	5202390	0	25606471	75451	Moderate return
2020-09-14	5276696	0	25653215	74306	Moderate return
2020-09-15	5350039	0	25722129	73343	Moderate return
2020-09-16	5422515	0	25788860	72476	Moderate return
2020-09-17	5493889	0	25889744	71374	Moderate return
2020-09-18	5564591	0	25916679	70702	Moderate return
2020-09-19	5633835	0	25949189	69244	Moderate return
2020-09-20	5703178	0	25960161	69343	Moderate return
2020-09-21	5770794	0	26002223	67616	Moderate return
2020-09-22	5837387	0	25956173	66593	Moderate return
2020-09-23	5903794	0	25988439	66407	Moderate return
2020-09-24	5968981	0	26028607	65187	Moderate return
2020-09-25	6033082	0	26001195	64101	Moderate return
2020-09-26	6096438	0	26004264	63356	Moderate return
2020-09-27	6159322	0	25999202	62884	Moderate return
2020-09-28	6220428	0	25992066	61106	Moderate return
2020-09-29	6281126	0	25922541	60698	Moderate return
2020-09-30	6341315	0	26004185	60189	Moderate return
2020-10-01	6399726	0	26022343	58411	Moderate return
2020-10-02	6457308	0	26005715	57582	Moderate return
2020-10-03	6514542	0	25996271	57234	Moderate return
2020-10-04	6571401	0	25916015	56859	Moderate return
2020-10-05	6627259	0	25906633	55858	Moderate return
2020-10-06	6681704	0	25852975	54445	Moderate return
2020-10-07	6735351	0	25793209	53647	Moderate return
2020-10-08	6788003	0	25771683	52652	Moderate return
2020-10-09	6839873	0	25761729	51870	Moderate return
2020-10-10	6890650	0	25731636	50777	Moderate return
2020-10-11	6940611	0	25699181	49961	Moderate return
2020-10-12	6990357	0	25665336	49746	Moderate return
2020-10-13	7038593	0	25780959	48236	Moderate return
2020-10-14	7086484	0	25769701	47891	Moderate return
2020-10-15	7133559	0	25793037	47075	Moderate return
2020-10-16	7180277	0	25840353	46718	Moderate return
2020-10-17	7225222	0	25755515	44945	Moderate return
2020-10-18	7270444	0	25823696	45222	Moderate return
2020-10-19	7314802	0	25787179	44358	Moderate return
2020-10-20	7358541	0	25747402	43739	Moderate return
2020-10-21	7401277	0	25760639	42736	Moderate return
2020-10-22	7443304	0	25757824	42027	Moderate return
2020-10-23	7485089	0	25701076	41785	Moderate return
2020-10-24	7526016	0	25711693	40927	Moderate return
2020-10-25	7566651	0	25668317	40635	Moderate return
2020-10-26	7606282	0	25682993	39631	Moderate return
2020-10-27	7645790	0	25646377	39508	Moderate return
