stat	value
thetaS_last_obs_p_mean	0.9999456
thetaI_last_obs_p_mean	2.90472e-05
thetaR_last_obs_p_mean	2.538266e-05
thetaS_last_obs_p_ci_low	0.9999129
thetaS_last_obs_p_ci_med	0.9999468
thetaS_last_obs_p_ci_up	0.9999727
thetaI_last_obs_p_ci_low	1.07312e-05
thetaI_last_obs_p_ci_med	2.806681e-05
thetaI_last_obs_p_ci_up	5.626232e-05
thetaR_last_obs_p_ci_low	9.918775e-06
thetaR_last_obs_p_ci_med	2.463552e-05
thetaR_last_obs_p_ci_up	4.62566e-05
R0_p_mean	1.929429
R0_p_ci_low	0.9131676
R0_p_ci_med	1.807361
R0_p_ci_up	3.675319
gamma_p_mean	0.1399554
gamma_p_ci_low	0.02622473
gamma_p_ci_med	0.1262425
gamma_p_ci_up	0.3253324
beta_p_mean	0.2512699
beta_p_ci_low	0.04330023
beta_p_ci_med	0.2363364
beta_p_ci_up	0.5453956
incidence_mean	0.192183
incidence_ci_low	3.170196e-05
incidence_ci_median	0.0003680879
incidence_ci_up	0.8778183
thetaI_tp1_mean	0.007428192
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0918996
thetaR_tp1_mean	0.01223037
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0002238711
thetaR_tp1_ci_up	0.1327381
Y_tp1_mean	0.007428047
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0912717
R_tp1_mean	0.01223314
R_tp1_ci_low	0
R_tp1_ci_med	0.0002283862
R_tp1_ci_up	0.1322049
thetaI_tp2_mean	0.01601155
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1338568
thetaR_tp2_mean	0.08929192
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0003292543
thetaR_tp2_ci_up	0.7457469
Y_tp2_mean	0.01600604
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1323817
R_tp2_mean	0.08928759
R_tp2_ci_low	0
R_tp2_ci_med	0.0003279547
R_tp2_ci_up	0.7458375
thetaR_max_mean	0.1789486
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0003696149
thetaR_max_ci_up	0.8585763
cumInf_mean	0.1915944
cumInf_ci_low	0
cumInf_ci_med	0.0003748514
cumInf_ci_up	0.8785892
dthetaI_tp1_date	07/26/20
first_tp_mean	07/11/20
first_tp_ci_low	05/14/20
first_tp_ci_med	06/02/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	09/07/20
second_tp_mean	07/19/20
second_tp_ci_low	05/16/20
second_tp_ci_med	06/05/20
second_tp_ci_up	11/05/20
end_p_mean	08/21/20
end_p_ci_low	06/08/20
end_p_ci_med	07/18/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
