stat	value
thetaS_last_obs_p_mean	0.9999145
thetaI_last_obs_p_mean	3.048275e-05
thetaR_last_obs_p_mean	5.501129e-05
thetaS_last_obs_p_ci_low	0.9998768
thetaS_last_obs_p_ci_med	0.9999159
thetaS_last_obs_p_ci_up	0.9999481
thetaI_last_obs_p_ci_low	1.24139e-05
thetaI_last_obs_p_ci_med	2.961168e-05
thetaI_last_obs_p_ci_up	5.419584e-05
thetaR_last_obs_p_ci_low	3.04339e-05
thetaR_last_obs_p_ci_med	5.416215e-05
thetaR_last_obs_p_ci_up	8.642459e-05
R0_p_mean	1.611276
R0_p_ci_low	0.7751593
R0_p_ci_med	1.523756
R0_p_ci_up	2.918402
gamma_p_mean	0.105474
gamma_p_ci_low	0.02682477
gamma_p_ci_med	0.101518
gamma_p_ci_up	0.2078449
beta_p_mean	0.1619239
beta_p_ci_low	0.03965714
beta_p_ci_med	0.1566142
beta_p_ci_up	0.3153092
incidence_mean	0.2373635
incidence_ci_low	5.794545e-05
incidence_ci_median	0.0005772586
incidence_ci_up	0.903971
thetaI_tp1_mean	0.01292234
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	9.827583e-06
thetaI_tp1_ci_up	0.1494639
thetaR_tp1_mean	0.02109384
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0003961501
thetaR_tp1_ci_up	0.2795627
Y_tp1_mean	0.01291494
Y_tp1_ci_low	0
Y_tp1_ci_med	5.578541e-06
Y_tp1_ci_up	0.1485575
R_tp1_mean	0.02109363
R_tp1_ci_low	0
R_tp1_ci_med	0.0003998542
R_tp1_ci_up	0.2786886
thetaI_tp2_mean	0.025737
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1773487
thetaR_tp2_mean	0.1113702
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0005713198
thetaR_tp2_ci_up	0.7969693
Y_tp2_mean	0.02574764
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1769013
R_tp2_mean	0.1113804
R_tp2_ci_low	0
R_tp2_ci_med	0.0005573835
R_tp2_ci_up	0.7963049
thetaR_max_mean	0.2192748
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0006361355
thetaR_max_ci_up	0.8909817
cumInf_mean	0.236653
cumInf_ci_low	0
cumInf_ci_med	0.0006515653
cumInf_ci_up	0.9016353
dthetaI_tp1_date	08/03/20
first_tp_mean	07/11/20
first_tp_ci_low	04/23/20
first_tp_ci_med	06/02/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	09/12/20
second_tp_mean	07/18/20
second_tp_ci_low	04/25/20
second_tp_ci_med	06/03/20
second_tp_ci_up	11/05/20
end_p_mean	08/27/20
end_p_ci_low	06/08/20
end_p_ci_med	08/11/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
