stat	value
thetaS_last_obs_p_mean	0.9999094
thetaI_last_obs_p_mean	1.30673e-05
thetaR_last_obs_p_mean	7.752596e-05
thetaS_last_obs_p_ci_low	0.999871
thetaS_last_obs_p_ci_med	0.99991
thetaS_last_obs_p_ci_up	0.9999429
thetaI_last_obs_p_ci_low	2.56632e-06
thetaI_last_obs_p_ci_med	1.211064e-05
thetaI_last_obs_p_ci_up	2.890319e-05
thetaR_last_obs_p_ci_low	4.656585e-05
thetaR_last_obs_p_ci_med	7.675388e-05
thetaR_last_obs_p_ci_up	0.0001130499
R0_p_mean	1.716366
R0_p_ci_low	0.7403237
R0_p_ci_med	1.622281
R0_p_ci_up	3.284523
gamma_p_mean	0.06970358
gamma_p_ci_low	0.01888932
gamma_p_ci_med	0.06606565
gamma_p_ci_up	0.1413128
beta_p_mean	0.1137411
beta_p_ci_low	0.02567116
beta_p_ci_med	0.1078185
beta_p_ci_up	0.2332715
incidence_mean	0.09716917
incidence_ci_low	3.574158e-05
incidence_ci_median	0.0001547741
incidence_ci_up	0.8688143
thetaI_tp1_mean	0.008785407
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1238374
thetaR_tp1_mean	0.01394343
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0
thetaR_tp1_ci_up	0.1460629
Y_tp1_mean	0.008779832
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1233153
R_tp1_mean	0.01393934
R_tp1_ci_low	0
R_tp1_ci_med	0
R_tp1_ci_up	0.1468737
thetaI_tp2_mean	0.01632581
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1885341
thetaR_tp2_mean	0.05845324
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0
thetaR_tp2_ci_up	0.7455677
Y_tp2_mean	0.0163284
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1882022
R_tp2_mean	0.05844605
R_tp2_ci_low	0
R_tp2_ci_med	0
R_tp2_ci_up	0.7455919
thetaR_max_mean	0.08183617
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.8232479
cumInf_mean	0.09664301
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.8672824
dthetaI_tp1_date	08/27/20
first_tp_mean	06/03/20
first_tp_ci_low	04/30/20
first_tp_ci_med	05/05/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	10/12/20
second_tp_mean	06/08/20
second_tp_ci_low	05/02/20
second_tp_ci_med	05/08/20
second_tp_ci_up	11/05/20
end_p_mean	07/15/20
end_p_ci_low	06/05/20
end_p_ci_med	06/14/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
