stat	value
thetaS_last_obs_p_mean	0.9998787
thetaI_last_obs_p_mean	7.181022e-05
thetaR_last_obs_p_mean	4.953255e-05
thetaS_last_obs_p_ci_low	0.9998323
thetaS_last_obs_p_ci_med	0.9998796
thetaS_last_obs_p_ci_up	0.9999195
thetaI_last_obs_p_ci_low	3.962651e-05
thetaI_last_obs_p_ci_med	7.135621e-05
thetaI_last_obs_p_ci_up	0.0001079206
thetaR_last_obs_p_ci_low	2.718633e-05
thetaR_last_obs_p_ci_med	4.883994e-05
thetaR_last_obs_p_ci_up	7.768957e-05
R0_p_mean	1.929758
R0_p_ci_low	0.9552425
R0_p_ci_med	1.81158
R0_p_ci_up	3.547589
gamma_p_mean	0.1245473
gamma_p_ci_low	0.03242337
gamma_p_ci_med	0.1176609
gamma_p_ci_up	0.2518718
beta_p_mean	0.2247089
beta_p_ci_low	0.05227859
beta_p_ci_med	0.2213332
beta_p_ci_up	0.427872
incidence_mean	0.07855292
incidence_ci_low	8.960603e-05
incidence_ci_median	0.000710544
incidence_ci_up	0.7042466
thetaI_tp1_mean	0.004984823
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0571564
thetaR_tp1_mean	0.01119024
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0005876679
thetaR_tp1_ci_up	0.1061525
Y_tp1_mean	0.004980921
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05694873
R_tp1_mean	0.01117675
R_tp1_ci_low	0
R_tp1_ci_med	0.0005640856
R_tp1_ci_up	0.1070144
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06885896
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0007136579
thetaR_max_ci_up	0.6725535
cumInf_mean	0.0780093
cumInf_ci_low	0
cumInf_ci_med	0.00072151
cumInf_ci_up	0.7067438
dthetaI_tp1_date	08/24/20
first_tp_mean	07/10/20
first_tp_ci_low	05/23/20
first_tp_ci_med	06/02/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	08/24/20
second_tp_mean	07/19/20
second_tp_ci_low	05/26/20
second_tp_ci_med	06/05/20
second_tp_ci_up	11/05/20
end_p_mean	08/27/20
end_p_ci_low	06/12/20
end_p_ci_med	08/09/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
