stat	value
thetaS_last_obs_p_mean	0.9993278
thetaI_last_obs_p_mean	0.0003572395
thetaR_last_obs_p_mean	0.0003149404
thetaS_last_obs_p_ci_low	0.9992257
thetaS_last_obs_p_ci_med	0.9993291
thetaS_last_obs_p_ci_up	0.999426
thetaI_last_obs_p_ci_low	0.0002838243
thetaI_last_obs_p_ci_med	0.000355534
thetaI_last_obs_p_ci_up	0.0004343433
thetaR_last_obs_p_ci_low	0.000248181
thetaR_last_obs_p_ci_med	0.0003140762
thetaR_last_obs_p_ci_up	0.0003842601
R0_p_mean	1.814599
R0_p_ci_low	0.9937897
R0_p_ci_med	1.762079
R0_p_ci_up	2.947104
gamma_p_mean	0.05104502
gamma_p_ci_low	0.02255123
gamma_p_ci_med	0.05013447
gamma_p_ci_up	0.08280235
beta_p_mean	0.08984056
beta_p_ci_low	0.03673481
beta_p_ci_med	0.08935692
beta_p_ci_up	0.146675
incidence_mean	0.01284485
incidence_ci_low	0.0005855255
incidence_ci_median	0.003353519
incidence_ci_up	0.0935747
thetaI_tp1_mean	0.003629334
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002467539
thetaI_tp1_ci_up	0.03256754
thetaR_tp1_mean	0.008992803
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.003035115
thetaR_tp1_ci_up	0.06060635
Y_tp1_mean	0.003624823
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002521002
Y_tp1_ci_up	0.0330483
R_tp1_mean	0.008995129
R_tp1_ci_low	0
R_tp1_ci_med	0.003011158
R_tp1_ci_up	0.06044766
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008992803
thetaR_max_ci_low	0
thetaR_max_ci_med	0.003035115
thetaR_max_ci_up	0.06060635
cumInf_mean	0.01262214
cumInf_ci_low	0
cumInf_ci_med	0.003373768
cumInf_ci_up	0.0955436
dthetaI_tp1_date	11/05/20
first_tp_mean	06/17/20
first_tp_ci_low	05/06/20
first_tp_ci_med	05/23/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	11/05/20
second_tp_mean	06/20/20
second_tp_ci_low	05/08/20
second_tp_ci_med	05/26/20
second_tp_ci_up	11/05/20
end_p_mean	10/09/20
end_p_ci_low	07/09/20
end_p_ci_med	11/05/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
