stat	value
thetaS_last_obs_p_mean	0.9999471
thetaI_last_obs_p_mean	2.880451e-05
thetaR_last_obs_p_mean	2.409177e-05
thetaS_last_obs_p_ci_low	0.9999182
thetaS_last_obs_p_ci_med	0.9999478
thetaS_last_obs_p_ci_up	0.9999721
thetaI_last_obs_p_ci_low	1.036839e-05
thetaI_last_obs_p_ci_med	2.815066e-05
thetaI_last_obs_p_ci_up	5.042916e-05
thetaR_last_obs_p_ci_low	9.275729e-06
thetaR_last_obs_p_ci_med	2.334456e-05
thetaR_last_obs_p_ci_up	4.224276e-05
R0_p_mean	2.006025
R0_p_ci_low	0.8949344
R0_p_ci_med	1.852906
R0_p_ci_up	4.13442
gamma_p_mean	0.1190173
gamma_p_ci_low	0.01831861
gamma_p_ci_med	0.1063534
gamma_p_ci_up	0.3008711
beta_p_mean	0.2186316
beta_p_ci_low	0.0292754
beta_p_ci_med	0.2026592
beta_p_ci_up	0.5032187
incidence_mean	0.3980701
incidence_ci_low	2.175941e-05
incidence_ci_median	0.3231106
incidence_ci_up	0.9744559
thetaI_tp1_mean	0.01933415
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002707583
thetaI_tp1_ci_up	0.2109994
thetaR_tp1_mean	0.0276183
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0004214184
thetaR_tp1_ci_up	0.3661887
Y_tp1_mean	0.01933931
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002706465
Y_tp1_ci_up	0.2099088
R_tp1_mean	0.02761242
R_tp1_ci_low	0
R_tp1_ci_med	0.0004206216
R_tp1_ci_up	0.3650615
thetaI_tp2_mean	0.04191303
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.001608287
thetaI_tp2_ci_up	0.273698
thetaR_tp2_mean	0.1651612
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.002626774
thetaR_tp2_ci_up	0.8705959
Y_tp2_mean	0.04188392
Y_tp2_ci_low	0
Y_tp2_ci_med	0.001624187
Y_tp2_ci_up	0.2721598
R_tp2_mean	0.1651641
R_tp2_ci_low	0
R_tp2_ci_med	0.002537356
R_tp2_ci_up	0.8700971
thetaR_max_mean	0.3806986
thetaR_max_ci_low	0
thetaR_max_ci_med	0.2357067
thetaR_max_ci_up	0.9623669
cumInf_mean	0.3973934
cumInf_ci_low	0
cumInf_ci_med	0.3199809
cumInf_ci_up	0.9712774
dthetaI_tp1_date	07/12/20
first_tp_mean	07/17/20
first_tp_ci_low	05/14/20
first_tp_ci_med	07/16/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	08/12/20
second_tp_mean	07/25/20
second_tp_ci_low	05/15/20
second_tp_ci_med	07/25/20
second_tp_ci_up	11/05/20
end_p_mean	09/10/20
end_p_ci_low	06/08/20
end_p_ci_med	11/05/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
