stat	value
thetaS_last_obs_p_mean	0.999919
thetaI_last_obs_p_mean	4.356944e-05
thetaR_last_obs_p_mean	3.739131e-05
thetaS_last_obs_p_ci_low	0.9998806
thetaS_last_obs_p_ci_med	0.9999205
thetaS_last_obs_p_ci_up	0.9999515
thetaI_last_obs_p_ci_low	2.101784e-05
thetaI_last_obs_p_ci_med	4.231216e-05
thetaI_last_obs_p_ci_up	7.181424e-05
thetaR_last_obs_p_ci_low	1.791775e-05
thetaR_last_obs_p_ci_med	3.612828e-05
thetaR_last_obs_p_ci_up	6.30033e-05
R0_p_mean	1.747613
R0_p_ci_low	0.8831984
R0_p_ci_med	1.686087
R0_p_ci_up	3.042227
gamma_p_mean	0.1215428
gamma_p_ci_low	0.03941124
gamma_p_ci_med	0.1173894
gamma_p_ci_up	0.2346905
beta_p_mean	0.2032163
beta_p_ci_low	0.05800592
beta_p_ci_med	0.1978808
beta_p_ci_up	0.3765679
incidence_mean	0.1421458
incidence_ci_low	8.154639e-05
incidence_ci_median	0.0006623655
incidence_ci_up	0.8097676
thetaI_tp1_mean	0.006027489
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07628078
thetaR_tp1_mean	0.01104787
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0004552776
thetaR_tp1_ci_up	0.1160486
Y_tp1_mean	0.006031261
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07660556
R_tp1_mean	0.01103735
R_tp1_ci_low	0
R_tp1_ci_med	0.0004656105
R_tp1_ci_up	0.117055
thetaI_tp2_mean	0.01468873
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1223582
thetaR_tp2_mean	0.08851385
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0006330482
thetaR_tp2_ci_up	0.7267695
Y_tp2_mean	0.01467832
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1229873
R_tp2_mean	0.08852783
R_tp2_ci_low	0
R_tp2_ci_med	0.0006395076
R_tp2_ci_up	0.7274994
thetaR_max_mean	0.1279519
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0006898249
thetaR_max_ci_up	0.7829363
cumInf_mean	0.1412481
cumInf_ci_low	0
cumInf_ci_med	0.0006966027
cumInf_ci_up	0.8050516
dthetaI_tp1_date	08/09/20
first_tp_mean	07/16/20
first_tp_ci_low	05/02/20
first_tp_ci_med	06/01/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	10/08/20
second_tp_mean	07/23/20
second_tp_ci_low	05/03/20
second_tp_ci_med	06/03/20
second_tp_ci_up	11/05/20
end_p_mean	08/28/20
end_p_ci_low	06/10/20
end_p_ci_med	08/07/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
