stat	value
thetaS_last_obs_p_mean	0.9985935
thetaI_last_obs_p_mean	0.0007886568
thetaR_last_obs_p_mean	0.0006178569
thetaS_last_obs_p_ci_low	0.9984401
thetaS_last_obs_p_ci_med	0.9985975
thetaS_last_obs_p_ci_up	0.9987384
thetaI_last_obs_p_ci_low	0.000679479
thetaI_last_obs_p_ci_med	0.0007875938
thetaI_last_obs_p_ci_up	0.0009004003
thetaR_last_obs_p_ci_low	0.0005216542
thetaR_last_obs_p_ci_med	0.0006168752
thetaR_last_obs_p_ci_up	0.000720034
R0_p_mean	2.019881
R0_p_ci_low	1.206848
R0_p_ci_med	1.948486
R0_p_ci_up	3.202566
gamma_p_mean	0.05104702
gamma_p_ci_low	0.02212007
gamma_p_ci_med	0.04974867
gamma_p_ci_up	0.08555966
beta_p_mean	0.09902252
beta_p_ci_low	0.04596225
beta_p_ci_med	0.09925192
beta_p_ci_up	0.1541736
incidence_mean	0.4856433
incidence_ci_low	0.01151551
incidence_ci_median	0.5336001
incidence_ci_up	0.913582
thetaI_tp1_mean	0.05445083
thetaI_tp1_ci_low	0.001040944
thetaI_tp1_ci_med	0.02896699
thetaI_tp1_ci_up	0.2359523
thetaR_tp1_mean	0.06132646
thetaR_tp1_ci_low	0.002901233
thetaR_tp1_ci_med	0.03305439
thetaR_tp1_ci_up	0.2687831
Y_tp1_mean	0.05444291
Y_tp1_ci_low	0.001060714
Y_tp1_ci_med	0.0287825
Y_tp1_ci_up	0.2372723
R_tp1_mean	0.06133567
R_tp1_ci_low	0.002803518
R_tp1_ci_med	0.03294425
R_tp1_ci_up	0.2680891
thetaI_tp2_mean	0.1013818
thetaI_tp2_ci_low	0.001620088
thetaI_tp2_ci_med	0.09475238
thetaI_tp2_ci_up	0.2663761
thetaR_tp2_mean	0.2688845
thetaR_tp2_ci_low	0.005201763
thetaR_tp2_ci_med	0.2022285
thetaR_tp2_ci_up	0.7520511
Y_tp2_mean	0.1014022
Y_tp2_ci_low	0.001650555
Y_tp2_ci_med	0.09455378
Y_tp2_ci_up	0.2666524
R_tp2_mean	0.2688632
R_tp2_ci_low	0.005356138
R_tp2_ci_med	0.202796
R_tp2_ci_up	0.7514119
thetaR_max_mean	0.392571
thetaR_max_ci_low	0.007908808
thetaR_max_ci_med	0.3848596
thetaR_max_ci_up	0.8500696
cumInf_mean	0.4838547
cumInf_ci_low	0.01104628
cumInf_ci_med	0.5315438
cumInf_ci_up	0.9142241
dthetaI_tp1_date	08/22/20
first_tp_mean	09/17/20
first_tp_ci_low	05/30/20
first_tp_ci_med	09/17/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	10/09/20
second_tp_mean	10/03/20
second_tp_ci_low	06/01/20
second_tp_ci_med	10/10/20
second_tp_ci_up	11/05/20
end_p_mean	11/04/20
end_p_ci_low	11/05/20
end_p_ci_med	11/05/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
