stat	value
thetaS_last_obs_p_mean	0.9998786
thetaI_last_obs_p_mean	8.746358e-05
thetaR_last_obs_p_mean	3.39506e-05
thetaS_last_obs_p_ci_low	0.9998318
thetaS_last_obs_p_ci_med	0.99988
thetaS_last_obs_p_ci_up	0.9999219
thetaI_last_obs_p_ci_low	5.183866e-05
thetaI_last_obs_p_ci_med	8.622825e-05
thetaI_last_obs_p_ci_up	0.000128633
thetaR_last_obs_p_ci_low	1.488864e-05
thetaR_last_obs_p_ci_med	3.281692e-05
thetaR_last_obs_p_ci_up	5.76365e-05
R0_p_mean	2.13534
R0_p_ci_low	1.022438
R0_p_ci_med	2.028442
R0_p_ci_up	3.7535
gamma_p_mean	0.1030246
gamma_p_ci_low	0.03860611
gamma_p_ci_med	0.09891408
gamma_p_ci_up	0.1895996
beta_p_mean	0.2106743
beta_p_ci_low	0.0689951
beta_p_ci_med	0.2074221
beta_p_ci_up	0.3831107
incidence_mean	0.6289676
incidence_ci_low	0.0001749848
incidence_ci_median	0.7750161
incidence_ci_up	0.9738094
thetaI_tp1_mean	0.03503583
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004305234
thetaI_tp1_ci_up	0.2827217
thetaR_tp1_mean	0.03311628
thetaR_tp1_ci_low	1.790649e-05
thetaR_tp1_ci_med	0.004494722
thetaR_tp1_ci_up	0.2892313
Y_tp1_mean	0.03503741
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004360788
Y_tp1_ci_up	0.2825239
R_tp1_mean	0.03312524
R_tp1_ci_low	1.33742e-05
R_tp1_ci_med	0.004485904
R_tp1_ci_up	0.2898333
thetaI_tp2_mean	0.08045248
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.04592701
thetaI_tp2_ci_up	0.2880007
thetaR_tp2_mean	0.2370987
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.07450901
thetaR_tp2_ci_up	0.8797193
Y_tp2_mean	0.08048992
Y_tp2_ci_low	0
Y_tp2_ci_med	0.04592281
Y_tp2_ci_up	0.2883203
R_tp2_mean	0.2370759
R_tp2_ci_low	0
R_tp2_ci_med	0.07461962
R_tp2_ci_up	0.8797176
thetaR_max_mean	0.6051938
thetaR_max_ci_low	0
thetaR_max_ci_med	0.7537486
thetaR_max_ci_up	0.9672053
cumInf_mean	0.6280719
cumInf_ci_low	0
cumInf_ci_med	0.7753921
cumInf_ci_up	0.9727539
dthetaI_tp1_date	07/13/20
first_tp_mean	08/12/20
first_tp_ci_low	05/26/20
first_tp_ci_med	08/07/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	08/12/20
second_tp_mean	08/25/20
second_tp_ci_low	05/29/20
second_tp_ci_med	08/22/20
second_tp_ci_up	11/05/20
end_p_mean	10/24/20
end_p_ci_low	06/22/20
end_p_ci_med	11/05/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
