stat	value
thetaS_last_obs_p_mean	0.9999256
thetaI_last_obs_p_mean	4.39431e-05
thetaR_last_obs_p_mean	3.042905e-05
thetaS_last_obs_p_ci_low	0.9998909
thetaS_last_obs_p_ci_med	0.9999267
thetaS_last_obs_p_ci_up	0.9999567
thetaI_last_obs_p_ci_low	2.133146e-05
thetaI_last_obs_p_ci_med	4.311599e-05
thetaI_last_obs_p_ci_up	7.176212e-05
thetaR_last_obs_p_ci_low	1.373843e-05
thetaR_last_obs_p_ci_med	2.981482e-05
thetaR_last_obs_p_ci_up	5.255127e-05
R0_p_mean	1.848696
R0_p_ci_low	0.8704507
R0_p_ci_med	1.741822
R0_p_ci_up	3.359036
gamma_p_mean	0.1161471
gamma_p_ci_low	0.02976302
gamma_p_ci_med	0.1106191
gamma_p_ci_up	0.2344366
beta_p_mean	0.2039322
beta_p_ci_low	0.04720418
beta_p_ci_med	0.1982213
beta_p_ci_up	0.4003969
incidence_mean	0.4364764
incidence_ci_low	6.290204e-05
incidence_ci_median	0.5271692
incidence_ci_up	0.9547503
thetaI_tp1_mean	0.01967936
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0008972436
thetaI_tp1_ci_up	0.204095
thetaR_tp1_mean	0.02485333
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001363723
thetaR_tp1_ci_up	0.2812249
Y_tp1_mean	0.01967441
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000889503
Y_tp1_ci_up	0.2041466
R_tp1_mean	0.02486118
R_tp1_ci_low	0
R_tp1_ci_med	0.001357328
R_tp1_ci_up	0.2824324
thetaI_tp2_mean	0.04686978
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0.007461577
thetaI_tp2_ci_up	0.2477814
thetaR_tp2_mean	0.1796171
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.01520554
thetaR_tp2_ci_up	0.8541511
Y_tp2_mean	0.04686458
Y_tp2_ci_low	0
Y_tp2_ci_med	0.007478097
Y_tp2_ci_up	0.2469254
R_tp2_mean	0.1795988
R_tp2_ci_low	0
R_tp2_ci_med	0.01529782
R_tp2_ci_up	0.8537935
thetaR_max_mean	0.4172102
thetaR_max_ci_low	0
thetaR_max_ci_med	0.467592
thetaR_max_ci_up	0.9458521
cumInf_mean	0.4358114
cumInf_ci_low	0
cumInf_ci_med	0.5302009
cumInf_ci_up	0.9542781
dthetaI_tp1_date	07/18/20
first_tp_mean	08/01/20
first_tp_ci_low	05/17/20
first_tp_ci_med	08/04/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	08/22/20
second_tp_mean	08/12/20
second_tp_ci_low	05/19/20
second_tp_ci_med	08/18/20
second_tp_ci_up	11/05/20
end_p_mean	09/28/20
end_p_ci_low	06/11/20
end_p_ci_med	11/05/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
