Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	mod_2	334	2444	Social distancing	solid
2020-04-28	mod_3	335	2381	No intervention	solid
2020-04-28	mod_4	335	2530	Lockdown with moderate release	solid
2020-04-29	mod_2	361	2322	Social distancing	solid
2020-04-29	mod_3	371	2550	No intervention	solid
2020-04-29	mod_4	348	2539	Lockdown with moderate release	solid
2020-04-30	mod_2	389	2498	Social distancing	solid
2020-04-30	mod_3	407	2492	No intervention	solid
2020-04-30	mod_4	360	2504	Lockdown with moderate release	solid
2020-05-01	mod_2	412	2683	Social distancing	solid
2020-05-01	mod_3	450	2754	No intervention	solid
2020-05-01	mod_4	375	2658	Lockdown with moderate release	solid
2020-05-02	mod_2	440	2809	Social distancing	solid
2020-05-02	mod_3	498	3376	No intervention	solid
2020-05-02	mod_4	385	2563	Lockdown with moderate release	solid
2020-05-03	mod_2	465	3152	Social distancing	solid
2020-05-03	mod_3	547	3439	No intervention	solid
2020-05-03	mod_4	393	2680	Lockdown with moderate release	solid
2020-05-04	mod_2	496	3162	Social distancing	solid
2020-05-04	mod_3	609	4055	No intervention	solid
2020-05-04	mod_4	403	2897	Lockdown with moderate release	solid
2020-05-05	mod_2	529	3502	Social distancing	solid
2020-05-05	mod_3	679	4084	No intervention	solid
2020-05-05	mod_4	414	2898	Lockdown with moderate release	solid
2020-05-06	mod_2	568	3688	Social distancing	solid
2020-05-06	mod_3	758	4505	No intervention	solid
2020-05-06	mod_4	427	2985	Lockdown with moderate release	solid
2020-05-07	mod_2	611	4070	Social distancing	solid
2020-05-07	mod_3	848	5670	No intervention	solid
2020-05-07	mod_4	435	2740	Lockdown with moderate release	solid
2020-05-08	mod_2	653	4262	Social distancing	solid
2020-05-08	mod_3	960	6035	No intervention	solid
2020-05-08	mod_4	444	2893	Lockdown with moderate release	solid
2020-05-09	mod_2	695	4437	Social distancing	solid
2020-05-09	mod_3	1090	6441	No intervention	solid
2020-05-09	mod_4	456	3428	Lockdown with moderate release	solid
2020-05-10	mod_2	748	4996	Social distancing	solid
2020-05-10	mod_3	1252	7584	No intervention	solid
2020-05-10	mod_4	465	3262	Lockdown with moderate release	solid
2020-05-11	mod_2	805	5173	Social distancing	solid
2020-05-11	mod_3	1464	8476	No intervention	solid
2020-05-11	mod_4	473	3126	Lockdown with moderate release	solid
2020-05-12	mod_2	872	5774	Social distancing	solid
2020-05-12	mod_3	1721	9855	No intervention	solid
2020-05-12	mod_4	486	3235	Lockdown with moderate release	solid
2020-05-13	mod_2	942	6155	Social distancing	solid
2020-05-13	mod_3	2050	11251	No intervention	solid
2020-05-13	mod_4	498	3570	Lockdown with moderate release	solid
2020-05-14	mod_2	1031	6796	Social distancing	solid
2020-05-14	mod_3	2482	13286	No intervention	solid
2020-05-14	mod_4	507	3432	Lockdown with moderate release	solid
2020-05-15	mod_2	1123	7590	Social distancing	solid
2020-05-15	mod_3	3030	15488	No intervention	solid
2020-05-15	mod_4	516	3858	Lockdown with moderate release	solid
2020-05-16	mod_2	1229	7735	Social distancing	solid
2020-05-16	mod_3	3722	18379	No intervention	solid
2020-05-16	mod_4	528	3652	Lockdown with moderate release	solid
2020-05-17	mod_2	1351	8320	Social distancing	solid
2020-05-17	mod_3	4582	23500	No intervention	solid
2020-05-17	mod_4	545	4237	Lockdown with moderate release	solid
2020-05-18	mod_2	1491	9506	Social distancing	solid
2020-05-18	mod_3	5596	26669	No intervention	solid
2020-05-18	mod_4	556	4069	Lockdown with moderate release	solid
2020-05-19	mod_2	1666	9166	Social distancing	solid
2020-05-19	mod_3	6786	32788	No intervention	solid
2020-05-19	mod_4	568	4029	Lockdown with moderate release	solid
2020-05-20	mod_2	1862	10783	Social distancing	solid
2020-05-20	mod_3	8141	40726	No intervention	solid
2020-05-20	mod_4	582	4345	Lockdown with moderate release	solid
2020-05-21	mod_2	2098	11179	Social distancing	solid
2020-05-21	mod_3	9690	45488	No intervention	solid
2020-05-21	mod_4	601	4142	Lockdown with moderate release	solid
2020-05-22	mod_2	2382	13104	Social distancing	solid
2020-05-22	mod_3	11463	54813	No intervention	solid
2020-05-22	mod_4	618	4450	Lockdown with moderate release	solid
2020-05-23	mod_2	2705	13515	Social distancing	solid
2020-05-23	mod_3	13492	70780	No intervention	solid
2020-05-23	mod_4	637	4730	Lockdown with moderate release	solid
2020-05-24	mod_2	3072	14152	Social distancing	solid
2020-05-24	mod_3	15776	82995	No intervention	solid
2020-05-24	mod_4	657	4705	Lockdown with moderate release	solid
2020-05-25	mod_2	3499	15477	Social distancing	solid
2020-05-25	mod_3	18394	97836	No intervention	solid
2020-05-25	mod_4	677	5092	Lockdown with moderate release	solid
2020-05-26	mod_2	3973	18039	Social distancing	solid
2020-05-26	mod_3	21335	117833	No intervention	solid
2020-05-26	mod_4	694	5285	Lockdown with moderate release	solid
2020-05-27	mod_2	4485	18201	Social distancing	solid
2020-05-27	mod_3	24707	142887	No intervention	solid
2020-05-27	mod_4	719	5332	Lockdown with moderate release	solid
2020-05-28	mod_2	5052	20386	Social distancing	solid
2020-05-28	mod_3	28510	176411	No intervention	solid
2020-05-28	mod_4	745	5661	Lockdown with moderate release	solid
2020-05-29	mod_2	5670	22019	Social distancing	solid
2020-05-29	mod_3	32798	206147	No intervention	solid
2020-05-29	mod_4	770	5964	Lockdown with moderate release	solid
2020-05-30	mod_2	6325	25739	Social distancing	solid
2020-05-30	mod_3	37558	250217	No intervention	solid
2020-05-30	mod_4	805	6080	Lockdown with moderate release	solid
2020-05-31	mod_2	7031	27613	Social distancing	solid
2020-05-31	mod_3	42759	307593	No intervention	solid
2020-05-31	mod_4	834	6425	Lockdown with moderate release	solid
2020-06-01	mod_2	7759	30368	Social distancing	solid
2020-06-01	mod_3	48497	378768	No intervention	solid
2020-06-01	mod_4	876	6737	Lockdown with moderate release	solid
2020-06-02	mod_2	8547	31728	Social distancing	solid
2020-06-02	mod_3	54718	453505	No intervention	solid
2020-06-02	mod_4	922	7104	Lockdown with moderate release	solid
2020-06-03	mod_2	9394	34608	Social distancing	solid
2020-06-03	mod_3	61408	542900	No intervention	solid
2020-06-03	mod_4	976	7479	Lockdown with moderate release	solid
2020-06-04	mod_2	10302	41132	Social distancing	solid
2020-06-04	mod_3	68544	613314	No intervention	solid
2020-06-04	mod_4	1039	8112	Lockdown with moderate release	solid
2020-06-05	mod_2	11266	43160	Social distancing	solid
2020-06-05	mod_3	76097	700058	No intervention	solid
2020-06-05	mod_4	1114	8402	Lockdown with moderate release	solid
2020-06-06	mod_2	12293	48352	Social distancing	solid
2020-06-06	mod_3	84033	826250	No intervention	solid
2020-06-06	mod_4	1201	9066	Lockdown with moderate release	solid
2020-06-07	mod_2	13380	53867	Social distancing	solid
2020-06-07	mod_3	92413	971163	No intervention	solid
2020-06-07	mod_4	1298	9892	Lockdown with moderate release	solid
2020-06-08	mod_2	14532	60072	Social distancing	solid
2020-06-08	mod_3	101201	1135685	No intervention	solid
2020-06-08	mod_4	1418	10938	Lockdown with moderate release	solid
2020-06-09	mod_2	15753	66096	Social distancing	solid
2020-06-09	mod_3	110325	1268886	No intervention	solid
2020-06-09	mod_4	1557	10928	Lockdown with moderate release	solid
2020-06-10	mod_2	17090	71724	Social distancing	solid
2020-06-10	mod_3	119789	1448552	No intervention	solid
2020-06-10	mod_4	1726	12013	Lockdown with moderate release	solid
2020-06-11	mod_2	18479	75032	Social distancing	solid
2020-06-11	mod_3	129650	1620198	No intervention	solid
2020-06-11	mod_4	1925	13066	Lockdown with moderate release	solid
2020-06-12	mod_2	19936	81163	Social distancing	solid
2020-06-12	mod_3	139804	1780273	No intervention	solid
2020-06-12	mod_4	2141	13602	Lockdown with moderate release	solid
2020-06-13	mod_2	21454	94584	Social distancing	solid
2020-06-13	mod_3	150294	1906667	No intervention	solid
2020-06-13	mod_4	2395	15443	Lockdown with moderate release	solid
2020-06-14	mod_2	23099	99734	Social distancing	solid
2020-06-14	mod_3	161157	2068186	No intervention	solid
2020-06-14	mod_4	2660	15744	Lockdown with moderate release	solid
2020-06-15	mod_2	24839	115137	Social distancing	solid
2020-06-15	mod_3	172312	2241822	No intervention	solid
2020-06-15	mod_4	2943	17415	Lockdown with moderate release	solid
2020-06-16	mod_2	26689	119473	Social distancing	solid
2020-06-16	mod_3	183769	2399879	No intervention	solid
2020-06-16	mod_4	3252	17813	Lockdown with moderate release	solid
2020-06-17	mod_2	28620	128120	Social distancing	solid
