Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	mod_2	97	663	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	99	720	No Intervention	solid
2020-04-28	mod_4	99	688	Moderate return	solid
2020-04-28	mod_5	97	729	Normal (pre-intervention)	solid
2020-04-28	mod_6	98	658	Cautious return	solid
2020-04-29	mod_2	107	749	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	111	764	No Intervention	solid
2020-04-29	mod_4	102	703	Moderate return	solid
2020-04-29	mod_5	101	739	Normal (pre-intervention)	solid
2020-04-29	mod_6	101	666	Cautious return	solid
2020-04-30	mod_2	116	836	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	123	803	No Intervention	solid
2020-04-30	mod_4	105	705	Moderate return	solid
2020-04-30	mod_5	105	719	Normal (pre-intervention)	solid
2020-04-30	mod_6	104	705	Cautious return	solid
2020-05-01	mod_2	126	854	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	137	915	No Intervention	solid
2020-05-01	mod_4	109	784	Moderate return	solid
2020-05-01	mod_5	108	725	Normal (pre-intervention)	solid
2020-05-01	mod_6	109	747	Cautious return	solid
2020-05-02	mod_2	135	870	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	153	974	No Intervention	solid
2020-05-02	mod_4	113	709	Moderate return	solid
2020-05-02	mod_5	111	795	Normal (pre-intervention)	solid
2020-05-02	mod_6	112	778	Cautious return	solid
2020-05-03	mod_2	146	965	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	172	1056	No Intervention	solid
2020-05-03	mod_4	115	799	Moderate return	solid
2020-05-03	mod_5	114	772	Normal (pre-intervention)	solid
2020-05-03	mod_6	115	793	Cautious return	solid
2020-05-04	mod_2	155	951	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	194	1182	No Intervention	solid
2020-05-04	mod_4	118	896	Moderate return	solid
2020-05-04	mod_5	118	833	Normal (pre-intervention)	solid
2020-05-04	mod_6	117	872	Cautious return	solid
2020-05-05	mod_2	166	1080	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	218	1314	No Intervention	solid
2020-05-05	mod_4	121	835	Moderate return	solid
2020-05-05	mod_5	122	851	Normal (pre-intervention)	solid
2020-05-05	mod_6	120	810	Cautious return	solid
2020-05-06	mod_2	178	1122	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	247	1514	No Intervention	solid
2020-05-06	mod_4	124	908	Moderate return	solid
2020-05-06	mod_5	126	881	Normal (pre-intervention)	solid
2020-05-06	mod_6	121	827	Cautious return	solid
2020-05-07	mod_2	192	1257	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	280	1797	No Intervention	solid
2020-05-07	mod_4	126	909	Moderate return	solid
2020-05-07	mod_5	131	933	Normal (pre-intervention)	solid
2020-05-07	mod_6	123	817	Cautious return	solid
2020-05-08	mod_2	208	1372	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	320	2118	No Intervention	solid
2020-05-08	mod_4	128	906	Moderate return	solid
2020-05-08	mod_5	132	924	Normal (pre-intervention)	solid
2020-05-08	mod_6	126	887	Cautious return	solid
2020-05-09	mod_2	224	1408	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	370	2279	No Intervention	solid
2020-05-09	mod_4	131	922	Moderate return	solid
2020-05-09	mod_5	136	966	Normal (pre-intervention)	solid
2020-05-09	mod_6	130	859	Cautious return	solid
2020-05-10	mod_2	244	1578	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	427	2627	No Intervention	solid
2020-05-10	mod_4	134	979	Moderate return	solid
2020-05-10	mod_5	138	1018	Normal (pre-intervention)	solid
2020-05-10	mod_6	133	949	Cautious return	solid
2020-05-11	mod_2	263	1796	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	500	3321	No Intervention	solid
2020-05-11	mod_4	137	1040	Moderate return	solid
2020-05-11	mod_5	140	987	Normal (pre-intervention)	solid
2020-05-11	mod_6	136	1079	Cautious return	solid
2020-05-12	mod_2	282	1798	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	591	3741	No Intervention	solid
2020-05-12	mod_4	140	1007	Moderate return	solid
2020-05-12	mod_5	142	960	Normal (pre-intervention)	solid
2020-05-12	mod_6	139	966	Cautious return	solid
2020-05-13	mod_2	305	1887	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	706	4391	No Intervention	solid
2020-05-13	mod_4	142	944	Moderate return	solid
2020-05-13	mod_5	144	1060	Normal (pre-intervention)	solid
2020-05-13	mod_6	139	1013	Cautious return	solid
2020-05-14	mod_2	330	2258	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	855	5301	No Intervention	solid
2020-05-14	mod_4	144	1031	Moderate return	solid
2020-05-14	mod_5	146	1080	Normal (pre-intervention)	solid
2020-05-14	mod_6	142	986	Cautious return	solid
2020-05-15	mod_2	357	2372	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1045	6705	No Intervention	solid
2020-05-15	mod_4	147	1125	Moderate return	solid
2020-05-15	mod_5	150	1105	Normal (pre-intervention)	solid
2020-05-15	mod_6	145	1109	Cautious return	solid
2020-05-16	mod_2	388	2378	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1283	8015	No Intervention	solid
2020-05-16	mod_4	149	1148	Moderate return	solid
2020-05-16	mod_5	154	1117	Normal (pre-intervention)	solid
2020-05-16	mod_6	149	1022	Cautious return	solid
2020-05-17	mod_2	422	2879	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1584	9952	No Intervention	solid
2020-05-17	mod_4	151	1147	Moderate return	solid
2020-05-17	mod_5	158	1199	Normal (pre-intervention)	solid
2020-05-17	mod_6	151	1176	Cautious return	solid
2020-05-18	mod_2	463	2951	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1964	12013	No Intervention	solid
2020-05-18	mod_4	154	1151	Moderate return	solid
2020-05-18	mod_5	161	1181	Normal (pre-intervention)	solid
2020-05-18	mod_6	154	1073	Cautious return	solid
2020-05-19	mod_2	512	3546	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2436	14889	No Intervention	solid
2020-05-19	mod_4	157	1047	Moderate return	solid
2020-05-19	mod_5	164	1205	Normal (pre-intervention)	solid
2020-05-19	mod_6	156	1034	Cautious return	solid
2020-05-20	mod_2	563	3455	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	3003	17990	No Intervention	solid
2020-05-20	mod_4	160	1243	Moderate return	solid
2020-05-20	mod_5	169	1248	Normal (pre-intervention)	solid
2020-05-20	mod_6	160	1125	Cautious return	solid
2020-05-21	mod_2	620	4228	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3682	22460	No Intervention	solid
2020-05-21	mod_4	164	1185	Moderate return	solid
2020-05-21	mod_5	172	1284	Normal (pre-intervention)	solid
2020-05-21	mod_6	163	1199	Cautious return	solid
2020-05-22	mod_2	684	4206	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	4477	27895	No Intervention	solid
2020-05-22	mod_4	169	1234	Moderate return	solid
2020-05-22	mod_5	180	1324	Normal (pre-intervention)	solid
2020-05-22	mod_6	167	1241	Cautious return	solid
2020-05-23	mod_2	759	4858	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	5391	34780	No Intervention	solid
2020-05-23	mod_4	173	1388	Moderate return	solid
2020-05-23	mod_5	189	1383	Normal (pre-intervention)	solid
2020-05-23	mod_6	170	1242	Cautious return	solid
2020-05-24	mod_2	844	5562	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	6430	43090	No Intervention	solid
2020-05-24	mod_4	178	1343	Moderate return	solid
2020-05-24	mod_5	195	1533	Normal (pre-intervention)	solid
2020-05-24	mod_6	173	1223	Cautious return	solid
2020-05-25	mod_2	942	6030	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	7612	51832	No Intervention	solid
2020-05-25	mod_4	184	1415	Moderate return	solid
2020-05-25	mod_5	205	1613	Normal (pre-intervention)	solid
2020-05-25	mod_6	178	1371	Cautious return	solid
2020-05-26	mod_2	1054	6500	Soc. Dist. + Travel Ban	solid
