Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	mod_2	2744	9058	Social distancing	solid
2020-04-28	mod_3	2704	9159	No intervention	solid
2020-04-28	mod_4	2679	9030	Lockdown with moderate release	solid
2020-04-29	mod_2	3041	10562	Social distancing	solid
2020-04-29	mod_3	3119	10909	No intervention	solid
2020-04-29	mod_4	2826	9943	Lockdown with moderate release	solid
2020-04-30	mod_2	3374	12126	Social distancing	solid
2020-04-30	mod_3	3589	13136	No intervention	solid
2020-04-30	mod_4	2960	11183	Lockdown with moderate release	solid
2020-05-01	mod_2	3688	13857	Social distancing	solid
2020-05-01	mod_3	4155	15747	No intervention	solid
2020-05-01	mod_4	3069	11886	Lockdown with moderate release	solid
2020-05-02	mod_2	4078	15936	Social distancing	solid
2020-05-02	mod_3	4791	18372	No intervention	solid
2020-05-02	mod_4	3203	12570	Lockdown with moderate release	solid
2020-05-03	mod_2	4445	17696	Social distancing	solid
2020-05-03	mod_3	5557	21521	No intervention	solid
2020-05-03	mod_4	3315	13739	Lockdown with moderate release	solid
2020-05-04	mod_2	4871	19169	Social distancing	solid
2020-05-04	mod_3	6461	26893	No intervention	solid
2020-05-04	mod_4	3442	14075	Lockdown with moderate release	solid
2020-05-05	mod_2	5325	20992	Social distancing	solid
2020-05-05	mod_3	7475	31676	No intervention	solid
2020-05-05	mod_4	3577	15106	Lockdown with moderate release	solid
2020-05-06	mod_2	5820	23766	Social distancing	solid
2020-05-06	mod_3	8773	40234	No intervention	solid
2020-05-06	mod_4	3698	16480	Lockdown with moderate release	solid
2020-05-07	mod_2	6367	27081	Social distancing	solid
2020-05-07	mod_3	10313	46410	No intervention	solid
2020-05-07	mod_4	3833	17906	Lockdown with moderate release	solid
2020-05-08	mod_2	6966	30053	Social distancing	solid
2020-05-08	mod_3	12252	57864	No intervention	solid
2020-05-08	mod_4	3935	17709	Lockdown with moderate release	solid
2020-05-09	mod_2	7623	33663	Social distancing	solid
2020-05-09	mod_3	14576	70221	No intervention	solid
2020-05-09	mod_4	4059	17662	Lockdown with moderate release	solid
2020-05-10	mod_2	8354	39496	Social distancing	solid
2020-05-10	mod_3	17392	89516	No intervention	solid
2020-05-10	mod_4	4140	18966	Lockdown with moderate release	solid
2020-05-11	mod_2	9131	43453	Social distancing	solid
2020-05-11	mod_3	20867	109029	No intervention	solid
2020-05-11	mod_4	4229	20083	Lockdown with moderate release	solid
2020-05-12	mod_2	10017	48381	Social distancing	solid
2020-05-12	mod_3	25310	134903	No intervention	solid
2020-05-12	mod_4	4325	20446	Lockdown with moderate release	solid
2020-05-13	mod_2	11001	56367	Social distancing	solid
2020-05-13	mod_3	30865	174939	No intervention	solid
2020-05-13	mod_4	4456	21742	Lockdown with moderate release	solid
2020-05-14	mod_2	12182	65052	Social distancing	solid
2020-05-14	mod_3	37911	211453	No intervention	solid
2020-05-14	mod_4	4571	22891	Lockdown with moderate release	solid
2020-05-15	mod_2	13382	72256	Social distancing	solid
2020-05-15	mod_3	46783	267657	No intervention	solid
2020-05-15	mod_4	4639	23933	Lockdown with moderate release	solid
2020-05-16	mod_2	14721	79159	Social distancing	solid
2020-05-16	mod_3	57896	337025	No intervention	solid
2020-05-16	mod_4	4743	24057	Lockdown with moderate release	solid
2020-05-17	mod_2	16312	91559	Social distancing	solid
2020-05-17	mod_3	71550	417242	No intervention	solid
2020-05-17	mod_4	4875	25446	Lockdown with moderate release	solid
2020-05-18	mod_2	18075	107058	Social distancing	solid
2020-05-18	mod_3	88047	534836	No intervention	solid
2020-05-18	mod_4	4982	26037	Lockdown with moderate release	solid
2020-05-19	mod_2	20062	119811	Social distancing	solid
2020-05-19	mod_3	107909	688295	No intervention	solid
2020-05-19	mod_4	5138	27133	Lockdown with moderate release	solid
2020-05-20	mod_2	22332	132214	Social distancing	solid
2020-05-20	mod_3	131609	848944	No intervention	solid
2020-05-20	mod_4	5321	29329	Lockdown with moderate release	solid
2020-05-21	mod_2	24860	147357	Social distancing	solid
2020-05-21	mod_3	159937	1048705	No intervention	solid
2020-05-21	mod_4	5483	30788	Lockdown with moderate release	solid
2020-05-22	mod_2	27894	167449	Social distancing	solid
2020-05-22	mod_3	193133	1334690	No intervention	solid
2020-05-22	mod_4	5684	32615	Lockdown with moderate release	solid
2020-05-23	mod_2	31342	189040	Social distancing	solid
2020-05-23	mod_3	232820	1672970	No intervention	solid
2020-05-23	mod_4	5855	33573	Lockdown with moderate release	solid
2020-05-24	mod_2	35239	212799	Social distancing	solid
2020-05-24	mod_3	279446	2147230	No intervention	solid
2020-05-24	mod_4	6036	35261	Lockdown with moderate release	solid
2020-05-25	mod_2	39637	237949	Social distancing	solid
2020-05-25	mod_3	334147	2777101	No intervention	solid
