Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	mod_2	1368	5755	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1374	5972	No Intervention	solid
2020-04-28	mod_4	1370	5424	Moderate return	solid
2020-04-28	mod_5	1364	5455	Normal (pre-intervention)	solid
2020-04-28	mod_6	1369	5609	Cautious return	solid
2020-04-29	mod_2	1513	6505	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1602	6865	No Intervention	solid
2020-04-29	mod_4	1454	6283	Moderate return	solid
2020-04-29	mod_5	1430	6075	Normal (pre-intervention)	solid
2020-04-29	mod_6	1444	6017	Cautious return	solid
2020-04-30	mod_2	1661	6603	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1857	7721	No Intervention	solid
2020-04-30	mod_4	1523	6879	Moderate return	solid
2020-04-30	mod_5	1497	6423	Normal (pre-intervention)	solid
2020-04-30	mod_6	1526	6746	Cautious return	solid
2020-05-01	mod_2	1833	8218	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2163	9245	No Intervention	solid
2020-05-01	mod_4	1589	6934	Moderate return	solid
2020-05-01	mod_5	1570	7310	Normal (pre-intervention)	solid
2020-05-01	mod_6	1601	7126	Cautious return	solid
2020-05-02	mod_2	2010	8465	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2507	10428	No Intervention	solid
2020-05-02	mod_4	1651	7858	Moderate return	solid
2020-05-02	mod_5	1629	7197	Normal (pre-intervention)	solid
2020-05-02	mod_6	1670	7649	Cautious return	solid
2020-05-03	mod_2	2214	10045	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2940	12951	No Intervention	solid
2020-05-03	mod_4	1698	8017	Moderate return	solid
2020-05-03	mod_5	1689	7879	Normal (pre-intervention)	solid
2020-05-03	mod_6	1721	7829	Cautious return	solid
2020-05-04	mod_2	2447	10921	Soc. Dist. + Travel Ban	solid
