Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	88	425	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	108	658	No Intervention	solid
2020-04-29	mod_4	39	154	Moderate return	solid
2020-04-29	mod_5	41	57	Normal (pre-intervention)	solid
2020-04-29	mod_6	36	260	Cautious return	solid
2020-04-30	mod_2	98	1319	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	137	-20	No Intervention	solid
2020-04-30	mod_4	39	556	Moderate return	solid
2020-04-30	mod_5	26	148	Normal (pre-intervention)	solid
2020-04-30	mod_6	42	463	Cautious return	solid
2020-05-01	mod_2	100	-182	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	169	1443	No Intervention	solid
2020-05-01	mod_4	42	446	Moderate return	solid
2020-05-01	mod_5	36	423	Normal (pre-intervention)	solid
2020-05-01	mod_6	48	-32	Cautious return	solid
2020-05-02	mod_2	113	871	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	204	735	No Intervention	solid
2020-05-02	mod_4	39	-32	Moderate return	solid
2020-05-02	mod_5	42	70	Normal (pre-intervention)	solid
2020-05-02	mod_6	32	392	Cautious return	solid
2020-05-03	mod_2	118	669	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	241	1473	No Intervention	solid
2020-05-03	mod_4	45	229	Moderate return	solid
2020-05-03	mod_5	41	230	Normal (pre-intervention)	solid
2020-05-03	mod_6	33	455	Cautious return	solid
2020-05-04	mod_2	120	436	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	305	1602	No Intervention	solid
2020-05-04	mod_4	36	520	Moderate return	solid
2020-05-04	mod_5	26	482	Normal (pre-intervention)	solid
2020-05-04	mod_6	33	332	Cautious return	solid
2020-05-05	mod_2	140	1140	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	384	3003	No Intervention	solid
2020-05-05	mod_4	40	-101	Moderate return	solid
2020-05-05	mod_5	20	-167	Normal (pre-intervention)	solid
2020-05-05	mod_6	38	215	Cautious return	solid
2020-05-06	mod_2	161	1338	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	475	2621	No Intervention	solid
2020-05-06	mod_4	21	200	Moderate return	solid
2020-05-06	mod_5	46	634	Normal (pre-intervention)	solid
2020-05-06	mod_6	22	418	Cautious return	solid
2020-05-07	mod_2	175	812	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	577	4952	No Intervention	solid
2020-05-07	mod_4	31	650	Moderate return	solid
2020-05-07	mod_5	39	94	Normal (pre-intervention)	solid
2020-05-07	mod_6	17	-306	Cautious return	solid
2020-05-08	mod_2	208	1440	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	760	4601	No Intervention	solid
2020-05-08	mod_4	26	154	Moderate return	solid
2020-05-08	mod_5	40	432	Normal (pre-intervention)	solid
2020-05-08	mod_6	25	625	Cautious return	solid
2020-05-09	mod_2	214	1355	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	984	8675	No Intervention	solid
2020-05-09	mod_4	36	94	Moderate return	solid
2020-05-09	mod_5	25	292	Normal (pre-intervention)	solid
2020-05-09	mod_6	25	-47	Cautious return	solid
2020-05-10	mod_2	259	2680	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1276	11845	No Intervention	solid
2020-05-10	mod_4	33	336	Moderate return	solid
2020-05-10	mod_5	34	438	Normal (pre-intervention)	solid
2020-05-10	mod_6	27	136	Cautious return	solid
2020-05-11	mod_2	289	2115	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1694	12606	No Intervention	solid
2020-05-11	mod_4	20	180	Moderate return	solid
2020-05-11	mod_5	21	-525	Normal (pre-intervention)	solid
2020-05-11	mod_6	41	867	Cautious return	solid
2020-05-12	mod_2	324	3196	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2258	21498	No Intervention	solid
2020-05-12	mod_4	28	287	Moderate return	solid
