Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	True	75	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	344	1392	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	463	1799	No Intervention	solid
2020-04-29	mod_4	154	1279	Moderate return	solid
2020-04-29	mod_5	166	1184	Normal (pre-intervention)	solid
2020-04-29	mod_6	190	1433	Cautious return	solid
2020-04-30	mod_2	341	1268	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	548	2108	No Intervention	solid
2020-04-30	mod_4	156	505	Moderate return	solid
2020-04-30	mod_5	184	728	Normal (pre-intervention)	solid
2020-04-30	mod_6	182	232	Cautious return	solid
2020-05-01	mod_2	369	1607	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	620	2831	No Intervention	solid
2020-05-01	mod_4	167	328	Moderate return	solid
2020-05-01	mod_5	166	669	Normal (pre-intervention)	solid
2020-05-01	mod_6	176	1887	Cautious return	solid
2020-05-02	mod_2	424	2652	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	718	3220	No Intervention	solid
2020-05-02	mod_4	126	1254	Moderate return	solid
2020-05-02	mod_5	141	1333	Normal (pre-intervention)	solid
2020-05-02	mod_6	147	525	Cautious return	solid
2020-05-03	mod_2	473	1704	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	930	4117	No Intervention	solid
2020-05-03	mod_4	155	1355	Moderate return	solid
2020-05-03	mod_5	177	474	Normal (pre-intervention)	solid
2020-05-03	mod_6	134	722	Cautious return	solid
2020-05-04	mod_2	512	2689	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1091	5045	No Intervention	solid
2020-05-04	mod_4	147	210	Moderate return	solid
2020-05-04	mod_5	150	1092	Normal (pre-intervention)	solid
2020-05-04	mod_6	134	1036	Cautious return	solid
2020-05-05	mod_2	601	2791	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1339	7051	No Intervention	solid
2020-05-05	mod_4	142	1561	Moderate return	solid
2020-05-05	mod_5	137	948	Normal (pre-intervention)	solid
2020-05-05	mod_6	138	1136	Cautious return	solid
2020-05-06	mod_2	564	2723	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1666	9748	No Intervention	solid
2020-05-06	mod_4	150	389	Moderate return	solid
2020-05-06	mod_5	174	1401	Normal (pre-intervention)	solid
2020-05-06	mod_6	186	342	Cautious return	solid
2020-05-07	mod_2	729	4320	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2089	10183	No Intervention	solid
2020-05-07	mod_4	161	1618	Moderate return	solid
2020-05-07	mod_5	108	-334	Normal (pre-intervention)	solid
2020-05-07	mod_6	125	899	Cautious return	solid
2020-05-08	mod_2	743	4329	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2664	15547	No Intervention	solid
2020-05-08	mod_4	121	1412	Moderate return	solid
2020-05-08	mod_5	133	1257	Normal (pre-intervention)	solid
2020-05-08	mod_6	114	297	Cautious return	solid
2020-05-09	mod_2	836	4987	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3271	19127	No Intervention	solid
2020-05-09	mod_4	110	-630	Moderate return	solid
2020-05-09	mod_5	125	1845	Normal (pre-intervention)	solid
2020-05-09	mod_6	115	2439	Cautious return	solid
2020-05-10	mod_2	925	4984	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4167	22638	No Intervention	solid
2020-05-10	mod_4	138	1707	Moderate return	solid
2020-05-10	mod_5	134	-56	Normal (pre-intervention)	solid
2020-05-10	mod_6	120	-106	Cautious return	solid
2020-05-11	mod_2	1047	5014	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	5433	31482	No Intervention	solid
2020-05-11	mod_4	151	1361	Moderate return	solid
2020-05-11	mod_5	77	912	Normal (pre-intervention)	solid
2020-05-11	mod_6	117	1664	Cautious return	solid
2020-05-12	mod_2	1183	8419	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	7001	51687	No Intervention	solid
