Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	mod_2	1193	4152	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1191	4139	No Intervention	solid
2020-04-28	mod_4	1198	4017	Moderate return	solid
2020-04-28	mod_5	1197	4130	Normal (pre-intervention)	solid
2020-04-28	mod_6	1193	3946	Cautious return	solid
2020-04-29	mod_2	1334	4763	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1359	4816	No Intervention	solid
2020-04-29	mod_4	1260	4478	Moderate return	solid
2020-04-29	mod_5	1247	4533	Normal (pre-intervention)	solid
2020-04-29	mod_6	1262	4468	Cautious return	solid
2020-04-30	mod_2	1466	5414	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1562	5557	No Intervention	solid
2020-04-30	mod_4	1315	4926	Moderate return	solid
2020-04-30	mod_5	1299	4809	Normal (pre-intervention)	solid
2020-04-30	mod_6	1334	4750	Cautious return	solid
2020-05-01	mod_2	1611	6244	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1801	6974	No Intervention	solid
2020-05-01	mod_4	1373	5234	Moderate return	solid
2020-05-01	mod_5	1358	5293	Normal (pre-intervention)	solid
2020-05-01	mod_6	1397	5298	Cautious return	solid
2020-05-02	mod_2	1779	6965	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2075	8100	No Intervention	solid
2020-05-02	mod_4	1440	5791	Moderate return	solid
2020-05-02	mod_5	1410	5592	Normal (pre-intervention)	solid
2020-05-02	mod_6	1450	5720	Cautious return	solid
2020-05-03	mod_2	1960	8000	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2383	9835	No Intervention	solid
2020-05-03	mod_4	1517	6548	Moderate return	solid
2020-05-03	mod_5	1469	5861	Normal (pre-intervention)	solid
2020-05-03	mod_6	1515	6206	Cautious return	solid
2020-05-04	mod_2	2135	8680	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2762	11731	No Intervention	solid
2020-05-04	mod_4	1571	6869	Moderate return	solid
