Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	mod_2	1204	4124	Social distancing	solid
2020-04-28	mod_3	1191	3969	No intervention	solid
2020-04-28	mod_4	1201	4085	Lockdown with moderate release	solid
2020-04-29	mod_2	1331	4842	Social distancing	solid
2020-04-29	mod_3	1346	4758	No intervention	solid
2020-04-29	mod_4	1266	4427	Lockdown with moderate release	solid
2020-04-30	mod_2	1466	5237	Social distancing	solid
2020-04-30	mod_3	1541	5605	No intervention	solid
2020-04-30	mod_4	1319	4843	Lockdown with moderate release	solid
2020-05-01	mod_2	1606	5985	Social distancing	solid
2020-05-01	mod_3	1759	6369	No intervention	solid
2020-05-01	mod_4	1379	5381	Lockdown with moderate release	solid
2020-05-02	mod_2	1753	6629	Social distancing	solid
2020-05-02	mod_3	2013	7975	No intervention	solid
2020-05-02	mod_4	1446	5872	Lockdown with moderate release	solid
2020-05-03	mod_2	1914	7465	Social distancing	solid
2020-05-03	mod_3	2329	9482	No intervention	solid
2020-05-03	mod_4	1495	6230	Lockdown with moderate release	solid
2020-05-04	mod_2	2083	8886	Social distancing	solid
2020-05-04	mod_3	2687	11147	No intervention	solid
2020-05-04	mod_4	1533	6518	Lockdown with moderate release	solid
2020-05-05	mod_2	2274	9614	Social distancing	solid
2020-05-05	mod_3	3085	13945	No intervention	solid
2020-05-05	mod_4	1572	6791	Lockdown with moderate release	solid
2020-05-06	mod_2	2494	10688	Social distancing	solid
2020-05-06	mod_3	3575	16630	No intervention	solid
2020-05-06	mod_4	1618	7378	Lockdown with moderate release	solid
2020-05-07	mod_2	2723	12623	Social distancing	solid
2020-05-07	mod_3	4188	20529	No intervention	solid
2020-05-07	mod_4	1648	7437	Lockdown with moderate release	solid
2020-05-08	mod_2	2958	14233	Social distancing	solid
2020-05-08	mod_3	4917	24841	No intervention	solid
2020-05-08	mod_4	1700	7978	Lockdown with moderate release	solid
2020-05-09	mod_2	3228	15119	Social distancing	solid
2020-05-09	mod_3	5803	30887	No intervention	solid
2020-05-09	mod_4	1745	8171	Lockdown with moderate release	solid
2020-05-10	mod_2	3541	17499	Social distancing	solid
2020-05-10	mod_3	6921	37403	No intervention	solid
2020-05-10	mod_4	1785	8733	Lockdown with moderate release	solid
2020-05-11	mod_2	3864	19249	Social distancing	solid
2020-05-11	mod_3	8348	47916	No intervention	solid
