Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	mod_2	4253	12753	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4319	12727	No Intervention	solid
2020-04-28	mod_4	4314	12807	Moderate return	solid
2020-04-28	mod_5	4330	12995	Normal (pre-intervention)	solid
2020-04-28	mod_6	4390	13012	Cautious return	solid
2020-04-29	mod_2	4760	14264	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5087	15230	No Intervention	solid
2020-04-29	mod_4	4570	13415	Moderate return	solid
2020-04-29	mod_5	4598	14016	Normal (pre-intervention)	solid
2020-04-29	mod_6	4678	13968	Cautious return	solid
2020-04-30	mod_2	5330	16571	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5979	18838	No Intervention	solid
2020-04-30	mod_4	4834	15114	Moderate return	solid
2020-04-30	mod_5	4905	15540	Normal (pre-intervention)	solid
2020-04-30	mod_6	4938	15155	Cautious return	solid
2020-05-01	mod_2	5961	18630	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7064	22246	No Intervention	solid
2020-05-01	mod_4	5091	16464	Moderate return	solid
2020-05-01	mod_5	5174	17122	Normal (pre-intervention)	solid
2020-05-01	mod_6	5177	17187	Cautious return	solid
2020-05-02	mod_2	6637	21008	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8242	26413	No Intervention	solid
2020-05-02	mod_4	5395	17086	Moderate return	solid
2020-05-02	mod_5	5423	18678	Normal (pre-intervention)	solid
2020-05-02	mod_6	5451	18474	Cautious return	solid
2020-05-03	mod_2	7380	24334	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9697	32052	No Intervention	solid
2020-05-03	mod_4	5656	18832	Moderate return	solid
2020-05-03	mod_5	5700	19565	Normal (pre-intervention)	solid
2020-05-03	mod_6	5726	19326	Cautious return	solid
2020-05-04	mod_2	8169	28293	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	11421	39892	No Intervention	solid
2020-05-04	mod_4	5914	20111	Moderate return	solid
2020-05-04	mod_5	5953	20941	Normal (pre-intervention)	solid
2020-05-04	mod_6	5992	20950	Cautious return	solid
2020-05-05	mod_2	9003	31627	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	13542	48943	No Intervention	solid
2020-05-05	mod_4	6192	21855	Moderate return	solid
2020-05-05	mod_5	6223	21849	Normal (pre-intervention)	solid
2020-05-05	mod_6	6272	22542	Cautious return	solid
2020-05-06	mod_2	9955	36226	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	15971	61328	No Intervention	solid
2020-05-06	mod_4	6401	21971	Moderate return	solid
2020-05-06	mod_5	6472	23726	Normal (pre-intervention)	solid
2020-05-06	mod_6	6481	25021	Cautious return	solid
2020-05-07	mod_2	11029	41067	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	18907	73679	No Intervention	solid
2020-05-07	mod_4	6648	23970	Moderate return	solid
2020-05-07	mod_5	6715	24393	Normal (pre-intervention)	solid
2020-05-07	mod_6	6742	25478	Cautious return	solid
2020-05-08	mod_2	12214	48353	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	22391	92379	No Intervention	solid
2020-05-08	mod_4	6918	25573	Moderate return	solid
2020-05-08	mod_5	6962	25154	Normal (pre-intervention)	solid
2020-05-08	mod_6	6928	25989	Cautious return	solid
2020-05-09	mod_2	13543	55502	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	26652	121147	No Intervention	solid
2020-05-09	mod_4	7165	27013	Moderate return	solid
2020-05-09	mod_5	7221	26828	Normal (pre-intervention)	solid
2020-05-09	mod_6	7165	26962	Cautious return	solid
2020-05-10	mod_2	14979	64660	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	31827	145976	No Intervention	solid
2020-05-10	mod_4	7418	29232	Moderate return	solid
2020-05-10	mod_5	7452	27982	Normal (pre-intervention)	solid
2020-05-10	mod_6	7378	27418	Cautious return	solid
2020-05-11	mod_2	16603	70596	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	38166	188136	No Intervention	solid
2020-05-11	mod_4	7660	30475	Moderate return	solid
2020-05-11	mod_5	7666	30276	Normal (pre-intervention)	solid
2020-05-11	mod_6	7632	29537	Cautious return	solid
2020-05-12	mod_2	18396	81874	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	46101	241415	No Intervention	solid
2020-05-12	mod_4	7881	30797	Moderate return	solid
2020-05-12	mod_5	7901	31519	Normal (pre-intervention)	solid
2020-05-12	mod_6	7880	32170	Cautious return	solid
2020-05-13	mod_2	20363	98857	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	55834	300388	No Intervention	solid
2020-05-13	mod_4	8127	32205	Moderate return	solid
2020-05-13	mod_5	8128	33078	Normal (pre-intervention)	solid
2020-05-13	mod_6	8075	32577	Cautious return	solid
2020-05-14	mod_2	22492	108487	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	67988	390077	No Intervention	solid
2020-05-14	mod_4	8404	34011	Moderate return	solid
2020-05-14	mod_5	8469	34136	Normal (pre-intervention)	solid
2020-05-14	mod_6	8240	33838	Cautious return	solid
2020-05-15	mod_2	24981	123310	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	82977	495486	No Intervention	solid
2020-05-15	mod_4	8686	36989	Moderate return	solid
2020-05-15	mod_5	8780	35555	Normal (pre-intervention)	solid
2020-05-15	mod_6	8501	35659	Cautious return	solid
2020-05-16	mod_2	27765	148269	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	101433	623417	No Intervention	solid
2020-05-16	mod_4	8963	37704	Moderate return	solid
2020-05-16	mod_5	9100	38769	Normal (pre-intervention)	solid
2020-05-16	mod_6	8726	36547	Cautious return	solid
2020-05-17	mod_2	30861	160660	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	124665	803333	No Intervention	solid
2020-05-17	mod_4	9306	40587	Moderate return	solid
2020-05-17	mod_5	9477	38818	Normal (pre-intervention)	solid
2020-05-17	mod_6	8928	37505	Cautious return	solid
2020-05-18	mod_2	34398	190396	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	153205	991680	No Intervention	solid
2020-05-18	mod_4	9642	43700	Moderate return	solid
2020-05-18	mod_5	9895	42259	Normal (pre-intervention)	solid
2020-05-18	mod_6	9162	39305	Cautious return	solid
2020-05-19	mod_2	38587	223936	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	188917	1263748	No Intervention	solid
2020-05-19	mod_4	9966	45732	Moderate return	solid
2020-05-19	mod_5	10328	45664	Normal (pre-intervention)	solid
2020-05-19	mod_6	9440	41689	Cautious return	solid
2020-05-20	mod_2	43199	250123	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	232563	1590983	No Intervention	solid
2020-05-20	mod_4	10361	47923	Moderate return	solid
2020-05-20	mod_5	10897	49407	Normal (pre-intervention)	solid
2020-05-20	mod_6	9753	42307	Cautious return	solid
2020-05-21	mod_2	48489	303136	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	285850	1953650	No Intervention	solid
2020-05-21	mod_4	10798	51702	Moderate return	solid
2020-05-21	mod_5	11546	55950	Normal (pre-intervention)	solid
2020-05-21	mod_6	10059	46978	Cautious return	solid
2020-05-22	mod_2	54526	337651	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	350626	2493107	No Intervention	solid
2020-05-22	mod_4	11273	55207	Moderate return	solid
2020-05-22	mod_5	12226	57935	Normal (pre-intervention)	solid
2020-05-22	mod_6	10362	48359	Cautious return	solid
2020-05-23	mod_2	61412	386070	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	427748	3170065	No Intervention	solid
2020-05-23	mod_4	11790	58303	Moderate return	solid
2020-05-23	mod_5	13066	63435	Normal (pre-intervention)	solid
2020-05-23	mod_6	10722	50714	Cautious return	solid
2020-05-24	mod_2	69292	441282	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	519187	3884343	No Intervention	solid
2020-05-24	mod_4	12317	61683	Moderate return	solid
2020-05-24	mod_5	13957	71841	Normal (pre-intervention)	solid
