Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	1	NA	Observed	solid
2020-04-06	True	1	NA	Observed	solid
2020-04-07	True	0	NA	Observed	solid
2020-04-08	True	0	NA	Observed	solid
2020-04-09	True	9	NA	Observed	solid
2020-04-10	True	1	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	5	NA	Observed	solid
2020-04-14	True	3	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	1	NA	Observed	solid
2020-04-17	True	3	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	8	NA	Observed	solid
2020-04-20	True	5	NA	Observed	solid
2020-04-21	True	0	NA	Observed	solid
2020-04-22	True	0	NA	Observed	solid
2020-04-23	True	7	NA	Observed	solid
2020-04-24	True	6	NA	Observed	solid
2020-04-25	True	8	NA	Observed	solid
2020-04-26	True	15	NA	Observed	solid
2020-04-27	True	21	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	6	5	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	9	83	No Intervention	solid
2020-04-29	mod_4	4	-62	Moderate return	solid
2020-04-29	mod_5	3	98	Normal (pre-intervention)	solid
2020-04-29	mod_6	4	-35	Cautious return	solid
2020-04-30	mod_2	7	109	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11	3	No Intervention	solid
2020-04-30	mod_4	4	72	Moderate return	solid
2020-04-30	mod_5	5	-50	Normal (pre-intervention)	solid
2020-04-30	mod_6	4	84	Cautious return	solid
2020-05-01	mod_2	7	-12	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	12	62	No Intervention	solid
2020-05-01	mod_4	2	-37	Moderate return	solid
2020-05-01	mod_5	3	33	Normal (pre-intervention)	solid
2020-05-01	mod_6	3	-11	Cautious return	solid
2020-05-02	mod_2	8	-9	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15	192	No Intervention	solid
2020-05-02	mod_4	4	74	Moderate return	solid
2020-05-02	mod_5	2	-5	Normal (pre-intervention)	solid
2020-05-02	mod_6	3	77	Cautious return	solid
2020-05-03	mod_2	8	85	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	17	14	No Intervention	solid
2020-05-03	mod_4	2	-51	Moderate return	solid
2020-05-03	mod_5	3	-6	Normal (pre-intervention)	solid
2020-05-03	mod_6	2	-5	Cautious return	solid
2020-05-04	mod_2	8	115	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	19	51	No Intervention	solid
2020-05-04	mod_4	4	79	Moderate return	solid
2020-05-04	mod_5	2	107	Normal (pre-intervention)	solid
2020-05-04	mod_6	4	-1	Cautious return	solid
2020-05-05	mod_2	10	-9	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	22	177	No Intervention	solid
2020-05-05	mod_4	3	52	Moderate return	solid
2020-05-05	mod_5	3	-15	Normal (pre-intervention)	solid
2020-05-05	mod_6	1	38	Cautious return	solid
2020-05-06	mod_2	12	107	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	25	163	No Intervention	solid
2020-05-06	mod_4	2	-83	Moderate return	solid
2020-05-06	mod_5	4	34	Normal (pre-intervention)	solid
2020-05-06	mod_6	3	34	Cautious return	solid
2020-05-07	mod_2	11	66	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	27	164	No Intervention	solid
2020-05-07	mod_4	4	127	Moderate return	solid
2020-05-07	mod_5	3	-87	Normal (pre-intervention)	solid
2020-05-07	mod_6	2	-57	Cautious return	solid
2020-05-08	mod_2	9	55	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	32	121	No Intervention	solid
2020-05-08	mod_4	1	38	Moderate return	solid
2020-05-08	mod_5	2	77	Normal (pre-intervention)	solid
2020-05-08	mod_6	3	85	Cautious return	solid
2020-05-09	mod_2	12	115	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	36	146	No Intervention	solid
2020-05-09	mod_4	2	-22	Moderate return	solid
2020-05-09	mod_5	3	54	Normal (pre-intervention)	solid
2020-05-09	mod_6	2	-28	Cautious return	solid
2020-05-10	mod_2	11	-14	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	42	256	No Intervention	solid
2020-05-10	mod_4	2	14	Moderate return	solid
2020-05-10	mod_5	1	73	Normal (pre-intervention)	solid
2020-05-10	mod_6	2	38	Cautious return	solid
2020-05-11	mod_2	13	5	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	47	400	No Intervention	solid
2020-05-11	mod_4	3	99	Moderate return	solid
2020-05-11	mod_5	4	-14	Normal (pre-intervention)	solid
2020-05-11	mod_6	2	162	Cautious return	solid
2020-05-12	mod_2	12	193	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	56	482	No Intervention	solid
2020-05-12	mod_4	3	-30	Moderate return	solid
2020-05-12	mod_5	2	-23	Normal (pre-intervention)	solid
