Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	True	77	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	303	916	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	405	1956	No Intervention	solid
2020-04-29	mod_4	137	662	Moderate return	solid
2020-04-29	mod_5	185	937	Normal (pre-intervention)	solid
2020-04-29	mod_6	178	291	Cautious return	solid
2020-04-30	mod_2	329	1865	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	457	1192	No Intervention	solid
2020-04-30	mod_4	150	1136	Moderate return	solid
2020-04-30	mod_5	132	794	Normal (pre-intervention)	solid
2020-04-30	mod_6	168	1441	Cautious return	solid
2020-05-01	mod_2	351	1854	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	556	2700	No Intervention	solid
2020-05-01	mod_4	125	614	Moderate return	solid
2020-05-01	mod_5	167	1243	Normal (pre-intervention)	solid
2020-05-01	mod_6	168	624	Cautious return	solid
2020-05-02	mod_2	383	966	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	679	3031	No Intervention	solid
2020-05-02	mod_4	163	1280	Moderate return	solid
2020-05-02	mod_5	149	935	Normal (pre-intervention)	solid
2020-05-02	mod_6	121	1162	Cautious return	solid
2020-05-03	mod_2	390	2208	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	780	3152	No Intervention	solid
2020-05-03	mod_4	103	536	Moderate return	solid
2020-05-03	mod_5	137	724	Normal (pre-intervention)	solid
2020-05-03	mod_6	137	390	Cautious return	solid
2020-05-04	mod_2	439	1441	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	928	6946	No Intervention	solid
2020-05-04	mod_4	119	744	Moderate return	solid
2020-05-04	mod_5	96	1123	Normal (pre-intervention)	solid
2020-05-04	mod_6	157	1165	Cautious return	solid
2020-05-05	mod_2	466	2799	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1145	4959	No Intervention	solid
2020-05-05	mod_4	108	1235	Moderate return	solid
2020-05-05	mod_5	118	252	Normal (pre-intervention)	solid
2020-05-05	mod_6	121	1155	Cautious return	solid
2020-05-06	mod_2	555	3219	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1321	8299	No Intervention	solid
2020-05-06	mod_4	122	-341	Moderate return	solid
2020-05-06	mod_5	121	1868	Normal (pre-intervention)	solid
2020-05-06	mod_6	103	301	Cautious return	solid
2020-05-07	mod_2	565	2845	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1604	10628	No Intervention	solid
2020-05-07	mod_4	106	2370	Moderate return	solid
2020-05-07	mod_5	129	208	Normal (pre-intervention)	solid
2020-05-07	mod_6	102	497	Cautious return	solid
2020-05-08	mod_2	647	3160	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1994	14392	No Intervention	solid
2020-05-08	mod_4	106	-397	Moderate return	solid
2020-05-08	mod_5	98	985	Normal (pre-intervention)	solid
2020-05-08	mod_6	136	1513	Cautious return	solid
2020-05-09	mod_2	699	3929	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2426	15704	No Intervention	solid
2020-05-09	mod_4	108	1479	Moderate return	solid
2020-05-09	mod_5	116	-72	Normal (pre-intervention)	solid
2020-05-09	mod_6	152	1135	Cautious return	solid
2020-05-10	mod_2	728	5707	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2916	24858	No Intervention	solid
2020-05-10	mod_4	102	538	Moderate return	solid
2020-05-10	mod_5	112	1312	Normal (pre-intervention)	solid
2020-05-10	mod_6	103	669	Cautious return	solid
2020-05-11	mod_2	833	4348	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3652	27720	No Intervention	solid
2020-05-11	mod_4	116	657	Moderate return	solid
2020-05-11	mod_5	139	1192	Normal (pre-intervention)	solid
2020-05-11	mod_6	118	-280	Cautious return	solid
2020-05-12	mod_2	910	4831	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4410	35969	No Intervention	solid
2020-05-12	mod_4	92	635	Moderate return	solid
