Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	True	5	NA	Observed	solid
2020-04-25	True	12	NA	Observed	solid
2020-04-26	True	9	NA	Observed	solid
2020-04-27	True	5	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	35	158	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	42	115	No Intervention	solid
2020-04-29	mod_4	14	199	Moderate return	solid
2020-04-29	mod_5	12	167	Normal (pre-intervention)	solid
2020-04-29	mod_6	16	173	Cautious return	solid
2020-04-30	mod_2	36	186	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	50	258	No Intervention	solid
2020-04-30	mod_4	12	190	Moderate return	solid
2020-04-30	mod_5	19	134	Normal (pre-intervention)	solid
2020-04-30	mod_6	12	127	Cautious return	solid
2020-05-01	mod_2	36	232	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	58	315	No Intervention	solid
2020-05-01	mod_4	14	38	Moderate return	solid
2020-05-01	mod_5	21	163	Normal (pre-intervention)	solid
2020-05-01	mod_6	8	172	Cautious return	solid
2020-05-02	mod_2	44	500	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	75	484	No Intervention	solid
2020-05-02	mod_4	13	92	Moderate return	solid
2020-05-02	mod_5	13	108	Normal (pre-intervention)	solid
2020-05-02	mod_6	12	115	Cautious return	solid
2020-05-03	mod_2	43	192	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	94	658	No Intervention	solid
2020-05-03	mod_4	7	209	Moderate return	solid
2020-05-03	mod_5	7	30	Normal (pre-intervention)	solid
2020-05-03	mod_6	15	206	Cautious return	solid
2020-05-04	mod_2	55	410	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	116	760	No Intervention	solid
2020-05-04	mod_4	9	89	Moderate return	solid
2020-05-04	mod_5	11	232	Normal (pre-intervention)	solid
2020-05-04	mod_6	11	126	Cautious return	solid
2020-05-05	mod_2	61	551	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	143	749	No Intervention	solid
2020-05-05	mod_4	16	32	Moderate return	solid
2020-05-05	mod_5	9	66	Normal (pre-intervention)	solid
2020-05-05	mod_6	12	150	Cautious return	solid
2020-05-06	mod_2	69	561	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	177	1337	No Intervention	solid
2020-05-06	mod_4	11	253	Moderate return	solid
2020-05-06	mod_5	9	94	Normal (pre-intervention)	solid
2020-05-06	mod_6	7	43	Cautious return	solid
2020-05-07	mod_2	63	426	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	225	1791	No Intervention	solid
2020-05-07	mod_4	6	156	Moderate return	solid
2020-05-07	mod_5	7	195	Normal (pre-intervention)	solid
2020-05-07	mod_6	12	148	Cautious return	solid
2020-05-08	mod_2	76	505	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	294	2066	No Intervention	solid
2020-05-08	mod_4	2	-6	Moderate return	solid
2020-05-08	mod_5	11	33	Normal (pre-intervention)	solid
2020-05-08	mod_6	3	26	Cautious return	solid
2020-05-09	mod_2	90	426	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	377	2610	No Intervention	solid
2020-05-09	mod_4	10	44	Moderate return	solid
2020-05-09	mod_5	14	335	Normal (pre-intervention)	solid
2020-05-09	mod_6	12	202	Cautious return	solid
2020-05-10	mod_2	112	1519	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	466	3886	No Intervention	solid
2020-05-10	mod_4	8	175	Moderate return	solid
2020-05-10	mod_5	8	-5	Normal (pre-intervention)	solid
2020-05-10	mod_6	11	114	Cautious return	solid
2020-05-11	mod_2	117	757	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	609	4826	No Intervention	solid
2020-05-11	mod_4	5	119	Moderate return	solid
2020-05-11	mod_5	5	-120	Normal (pre-intervention)	solid
2020-05-11	mod_6	13	-40	Cautious return	solid
2020-05-12	mod_2	140	1314	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	821	5205	No Intervention	solid
2020-05-12	mod_4	9	4	Moderate return	solid
2020-05-12	mod_5	13	521	Normal (pre-intervention)	solid
