Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	145	750	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	228	893	No Intervention	solid
2020-04-29	mod_4	84	859	Moderate return	solid
2020-04-29	mod_5	66	620	Normal (pre-intervention)	solid
2020-04-29	mod_6	75	408	Cautious return	solid
2020-04-30	mod_2	148	98	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	255	856	No Intervention	solid
2020-04-30	mod_4	69	596	Moderate return	solid
2020-04-30	mod_5	67	348	Normal (pre-intervention)	solid
2020-04-30	mod_6	82	729	Cautious return	solid
2020-05-01	mod_2	172	1615	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	306	1524	No Intervention	solid
2020-05-01	mod_4	66	55	Moderate return	solid
2020-05-01	mod_5	73	887	Normal (pre-intervention)	solid
2020-05-01	mod_6	75	380	Cautious return	solid
2020-05-02	mod_2	177	247	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	344	1183	No Intervention	solid
2020-05-02	mod_4	62	924	Moderate return	solid
2020-05-02	mod_5	59	-113	Normal (pre-intervention)	solid
2020-05-02	mod_6	69	523	Cautious return	solid
2020-05-03	mod_2	204	1580	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	433	2523	No Intervention	solid
2020-05-03	mod_4	47	159	Moderate return	solid
2020-05-03	mod_5	60	682	Normal (pre-intervention)	solid
2020-05-03	mod_6	51	180	Cautious return	solid
2020-05-04	mod_2	233	876	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	550	2875	No Intervention	solid
2020-05-04	mod_4	69	712	Moderate return	solid
2020-05-04	mod_5	64	682	Normal (pre-intervention)	solid
2020-05-04	mod_6	48	201	Cautious return	solid
2020-05-05	mod_2	257	1294	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	675	3907	No Intervention	solid
2020-05-05	mod_4	43	-57	Moderate return	solid
2020-05-05	mod_5	65	-123	Normal (pre-intervention)	solid
2020-05-05	mod_6	50	458	Cautious return	solid
2020-05-06	mod_2	261	1528	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	841	5363	No Intervention	solid
2020-05-06	mod_4	61	745	Moderate return	solid
2020-05-06	mod_5	53	1412	Normal (pre-intervention)	solid
2020-05-06	mod_6	54	394	Cautious return	solid
2020-05-07	mod_2	309	1777	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1003	7020	No Intervention	solid
2020-05-07	mod_4	61	135	Moderate return	solid
2020-05-07	mod_5	72	-356	Normal (pre-intervention)	solid
2020-05-07	mod_6	48	617	Cautious return	solid
2020-05-08	mod_2	335	2728	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1294	5803	No Intervention	solid
2020-05-08	mod_4	44	563	Moderate return	solid
2020-05-08	mod_5	48	381	Normal (pre-intervention)	solid
2020-05-08	mod_6	42	-176	Cautious return	solid
2020-05-09	mod_2	375	2097	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1668	14181	No Intervention	solid
2020-05-09	mod_4	56	60	Moderate return	solid
2020-05-09	mod_5	63	608	Normal (pre-intervention)	solid
2020-05-09	mod_6	51	764	Cautious return	solid
2020-05-10	mod_2	415	2739	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2080	13864	No Intervention	solid
2020-05-10	mod_4	51	899	Moderate return	solid
2020-05-10	mod_5	52	525	Normal (pre-intervention)	solid
2020-05-10	mod_6	48	646	Cautious return	solid
2020-05-11	mod_2	485	3832	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2655	15420	No Intervention	solid
2020-05-11	mod_4	60	-161	Moderate return	solid
2020-05-11	mod_5	45	167	Normal (pre-intervention)	solid
2020-05-11	mod_6	35	83	Cautious return	solid
2020-05-12	mod_2	527	2513	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3533	28994	No Intervention	solid
2020-05-12	mod_4	48	492	Moderate return	solid
