Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	mod_2	123	758	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	124	839	No Intervention	solid
2020-04-28	mod_4	123	784	Moderate return	solid
2020-04-28	mod_5	125	850	Normal (pre-intervention)	solid
2020-04-28	mod_6	118	870	Cautious return	solid
2020-04-29	mod_2	132	881	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	139	898	No Intervention	solid
2020-04-29	mod_4	127	825	Moderate return	solid
2020-04-29	mod_5	130	867	Normal (pre-intervention)	solid
2020-04-29	mod_6	121	802	Cautious return	solid
2020-04-30	mod_2	143	930	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	155	980	No Intervention	solid
2020-04-30	mod_4	132	872	Moderate return	solid
2020-04-30	mod_5	137	909	Normal (pre-intervention)	solid
2020-04-30	mod_6	126	829	Cautious return	solid
2020-05-01	mod_2	153	992	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	174	1179	No Intervention	solid
2020-05-01	mod_4	136	888	Moderate return	solid
2020-05-01	mod_5	142	902	Normal (pre-intervention)	solid
2020-05-01	mod_6	129	883	Cautious return	solid
2020-05-02	mod_2	165	1052	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	196	1270	No Intervention	solid
2020-05-02	mod_4	140	954	Moderate return	solid
2020-05-02	mod_5	146	990	Normal (pre-intervention)	solid
2020-05-02	mod_6	133	997	Cautious return	solid
2020-05-03	mod_2	175	1113	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	222	1377	No Intervention	solid
2020-05-03	mod_4	145	1029	Moderate return	solid
2020-05-03	mod_5	152	1037	Normal (pre-intervention)	solid
2020-05-03	mod_6	137	1010	Cautious return	solid
2020-05-04	mod_2	190	1204	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	256	1568	No Intervention	solid
2020-05-04	mod_4	147	934	Moderate return	solid
2020-05-04	mod_5	158	1092	Normal (pre-intervention)	solid
2020-05-04	mod_6	141	987	Cautious return	solid
2020-05-05	mod_2	206	1386	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	295	1863	No Intervention	solid
2020-05-05	mod_4	152	1066	Moderate return	solid
2020-05-05	mod_5	165	1171	Normal (pre-intervention)	solid
2020-05-05	mod_6	144	1033	Cautious return	solid
2020-05-06	mod_2	223	1350	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	343	2082	No Intervention	solid
2020-05-06	mod_4	155	1118	Moderate return	solid
2020-05-06	mod_5	168	1157	Normal (pre-intervention)	solid
2020-05-06	mod_6	146	987	Cautious return	solid
2020-05-07	mod_2	238	1506	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	402	2416	No Intervention	solid
2020-05-07	mod_4	160	1119	Moderate return	solid
2020-05-07	mod_5	172	1164	Normal (pre-intervention)	solid
2020-05-07	mod_6	149	1067	Cautious return	solid
2020-05-08	mod_2	256	1640	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	482	2872	No Intervention	solid
2020-05-08	mod_4	161	1093	Moderate return	solid
2020-05-08	mod_5	175	1235	Normal (pre-intervention)	solid
2020-05-08	mod_6	153	1110	Cautious return	solid
2020-05-09	mod_2	275	1749	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	589	3331	No Intervention	solid
2020-05-09	mod_4	165	1235	Moderate return	solid
2020-05-09	mod_5	179	1227	Normal (pre-intervention)	solid
2020-05-09	mod_6	157	1154	Cautious return	solid
2020-05-10	mod_2	296	1900	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	727	4075	No Intervention	solid
2020-05-10	mod_4	168	1199	Moderate return	solid
2020-05-10	mod_5	182	1244	Normal (pre-intervention)	solid
2020-05-10	mod_6	160	1170	Cautious return	solid
2020-05-11	mod_2	320	2231	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	911	4678	No Intervention	solid
2020-05-11	mod_4	170	1171	Moderate return	solid
2020-05-11	mod_5	186	1410	Normal (pre-intervention)	solid
2020-05-11	mod_6	162	1278	Cautious return	solid
2020-05-12	mod_2	344	2246	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1159	5715	No Intervention	solid
2020-05-12	mod_4	173	1260	Moderate return	solid
2020-05-12	mod_5	192	1339	Normal (pre-intervention)	solid
2020-05-12	mod_6	167	1192	Cautious return	solid
2020-05-13	mod_2	370	2435	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1477	7211	No Intervention	solid
2020-05-13	mod_4	177	1221	Moderate return	solid
2020-05-13	mod_5	197	1359	Normal (pre-intervention)	solid
2020-05-13	mod_6	169	1274	Cautious return	solid
2020-05-14	mod_2	401	2674	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1870	8853	No Intervention	solid
2020-05-14	mod_4	179	1296	Moderate return	solid
2020-05-14	mod_5	199	1418	Normal (pre-intervention)	solid
2020-05-14	mod_6	174	1239	Cautious return	solid
2020-05-15	mod_2	436	3280	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2338	10870	No Intervention	solid
2020-05-15	mod_4	182	1478	Moderate return	solid
