Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	True	14	NA	Observed	solid
2020-04-27	True	8	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	48	282	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	67	389	No Intervention	solid
2020-04-29	mod_4	26	119	Moderate return	solid
2020-04-29	mod_5	22	242	Normal (pre-intervention)	solid
2020-04-29	mod_6	26	-63	Cautious return	solid
2020-04-30	mod_2	49	199	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	80	355	No Intervention	solid
2020-04-30	mod_4	19	253	Moderate return	solid
2020-04-30	mod_5	24	102	Normal (pre-intervention)	solid
2020-04-30	mod_6	23	313	Cautious return	solid
2020-05-01	mod_2	54	265	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	95	609	No Intervention	solid
2020-05-01	mod_4	21	72	Moderate return	solid
2020-05-01	mod_5	18	144	Normal (pre-intervention)	solid
2020-05-01	mod_6	21	198	Cautious return	solid
2020-05-02	mod_2	62	347	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	119	493	No Intervention	solid
2020-05-02	mod_4	17	200	Moderate return	solid
2020-05-02	mod_5	19	252	Normal (pre-intervention)	solid
2020-05-02	mod_6	22	105	Cautious return	solid
2020-05-03	mod_2	66	703	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	137	983	No Intervention	solid
2020-05-03	mod_4	17	235	Moderate return	solid
2020-05-03	mod_5	19	75	Normal (pre-intervention)	solid
2020-05-03	mod_6	21	214	Cautious return	solid
2020-05-04	mod_2	77	122	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	168	997	No Intervention	solid
2020-05-04	mod_4	22	143	Moderate return	solid
2020-05-04	mod_5	18	162	Normal (pre-intervention)	solid
2020-05-04	mod_6	17	56	Cautious return	solid
2020-05-05	mod_2	91	688	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	231	1216	No Intervention	solid
2020-05-05	mod_4	18	85	Moderate return	solid
2020-05-05	mod_5	14	141	Normal (pre-intervention)	solid
2020-05-05	mod_6	23	278	Cautious return	solid
2020-05-06	mod_2	97	628	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	283	2496	No Intervention	solid
2020-05-06	mod_4	13	281	Moderate return	solid
2020-05-06	mod_5	19	247	Normal (pre-intervention)	solid
2020-05-06	mod_6	18	64	Cautious return	solid
2020-05-07	mod_2	105	622	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	363	2715	No Intervention	solid
2020-05-07	mod_4	18	65	Moderate return	solid
2020-05-07	mod_5	16	-30	Normal (pre-intervention)	solid
2020-05-07	mod_6	20	205	Cautious return	solid
2020-05-08	mod_2	116	648	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	458	3958	No Intervention	solid
2020-05-08	mod_4	17	48	Moderate return	solid
2020-05-08	mod_5	14	352	Normal (pre-intervention)	solid
2020-05-08	mod_6	15	131	Cautious return	solid
2020-05-09	mod_2	135	1464	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	600	3999	No Intervention	solid
2020-05-09	mod_4	17	157	Moderate return	solid
2020-05-09	mod_5	14	125	Normal (pre-intervention)	solid
2020-05-09	mod_6	17	272	Cautious return	solid
2020-05-10	mod_2	148	830	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	774	7180	No Intervention	solid
2020-05-10	mod_4	19	364	Moderate return	solid
2020-05-10	mod_5	10	105	Normal (pre-intervention)	solid
2020-05-10	mod_6	19	183	Cautious return	solid
2020-05-11	mod_2	189	2218	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1011	7770	No Intervention	solid
2020-05-11	mod_4	10	-22	Moderate return	solid
2020-05-11	mod_5	20	387	Normal (pre-intervention)	solid
2020-05-11	mod_6	14	144	Cautious return	solid
2020-05-12	mod_2	212	1116	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1327	9432	No Intervention	solid
2020-05-12	mod_4	17	382	Moderate return	solid
2020-05-12	mod_5	14	-111	Normal (pre-intervention)	solid
