Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	1176	4990	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1611	4814	No Intervention	solid
2020-04-29	mod_4	576	3158	Moderate return	solid
2020-04-29	mod_5	672	1991	Normal (pre-intervention)	solid
2020-04-29	mod_6	631	2600	Cautious return	solid
2020-04-30	mod_2	1364	3665	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1813	6168	No Intervention	solid
2020-04-30	mod_4	613	1539	Moderate return	solid
2020-04-30	mod_5	599	2873	Normal (pre-intervention)	solid
2020-04-30	mod_6	585	3219	Cautious return	solid
2020-05-01	mod_2	1358	6043	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2156	6283	No Intervention	solid
2020-05-01	mod_4	606	3138	Moderate return	solid
2020-05-01	mod_5	549	1833	Normal (pre-intervention)	solid
2020-05-01	mod_6	633	3287	Cautious return	solid
2020-05-02	mod_2	1491	6187	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2514	8272	No Intervention	solid
2020-05-02	mod_4	595	3687	Moderate return	solid
2020-05-02	mod_5	610	3441	Normal (pre-intervention)	solid
2020-05-02	mod_6	547	1944	Cautious return	solid
2020-05-03	mod_2	1539	4024	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2832	12968	No Intervention	solid
2020-05-03	mod_4	554	1961	Moderate return	solid
2020-05-03	mod_5	514	2818	Normal (pre-intervention)	solid
2020-05-03	mod_6	540	3442	Cautious return	solid
2020-05-04	mod_2	1851	7410	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3372	10328	No Intervention	solid
2020-05-04	mod_4	584	2865	Moderate return	solid
2020-05-04	mod_5	612	3722	Normal (pre-intervention)	solid
2020-05-04	mod_6	638	2411	Cautious return	solid
2020-05-05	mod_2	1853	7427	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3986	18611	No Intervention	solid
2020-05-05	mod_4	561	2769	Moderate return	solid
2020-05-05	mod_5	550	2052	Normal (pre-intervention)	solid
2020-05-05	mod_6	575	3578	Cautious return	solid
2020-05-06	mod_2	2064	7188	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4512	22401	No Intervention	solid
2020-05-06	mod_4	563	2541	Moderate return	solid
2020-05-06	mod_5	543	2459	Normal (pre-intervention)	solid
2020-05-06	mod_6	514	1896	Cautious return	solid
2020-05-07	mod_2	2058	14130	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5504	24522	No Intervention	solid
2020-05-07	mod_4	512	3829	Moderate return	solid
2020-05-07	mod_5	590	1742	Normal (pre-intervention)	solid
2020-05-07	mod_6	616	2546	Cautious return	solid
2020-05-08	mod_2	2517	7773	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	6152	37342	No Intervention	solid
2020-05-08	mod_4	527	4279	Moderate return	solid
2020-05-08	mod_5	500	5245	Normal (pre-intervention)	solid
2020-05-08	mod_6	398	2117	Cautious return	solid
2020-05-09	mod_2	2528	13865	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	7401	37776	No Intervention	solid
2020-05-09	mod_4	490	-271	Moderate return	solid
