stat	value
thetaS_last_obs_p_mean	0.9920931
thetaI_last_obs_p_mean	0.000453292
thetaR_last_obs_p_mean	0.007453636
thetaS_last_obs_p_ci_low	0.9917221
thetaS_last_obs_p_ci_med	0.9920974
thetaS_last_obs_p_ci_up	0.9924507
thetaI_last_obs_p_ci_low	0.0003754585
thetaI_last_obs_p_ci_med	0.0004526006
thetaI_last_obs_p_ci_up	0.0005398754
thetaR_last_obs_p_ci_low	0.007114211
thetaR_last_obs_p_ci_med	0.007450775
thetaR_last_obs_p_ci_up	0.007811186
R0_p_mean	0.7737001
R0_p_ci_low	0.4834643
R0_p_ci_med	0.7699026
R0_p_ci_up	1.089536
gamma_p_mean	0.0830859
gamma_p_ci_low	0.03008561
gamma_p_ci_med	0.08234242
gamma_p_ci_up	0.1413979
beta_p_mean	0.06434756
beta_p_ci_low	0.02110657
beta_p_ci_med	0.06198001
beta_p_ci_up	0.12117
incidence_mean	0.003041699
incidence_ci_low	0.001054804
incidence_ci_median	0.002905632
incidence_ci_up	0.005803775
thetaI_tp1_mean	1.140722e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	9.918288e-05
thetaR_tp1_mean	0.008407046
thetaR_tp1_ci_low	0.003751158
thetaR_tp1_ci_med	0.008160021
thetaR_tp1_ci_up	0.01443475
Y_tp1_mean	1.099163e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001014703
R_tp1_mean	0.008406992
R_tp1_ci_low	0.003649858
R_tp1_ci_med	0.00815212
R_tp1_ci_up	0.01447711
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008407046
thetaR_max_ci_low	0.003751158
thetaR_max_ci_med	0.008160021
thetaR_max_ci_up	0.01443475
cumInf_mean	0.008418454
cumInf_ci_low	0.003751158
cumInf_ci_med	0.008173709
cumInf_ci_up	0.01443692
dthetaI_tp1_date	04/12/21
first_tp_mean	10/17/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/21/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	04/12/21
second_tp_mean	10/18/20
second_tp_ci_low	09/25/20
second_tp_ci_med	10/23/20
second_tp_ci_up	11/09/20
end_p_mean	01/21/21
end_p_ci_low	12/04/20
end_p_ci_med	01/13/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
