date	value	incidence	scenario	lower_ci	upper_ci
2020-09-25	175898	NA	Observed	NA	NA
2020-09-26	177355	1457	Observed	NA	NA
2020-09-27	178882	1527	Observed	NA	NA
2020-09-28	180032	1150	Observed	NA	NA
2020-09-29	181471	1439	Observed	NA	NA
2020-09-30	182906	1435	Observed	NA	NA
2020-10-01	184276	1370	Observed	NA	NA
2020-10-02	185707	1431	Observed	NA	NA
2020-10-03	186690	983	Observed	NA	NA
2020-10-04	187951	1261	Observed	NA	NA
2020-10-05	188858	907	Observed	NA	NA
2020-10-06	190123	1265	Observed	NA	NA
2020-10-07	191427	1304	Observed	NA	NA
2020-10-08	192671	1244	Observed	NA	NA
2020-10-09	193826	1155	Observed	NA	NA
2020-10-10	194966	1140	Observed	NA	NA
2020-10-11	196268	1302	Observed	NA	NA
2020-10-12	197000	732	Observed	NA	NA
2020-10-13	198223	1223	Observed	NA	NA
2020-10-14	199549	1326	Observed	NA	NA
2020-10-15	200825	1276	Observed	NA	NA
2020-10-16	201887	1062	Observed	NA	NA
2020-10-17	203060	1173	Observed	NA	NA
2020-10-18	204212	1152	Observed	NA	NA
2020-10-19	205124	912	Observed	NA	NA
2020-10-20	206961	1837	Observed	NA	NA
2020-10-21	208238	1277	Observed	NA	NA
2020-10-22	209296	1058	Observed	NA	NA
2020-10-23	210389	1093	Observed	NA	NA
2020-10-24	211443	1054	Observed	NA	NA
2020-10-25	212192	749	Observed	NA	NA
2020-10-26	212705	513	Observed	NA	NA
2020-10-27	213383	678	Observed	NA	NA
2020-10-28	214163	780	Observed	NA	NA
2020-10-29	214946	783	Observed	NA	NA
2020-10-30	215964	1018	Observed	NA	NA
2020-10-31	216764	800	Observed	NA	NA
2020-11-01	217541	777	Observed	NA	NA
2020-11-02	218118	577	Observed	NA	NA
2020-11-03	218964	846	Observed	NA	NA
2020-11-04	219505	541	Observed	NA	NA
2020-11-05	220246	741	Observed	NA	NA
2020-11-06	220992	746	Observed	NA	NA
2020-11-07	221811	819	Observed	NA	NA
2020-11-08	222612	801	Observed	NA	NA
2020-11-09	223192	NA	Soc. Dist. + Travel Ban	181995	268023
2020-11-10	223498	306	Soc. Dist. + Travel Ban	175892	278090
2020-11-11	224033	535	Soc. Dist. + Travel Ban	171518	283862
2020-11-12	224336	303	Soc. Dist. + Travel Ban	169360	291645
2020-11-13	224624	288	Soc. Dist. + Travel Ban	163833	294883
2020-11-14	224792	168	Soc. Dist. + Travel Ban	160199	304380
2020-11-15	225384	592	Soc. Dist. + Travel Ban	159137	310156
2020-11-16	225829	445	Soc. Dist. + Travel Ban	154696	314890
2020-11-17	226089	260	Soc. Dist. + Travel Ban	151659	320970
2020-11-18	226560	471	Soc. Dist. + Travel Ban	151833	321414
2020-11-19	226801	241	Soc. Dist. + Travel Ban	146809	327837
2020-11-20	227019	218	Soc. Dist. + Travel Ban	145332	335160
2020-11-21	227644	625	Soc. Dist. + Travel Ban	140631	338791
2020-11-22	227993	349	Soc. Dist. + Travel Ban	140631	341314
2020-11-23	228358	365	Soc. Dist. + Travel Ban	141888	349282
2020-11-24	228555	197	Soc. Dist. + Travel Ban	138826	355980
