stat	value
thetaS_last_obs_p_mean	0.9740083
thetaI_last_obs_p_mean	0.002459307
thetaR_last_obs_p_mean	0.02353236
thetaS_last_obs_p_ci_low	0.9733381
thetaS_last_obs_p_ci_med	0.9740021
thetaS_last_obs_p_ci_up	0.9746841
thetaI_last_obs_p_ci_low	0.002243481
thetaI_last_obs_p_ci_med	0.002457264
thetaI_last_obs_p_ci_up	0.002675071
thetaR_last_obs_p_ci_low	0.02290213
thetaR_last_obs_p_ci_med	0.02353765
thetaR_last_obs_p_ci_up	0.02416479
R0_p_mean	1.145167
R0_p_ci_low	0.9454709
R0_p_ci_med	1.123958
R0_p_ci_up	1.493227
gamma_p_mean	0.1069776
gamma_p_ci_low	0.03456437
gamma_p_ci_med	0.1078429
gamma_p_ci_up	0.1741593
beta_p_mean	0.1201841
beta_p_ci_low	0.04673166
beta_p_ci_med	0.1195054
beta_p_ci_up	0.1895274
incidence_mean	0.01398587
incidence_ci_low	0.007493562
incidence_ci_median	0.01397332
incidence_ci_up	0.02041974
thetaI_tp1_mean	0.002155927
thetaI_tp1_ci_low	0.001995401
thetaI_tp1_ci_med	0.002156129
thetaI_tp1_ci_up	0.002318189
thetaR_tp1_mean	0.02185225
thetaR_tp1_ci_low	0.02135497
thetaR_tp1_ci_med	0.02185099
thetaR_tp1_ci_up	0.02235871
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02964497
R_tp1_ci_low	0.02193578
R_tp1_ci_med	0.02919223
R_tp1_ci_up	0.03997589
thetaI_tp2_mean	0.002401818
thetaI_tp2_ci_low	0.001971248
thetaI_tp2_ci_med	0.002390687
thetaI_tp2_ci_up	0.00285032
thetaR_tp2_mean	0.02405502
thetaR_tp2_ci_low	0.02273964
thetaR_tp2_ci_med	0.02407538
thetaR_tp2_ci_up	0.02537459
Y_tp2_mean	0.002395927
Y_tp2_ci_low	0.001918349
Y_tp2_ci_med	0.002380225
Y_tp2_ci_up	0.002916479
R_tp2_mean	0.02405155
R_tp2_ci_low	0.02251484
R_tp2_ci_med	0.02404517
R_tp2_ci_up	0.02565505
thetaR_max_mean	0.03094429
thetaR_max_ci_low	0.01993059
thetaR_max_ci_med	0.03066631
thetaR_max_ci_up	0.04400125
cumInf_mean	0.03105392
cumInf_ci_low	0.01994663
cumInf_ci_med	0.03069742
cumInf_ci_up	0.04447708
dthetaI_tp1_date	11/03/20
first_tp_mean	10/31/20
first_tp_ci_low	10/22/20
first_tp_ci_med	11/02/20
first_tp_ci_up	11/07/20
dthetaI_tp2_date	11/10/20
second_tp_mean	11/05/20
second_tp_ci_low	10/24/20
second_tp_ci_med	11/07/20
second_tp_ci_up	11/10/20
end_p_mean	02/24/21
end_p_ci_low	12/31/20
end_p_ci_med	02/21/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
