date	value	lower_ci	upper_ci	incidence	scenario
2020-11-09	104509	87768	123121	NA	Cautious return
2020-11-10	104628	84888	126760	119	Cautious return
2020-11-11	104927	82877	129322	299	Cautious return
2020-11-12	105082	81594	132124	155	Cautious return
2020-11-13	105235	79999	134070	153	Cautious return
2020-11-14	105536	79838	136408	301	Cautious return
2020-11-15	105714	78224	138366	178	Cautious return
2020-11-16	105871	77148	140766	157	Cautious return
2020-11-17	106058	75458	144686	187	Cautious return
2020-11-18	106260	75104	143612	202	Cautious return
2020-11-19	106506	73621	148363	246	Cautious return
2020-11-20	106734	74010	148868	228	Cautious return
2020-11-21	106709	72608	151294	-25	Cautious return
2020-11-22	106626	71729	153633	-83	Cautious return
2020-11-23	106749	70308	153839	123	Cautious return
2020-11-24	106913	69063	154496	164	Cautious return
2020-11-25	107003	68485	157619	90	Cautious return
2020-11-26	107188	67605	159556	185	Cautious return
2020-11-27	107446	67422	160544	258	Cautious return
2020-11-28	107688	67587	162132	242	Cautious return
2020-11-29	107741	64927	163337	53	Cautious return
2020-11-30	107860	66059	165551	119	Cautious return
2020-12-01	107910	65473	166115	50	Cautious return
2020-12-02	108118	65421	166420	208	Cautious return
2020-12-03	108188	64281	167360	70	Cautious return
2020-12-04	108260	63715	168216	72	Cautious return
2020-12-05	108245	62073	171780	-15	Cautious return
2020-12-06	108233	62402	171896	-12	Cautious return
2020-12-07	108248	62286	173057	15	Cautious return
2020-12-08	108475	62740	175876	227	Cautious return
2020-12-09	108477	60495	175882	2	Cautious return
2020-12-10	108670	60242	174914	193	Cautious return
2020-12-11	108658	61270	176665	-12	Cautious return
2020-12-12	108630	58179	179388	-28	Cautious return
2020-12-13	108580	58588	180241	-50	Cautious return
2020-12-14	108681	58292	179224	101	Cautious return
2020-12-15	108728	57502	179983	47	Cautious return
2020-12-16	108932	57128	184196	204	Cautious return
2020-12-17	108829	55932	182437	-103	Cautious return
2020-12-18	108794	55435	182629	-35	Cautious return
2020-12-19	108881	55459	185986	87	Cautious return
2020-12-20	108856	54348	187145	-25	Cautious return
2020-12-21	108794	54274	187451	-62	Cautious return
2020-12-22	108900	53591	187619	106	Cautious return
2020-12-23	108994	52504	188003	94	Cautious return
2020-12-24	109014	52862	191817	20	Cautious return
2020-12-25	109069	52850	189108	55	Cautious return
2020-12-26	109089	52169	191097	20	Cautious return
2020-12-27	109105	50971	193039	16	Cautious return
2020-12-28	109236	51954	191830	131	Cautious return
2020-12-29	109385	50428	193008	149	Cautious return
2020-12-30	109391	50743	196609	6	Cautious return
2020-12-31	109415	50507	197209	24	Cautious return
2021-01-01	109531	49756	194195	116	Cautious return
2021-01-02	109561	50273	198199	30	Cautious return
2021-01-03	109505	50545	196297	-56	Cautious return
2021-01-04	109601	49322	198945	96	Cautious return
2021-01-05	109751	48715	202857	150	Cautious return
2021-01-06	109929	48415	202501	178	Cautious return
2021-01-07	109773	47294	205380	-156	Cautious return
2021-01-08	109917	47371	207644	144	Cautious return
2021-01-09	110125	46002	209369	208	Cautious return
2021-01-10	109974	46226	209302	-151	Cautious return
2021-01-11	110186	46181	206839	212	Cautious return
2021-01-12	110098	45355	210156	-88	Cautious return
2021-01-13	110066	45532	209036	-32	Cautious return
2021-01-14	110121	45553	212465	55	Cautious return
2021-01-15	110218	45313	216480	97	Cautious return
2021-01-16	110261	44069	214790	43	Cautious return
2021-01-17	110240	43964	217015	-21	Cautious return
2021-01-18	110469	41838	217449	229	Cautious return
2021-01-19	110572	41270	217147	103	Cautious return
2021-01-20	110466	42067	218980	-106	Cautious return
2021-01-21	110600	41185	220043	134	Cautious return
2021-01-22	110484	40764	220394	-116	Cautious return
2021-01-23	110532	41314	224069	48	Cautious return
2021-01-24	110421	40578	222485	-111	Cautious return
2021-01-25	110609	39580	221017	188	Cautious return
2021-01-26	110667	38930	225484	58	Cautious return
2021-01-27	110694	39061	225181	27	Cautious return
2021-01-28	110566	38282	225644	-128	Cautious return
2021-01-29	110577	38371	226161	11	Cautious return
2021-01-30	110707	38541	224708	130	Cautious return
2021-01-31	110815	38941	225297	108	Cautious return
2021-02-01	110763	38830	226960	-52	Cautious return
2021-02-02	110791	38096	229308	28	Cautious return
2021-02-03	110711	37912	227822	-80	Cautious return
2021-02-04	110516	37794	228119	-195	Cautious return
2021-02-05	110626	37280	226224	110	Cautious return
2021-02-06	110686	37655	226026	60	Cautious return
2021-02-07	110534	37049	225871	-152	Cautious return
2021-02-08	110565	36224	230513	31	Cautious return
2021-02-09	110563	36887	229704	-2	Cautious return
2021-02-10	110696	35949	229344	133	Cautious return
2021-02-11	110781	33597	231173	85	Cautious return
2021-02-12	110953	36779	230759	172	Cautious return
2021-02-13	110921	32805	231263	-32	Cautious return
2021-02-14	111031	34212	234961	110	Cautious return
2021-02-15	111070	34296	234548	39	Cautious return
2021-02-16	110984	34731	236095	-86	Cautious return
2021-02-17	110956	32323	231486	-28	Cautious return
2021-02-18	111079	33334	233011	123	Cautious return
2021-02-19	111059	32885	237281	-20	Cautious return
2021-02-20	111009	32664	235596	-50	Cautious return
2021-02-21	110957	31679	238509	-52	Cautious return
2021-02-22	110943	29759	240999	-14	Cautious return
2021-02-23	110994	30465	238633	51	Cautious return
2021-02-24	111175	31702	239698	181	Cautious return
2021-02-25	111290	31889	240393	115	Cautious return
2021-02-26	111396	28973	246896	106	Cautious return
2021-02-27	111544	31318	248153	148	Cautious return
