stat	value
thetaS_last_obs_p_mean	0.9978622
thetaI_last_obs_p_mean	6.817159e-05
thetaR_last_obs_p_mean	0.002069662
thetaS_last_obs_p_ci_low	0.997676
thetaS_last_obs_p_ci_med	0.997866
thetaS_last_obs_p_ci_up	0.9980278
thetaI_last_obs_p_ci_low	3.959539e-05
thetaI_last_obs_p_ci_med	6.747044e-05
thetaI_last_obs_p_ci_up	0.0001025057
thetaR_last_obs_p_ci_low	0.001905937
thetaR_last_obs_p_ci_med	0.00206672
thetaR_last_obs_p_ci_up	0.002249729
R0_p_mean	1.445526
R0_p_ci_low	0.6684076
R0_p_ci_med	1.312159
R0_p_ci_up	2.954607
gamma_p_mean	0.04835484
gamma_p_ci_low	0.006596477
gamma_p_ci_med	0.03487246
gamma_p_ci_up	0.1629079
beta_p_mean	0.06147073
beta_p_ci_low	0.008323113
beta_p_ci_med	0.04891732
beta_p_ci_up	0.1748135
incidence_mean	0.02520643
incidence_ci_low	5.599106e-05
incidence_ci_median	0.0004641755
incidence_ci_up	0.3472647
thetaI_tp1_mean	0.005600504
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07681238
thetaR_tp1_mean	0.01273881
thetaR_tp1_ci_low	0.0003135223
thetaR_tp1_ci_med	0.002518139
thetaR_tp1_ci_up	0.1180487
Y_tp1_mean	0.005604075
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07625033
R_tp1_mean	0.0127331
R_tp1_ci_low	0.0002983121
R_tp1_ci_med	0.002504532
R_tp1_ci_up	0.1173315
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01906808
thetaR_max_ci_low	0.0002107113
thetaR_max_ci_med	0.002521183
thetaR_max_ci_up	0.229932
cumInf_mean	0.02670711
cumInf_ci_low	0.0002246705
cumInf_ci_med	0.002621083
cumInf_ci_up	0.3460156
dthetaI_tp1_date	03/25/21
first_tp_mean	11/18/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/17/20
first_tp_ci_up	04/12/21
dthetaI_tp2_date	03/25/21
second_tp_mean	11/20/20
second_tp_ci_low	09/27/20
second_tp_ci_med	10/19/20
second_tp_ci_up	04/12/21
end_p_mean	01/23/21
end_p_ci_low	11/17/20
end_p_ci_med	12/28/20
end_p_ci_up	04/12/21
begin_str	09/25/2020
