stat	value
thetaS_last_obs_p_mean	0.9950278
thetaI_last_obs_p_mean	0.0001781527
thetaR_last_obs_p_mean	0.004794067
thetaS_last_obs_p_ci_low	0.9947567
thetaS_last_obs_p_ci_med	0.995025
thetaS_last_obs_p_ci_up	0.9953122
thetaI_last_obs_p_ci_low	0.0001292402
thetaI_last_obs_p_ci_med	0.0001773948
thetaI_last_obs_p_ci_up	0.0002313029
thetaR_last_obs_p_ci_low	0.004513161
thetaR_last_obs_p_ci_med	0.004800112
thetaR_last_obs_p_ci_up	0.005064472
R0_p_mean	0.8865082
R0_p_ci_low	0.4932473
R0_p_ci_med	0.8279062
R0_p_ci_up	1.661513
gamma_p_mean	0.08454041
gamma_p_ci_low	0.01051065
gamma_p_ci_med	0.07939997
gamma_p_ci_up	0.1907774
beta_p_mean	0.07000942
beta_p_ci_low	0.01252521
beta_p_ci_med	0.06282993
beta_p_ci_up	0.1681392
incidence_mean	0.001203979
incidence_ci_low	0.0002286525
incidence_ci_median	0.001092095
incidence_ci_up	0.002773975
thetaI_tp1_mean	0.0001759692
thetaI_tp1_ci_low	0.0001360433
thetaI_tp1_ci_med	0.0001747008
thetaI_tp1_ci_up	0.0002216931
thetaR_tp1_mean	0.004757646
thetaR_tp1_ci_low	0.004527091
thetaR_tp1_ci_med	0.004754337
thetaR_tp1_ci_up	0.004998759
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.005083192
R_tp1_ci_low	0.002215552
R_tp1_ci_med	0.004966359
R_tp1_ci_up	0.008712266
thetaI_tp2_mean	0.0001757792
thetaI_tp2_ci_low	0.0001037866
thetaI_tp2_ci_med	0.0001724438
thetaI_tp2_ci_up	0.0002665574
thetaR_tp2_mean	0.004814424
thetaR_tp2_ci_low	0.004401102
thetaR_tp2_ci_med	0.004810364
thetaR_tp2_ci_up	0.005252518
Y_tp2_mean	0.0001756805
Y_tp2_ci_low	8.341889e-05
Y_tp2_ci_med	0.0001708231
Y_tp2_ci_up	0.000298503
R_tp2_mean	0.004811193
R_tp2_ci_low	0.00427267
R_tp2_ci_med	0.004810116
R_tp2_ci_up	0.005384874
thetaR_max_mean	0.005117247
thetaR_max_ci_low	0.001485901
thetaR_max_ci_med	0.004880008
thetaR_max_ci_up	0.01008981
cumInf_mean	0.00513391
cumInf_ci_low	0.001496313
cumInf_ci_med	0.004884805
cumInf_ci_up	0.01008981
dthetaI_tp1_date	11/06/20
first_tp_mean	10/30/20
first_tp_ci_low	09/25/20
first_tp_ci_med	11/03/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	11/09/20
second_tp_mean	11/01/20
second_tp_ci_low	09/27/20
second_tp_ci_med	11/05/20
second_tp_ci_up	11/10/20
end_p_mean	12/29/20
end_p_ci_low	11/22/20
end_p_ci_med	12/18/20
end_p_ci_up	04/12/21
begin_str	09/25/2020
