date	value	incidence	scenario	lower_ci	upper_ci
2020-09-25	130391	NA	Observed	NA	NA
2020-09-26	131808	1417	Observed	NA	NA
2020-09-27	133219	1411	Observed	NA	NA
2020-09-28	134623	1404	Observed	NA	NA
2020-09-29	136004	1381	Observed	NA	NA
2020-09-30	137394	1390	Observed	NA	NA
2020-10-01	138744	1350	Observed	NA	NA
2020-10-02	140054	1310	Observed	NA	NA
2020-10-03	141397	1343	Observed	NA	NA
2020-10-04	142699	1302	Observed	NA	NA
2020-10-05	144026	1327	Observed	NA	NA
2020-10-06	145361	1335	Observed	NA	NA
2020-10-07	146672	1311	Observed	NA	NA
2020-10-08	147950	1278	Observed	NA	NA
2020-10-09	149193	1243	Observed	NA	NA
2020-10-10	150414	1221	Observed	NA	NA
2020-10-11	151595	1181	Observed	NA	NA
2020-10-12	152764	1169	Observed	NA	NA
2020-10-13	153922	1158	Observed	NA	NA
2020-10-14	155097	1175	Observed	NA	NA
2020-10-15	156282	1185	Observed	NA	NA
2020-10-16	157473	1191	Observed	NA	NA
2020-10-17	158634	1161	Observed	NA	NA
2020-10-18	159725	1091	Observed	NA	NA
2020-10-19	160721	996	Observed	NA	NA
2020-10-20	161847	1126	Observed	NA	NA
2020-10-21	162984	1137	Observed	NA	NA
2020-10-22	164120	1136	Observed	NA	NA
2020-10-23	165232	1112	Observed	NA	NA
2020-10-24	166253	1021	Observed	NA	NA
2020-10-25	167172	919	Observed	NA	NA
2020-10-26	168080	908	Observed	NA	NA
2020-10-27	169072	992	Observed	NA	NA
2020-10-28	170052	980	Observed	NA	NA
2020-10-29	171039	987	Observed	NA	NA
2020-10-30	172008	969	Observed	NA	NA
2020-10-31	172943	935	Observed	NA	NA
2020-11-01	173803	860	Observed	NA	NA
2020-11-02	174678	875	Observed	NA	NA
2020-11-03	175632	954	Observed	NA	NA
2020-11-04	176607	975	Observed	NA	NA
2020-11-05	177597	990	Observed	NA	NA
2020-11-06	178632	1035	Observed	NA	NA
2020-11-07	179678	1046	Observed	NA	NA
2020-11-08	180698	1020	Observed	NA	NA
2020-11-09	181263	NA	Soc. Dist. + Travel Ban	150935	216360
2020-11-10	181502	239	Soc. Dist. + Travel Ban	146019	221419
2020-11-11	181946	444	Soc. Dist. + Travel Ban	142642	226389
2020-11-12	182381	435	Soc. Dist. + Travel Ban	139950	231708
2020-11-13	183031	650	Soc. Dist. + Travel Ban	137676	238344
2020-11-14	183432	401	Soc. Dist. + Travel Ban	135425	243050
2020-11-15	184114	682	Soc. Dist. + Travel Ban	131964	246581
2020-11-16	184800	686	Soc. Dist. + Travel Ban	131088	250230
2020-11-17	185373	573	Soc. Dist. + Travel Ban	126198	255361
2020-11-18	185639	266	Soc. Dist. + Travel Ban	126025	258994
2020-11-19	185991	352	Soc. Dist. + Travel Ban	125807	260980
2020-11-20	186532	541	Soc. Dist. + Travel Ban	123696	265929
2020-11-21	187272	740	Soc. Dist. + Travel Ban	122345	270922
2020-11-22	187511	239	Soc. Dist. + Travel Ban	120432	272345
2020-11-23	187904	393	Soc. Dist. + Travel Ban	118458	273464
2020-11-24	188369	465	Soc. Dist. + Travel Ban	118332	282349
2020-11-25	188683	314	Soc. Dist. + Travel Ban	116936	284695
2020-11-26	188781	98	Soc. Dist. + Travel Ban	114205	283531
2020-11-27	189394	613	Soc. Dist. + Travel Ban	113374	292698
2020-11-28	189909	515	Soc. Dist. + Travel Ban	113057	294597
2020-11-29	190076	167	Soc. Dist. + Travel Ban	110687	297179
2020-11-30	190568	492	Soc. Dist. + Travel Ban	111901	297899
2020-12-01	191218	650	Soc. Dist. + Travel Ban	111490	300047
2020-12-02	191621	403	Soc. Dist. + Travel Ban	109514	308279
2020-12-03	192219	598	Soc. Dist. + Travel Ban	106091	303453
2020-12-04	192917	698	Soc. Dist. + Travel Ban	104401	309770
2020-12-05	193203	286	Soc. Dist. + Travel Ban	109521	311828
2020-12-06	193627	424	Soc. Dist. + Travel Ban	108029	317383
2020-12-07	193981	354	Soc. Dist. + Travel Ban	104326	317842
2020-12-08	194307	326	Soc. Dist. + Travel Ban	104628	319559
2020-12-09	194785	478	Soc. Dist. + Travel Ban	102207	326635
2020-12-10	195187	402	Soc. Dist. + Travel Ban	101627	327382
2020-12-11	195573	386	Soc. Dist. + Travel Ban	102169	332663
2020-12-12	196004	431	Soc. Dist. + Travel Ban	99759	340586
2020-12-13	196647	643	Soc. Dist. + Travel Ban	99723	337485
2020-12-14	196950	303	Soc. Dist. + Travel Ban	98811	340523
2020-12-15	197461	511	Soc. Dist. + Travel Ban	99812	341797
2020-12-16	197910	449	Soc. Dist. + Travel Ban	98116	349155
2020-12-17	198244	334	Soc. Dist. + Travel Ban	98369	353476
2020-12-18	198959	715	Soc. Dist. + Travel Ban	98386	352771
2020-12-19	199357	398	Soc. Dist. + Travel Ban	95309	354451
2020-12-20	200243	886	Soc. Dist. + Travel Ban	97935	356044
2020-12-21	200838	595	Soc. Dist. + Travel Ban	96515	361774
2020-12-22	201714	876	Soc. Dist. + Travel Ban	94962	361487
2020-12-23	202291	577	Soc. Dist. + Travel Ban	95293	363334
2020-12-24	202785	494	Soc. Dist. + Travel Ban	95431	366240
2020-12-25	203210	425	Soc. Dist. + Travel Ban	91830	373377
2020-12-26	203628	418	Soc. Dist. + Travel Ban	93454	376838
2020-12-27	204064	436	Soc. Dist. + Travel Ban	93750	381375
2020-12-28	204285	221	Soc. Dist. + Travel Ban	90395	380647
2020-12-29	204815	530	Soc. Dist. + Travel Ban	92074	384931
2020-12-30	205569	754	Soc. Dist. + Travel Ban	91278	383263
2020-12-31	205748	179	Soc. Dist. + Travel Ban	89968	391669
2021-01-01	206321	573	Soc. Dist. + Travel Ban	89380	394899
2021-01-02	206962	641	Soc. Dist. + Travel Ban	86738	397427
2021-01-03	207284	322	Soc. Dist. + Travel Ban	85544	394479
2021-01-04	207790	506	Soc. Dist. + Travel Ban	84640	401251
2021-01-05	208404	614	Soc. Dist. + Travel Ban	85155	405805
2021-01-06	208924	520	Soc. Dist. + Travel Ban	84118	406279
2021-01-07	209492	568	Soc. Dist. + Travel Ban	84052	411396
2021-01-08	209817	325	Soc. Dist. + Travel Ban	82743	415268
2021-01-09	209790	-27	Soc. Dist. + Travel Ban	83224	417546
2021-01-10	210111	321	Soc. Dist. + Travel Ban	80195	418799
2021-01-11	210561	450	Soc. Dist. + Travel Ban	82023	429081
2021-01-12	210993	432	Soc. Dist. + Travel Ban	80941	429805
2021-01-13	211267	274	Soc. Dist. + Travel Ban	78638	430906
2021-01-14	211904	637	Soc. Dist. + Travel Ban	78276	437497
2021-01-15	212458	554	Soc. Dist. + Travel Ban	79205	438796
2021-01-16	212738	280	Soc. Dist. + Travel Ban	77159	439141
2021-01-17	213161	423	Soc. Dist. + Travel Ban	77387	445511
2021-01-18	213761	600	Soc. Dist. + Travel Ban	76623	448533
2021-01-19	214113	352	Soc. Dist. + Travel Ban	76371	456353
2021-01-20	214622	509	Soc. Dist. + Travel Ban	78760	453527
2021-01-21	215283	661	Soc. Dist. + Travel Ban	75750	477010
2021-01-22	215759	476	Soc. Dist. + Travel Ban	72592	469229
2021-01-23	216142	383	Soc. Dist. + Travel Ban	73565	469736
2021-01-24	216614	472	Soc. Dist. + Travel Ban	75992	473129
2021-01-25	217014	400	Soc. Dist. + Travel Ban	75876	477727
2021-01-26	217445	431	Soc. Dist. + Travel Ban	75204	483178
2021-01-27	217719	274	Soc. Dist. + Travel Ban	75815	479263
2021-01-28	218344	625	Soc. Dist. + Travel Ban	73604	485771
2021-01-29	218924	580	Soc. Dist. + Travel Ban	73609	485098
2021-01-30	219332	408	Soc. Dist. + Travel Ban	72361	492318
2021-01-31	220026	694	Soc. Dist. + Travel Ban	72471	486374
2021-02-01	220675	649	Soc. Dist. + Travel Ban	73574	498335
2021-02-02	220724	49	Soc. Dist. + Travel Ban	72575	510063
2021-02-03	221350	626	Soc. Dist. + Travel Ban	71153	515467
2021-02-04	221821	471	Soc. Dist. + Travel Ban	70855	517089
2021-02-05	222409	588	Soc. Dist. + Travel Ban	71613	536697
2021-02-06	223059	650	Soc. Dist. + Travel Ban	70022	527828
2021-02-07	223667	608	Soc. Dist. + Travel Ban	68020	532404
2021-02-08	224249	582	Soc. Dist. + Travel Ban	66413	530714
2021-02-09	224892	643	Soc. Dist. + Travel Ban	69254	537927
2021-02-10	225764	872	Soc. Dist. + Travel Ban	65861	543237
2021-02-11	226179	415	Soc. Dist. + Travel Ban	66270	541566
2021-02-12	226988	809	Soc. Dist. + Travel Ban	67805	546440
2021-02-13	227805	817	Soc. Dist. + Travel Ban	67159	563735
2021-02-14	228650	845	Soc. Dist. + Travel Ban	65769	569583
2021-02-15	229198	548	Soc. Dist. + Travel Ban	64183	563657
2021-02-16	229902	704	Soc. Dist. + Travel Ban	63877	568961
2021-02-17	230824	922	Soc. Dist. + Travel Ban	63340	572226
2021-02-18	231437	613	Soc. Dist. + Travel Ban	63332	579154
2021-02-19	231576	139	Soc. Dist. + Travel Ban	61954	591492
2021-02-20	232340	764	Soc. Dist. + Travel Ban	61351	598158
2021-02-21	233171	831	Soc. Dist. + Travel Ban	59746	593033
2021-02-22	233803	632	Soc. Dist. + Travel Ban	59326	591498
2021-02-23	234463	660	Soc. Dist. + Travel Ban	56619	598445
2021-02-24	235227	764	Soc. Dist. + Travel Ban	59940	605246
2021-02-25	236078	851	Soc. Dist. + Travel Ban	56808	614566
2021-02-26	236852	774	Soc. Dist. + Travel Ban	56732	613588
2021-02-27	237608	756	Soc. Dist. + Travel Ban	56528	618624
2021-02-28	238261	653	Soc. Dist. + Travel Ban	57860	616996
2021-03-01	239008	747	Soc. Dist. + Travel Ban	59526	632329
2021-03-02	239596	588	Soc. Dist. + Travel Ban	54866	644339
2021-03-03	240512	916	Soc. Dist. + Travel Ban	56429	657439
2021-03-04	241413	901	Soc. Dist. + Travel Ban	56616	656473
2021-03-05	242167	754	Soc. Dist. + Travel Ban	55222	657825
2021-03-06	243011	844	Soc. Dist. + Travel Ban	54080	664133
2021-03-07	243888	877	Soc. Dist. + Travel Ban	55018	673756
2021-03-08	244549	661	Soc. Dist. + Travel Ban	54272	672346
2021-03-09	244928	379	Soc. Dist. + Travel Ban	54832	695277
2021-03-10	245603	675	Soc. Dist. + Travel Ban	52992	686531
2021-03-11	246340	737	Soc. Dist. + Travel Ban	50282	686620
2021-03-12	247210	870	Soc. Dist. + Travel Ban	50986	699703
2021-03-13	248349	1139	Soc. Dist. + Travel Ban	50786	707224
2021-03-14	249236	887	Soc. Dist. + Travel Ban	50693	726962
2021-03-15	250223	987	Soc. Dist. + Travel Ban	50282	721485
2021-03-16	251189	966	Soc. Dist. + Travel Ban	50305	737973
2021-03-17	252314	1125	Soc. Dist. + Travel Ban	50362	738870
2021-03-18	252783	469	Soc. Dist. + Travel Ban	49661	740061
2021-03-19	253654	871	Soc. Dist. + Travel Ban	51949	750049
2021-03-20	254666	1012	Soc. Dist. + Travel Ban	50050	764740
2021-03-21	255749	1083	Soc. Dist. + Travel Ban	50205	763957
2021-03-22	256704	955	Soc. Dist. + Travel Ban	49457	779620
2021-03-23	257447	743	Soc. Dist. + Travel Ban	47790	780739
2021-03-24	258991	1544	Soc. Dist. + Travel Ban	47533	798975
2021-03-25	260120	1129	Soc. Dist. + Travel Ban	48660	799005
2021-03-26	261290	1170	Soc. Dist. + Travel Ban	47637	819700
2021-03-27	262415	1125	Soc. Dist. + Travel Ban	46441	837525
2021-03-28	263593	1178	Soc. Dist. + Travel Ban	45526	840062
2021-03-29	264646	1053	Soc. Dist. + Travel Ban	46423	859938
2021-03-30	265507	861	Soc. Dist. + Travel Ban	48672	881608
2021-03-31	267051	1544	Soc. Dist. + Travel Ban	46534	861459
2021-04-01	267831	780	Soc. Dist. + Travel Ban	48468	876093
2021-04-02	269013	1182	Soc. Dist. + Travel Ban	48580	890707
2021-04-03	270294	1281	Soc. Dist. + Travel Ban	45861	893366
2021-04-04	271377	1083	Soc. Dist. + Travel Ban	46132	895008
2021-04-05	272387	1010	Soc. Dist. + Travel Ban	45427	907685
2021-04-06	273215	828	Soc. Dist. + Travel Ban	47345	940163
2021-04-07	274747	1532	Soc. Dist. + Travel Ban	46477	930683
2021-04-08	276144	1397	Soc. Dist. + Travel Ban	44922	958894
2021-04-09	277517	1373	Soc. Dist. + Travel Ban	45484	959502
2021-04-10	278711	1194	Soc. Dist. + Travel Ban	42035	950297
2021-04-11	279473	762	Soc. Dist. + Travel Ban	43196	980362
2021-04-12	280747	1274	Soc. Dist. + Travel Ban	44077	976786
2020-11-09	181240	NA	No intervention	149875	216194
2020-11-10	182032	792	No intervention	146455	222546
2020-11-11	182676	644	No intervention	143380	229191
2020-11-12	183451	775	No intervention	142405	234210
2020-11-13	184124	673	No intervention	138145	237382
2020-11-14	184966	842	No intervention	135791	243224
2020-11-15	185444	478	No intervention	132414	246661
2020-11-16	186068	624	No intervention	129630	251502
2020-11-17	186696	628	No intervention	127222	255973
2020-11-18	187149	453	No intervention	125713	260182
2020-11-19	187855	706	No intervention	123774	263712
2020-11-20	188639	784	No intervention	122234	269301
2020-11-21	189609	970	No intervention	121204	274626
2020-11-22	190399	790	No intervention	120264	278163
2020-11-23	191440	1041	No intervention	120090	283207
2020-11-24	192316	876	No intervention	118432	287764
2020-11-25	193324	1008	No intervention	114540	292510
2020-11-26	194113	789	No intervention	116316	296507
2020-11-27	194854	741	No intervention	115851	302065
2020-11-28	195741	887	No intervention	112840	304415
2020-11-29	196896	1155	No intervention	109922	310960
2020-11-30	197895	999	No intervention	114409	312902
2020-12-01	198887	992	No intervention	113106	317511
2020-12-02	199751	864	No intervention	110354	322725
2020-12-03	200516	765	No intervention	109824	327260
2020-12-04	201519	1003	No intervention	109022	332090
2020-12-05	202530	1011	No intervention	105428	342775
2020-12-06	203498	968	No intervention	104268	343532
2020-12-07	204778	1280	No intervention	103373	346210
2020-12-08	205771	993	No intervention	104585	352453
2020-12-09	207137	1366	No intervention	103330	361873
2020-12-10	208412	1275	No intervention	101220	362299
2020-12-11	209542	1130	No intervention	100923	369825
2020-12-12	210718	1176	No intervention	99839	375953
2020-12-13	211875	1157	No intervention	98768	385276
2020-12-14	213175	1300	No intervention	98309	389115
2020-12-15	214785	1610	No intervention	97433	394231
2020-12-16	216214	1429	No intervention	96656	404522
2020-12-17	217857	1643	No intervention	96084	415428
2020-12-18	219472	1615	No intervention	94026	430323
2020-12-19	220800	1328	No intervention	93025	436848
2020-12-20	222445	1645	No intervention	93799	442341
2020-12-21	223985	1540	No intervention	92270	451131
2020-12-22	225552	1567	No intervention	89464	457656
2020-12-23	227063	1511	No intervention	90232	461848
2020-12-24	228715	1652	No intervention	90188	471632
2020-12-25	230156	1441	No intervention	90616	484823
2020-12-26	231682	1526	No intervention	89096	500932
2020-12-27	233418	1736	No intervention	86786	508014
2020-12-28	235421	2003	No intervention	90293	523390
2020-12-29	237005	1584	No intervention	88262	533500
2020-12-30	238816	1811	No intervention	87699	544023
2020-12-31	240571	1755	No intervention	88859	557779
