stat	value
thetaS_last_obs_p_mean	0.9921015
thetaI_last_obs_p_mean	0.0004450616
thetaR_last_obs_p_mean	0.007453412
thetaS_last_obs_p_ci_low	0.9917622
thetaS_last_obs_p_ci_med	0.9921055
thetaS_last_obs_p_ci_up	0.9924437
thetaI_last_obs_p_ci_low	0.0003624207
thetaI_last_obs_p_ci_med	0.0004452978
thetaI_last_obs_p_ci_up	0.0005287268
thetaR_last_obs_p_ci_low	0.00711761
thetaR_last_obs_p_ci_med	0.007450908
thetaR_last_obs_p_ci_up	0.007792054
R0_p_mean	0.7717027
R0_p_ci_low	0.4784547
R0_p_ci_med	0.7632246
R0_p_ci_up	1.08957
gamma_p_mean	0.083606
gamma_p_ci_low	0.03060275
gamma_p_ci_med	0.08331484
gamma_p_ci_up	0.1390179
beta_p_mean	0.06468327
beta_p_ci_low	0.02150553
beta_p_ci_med	0.0631617
beta_p_ci_up	0.1195898
incidence_mean	0.003048182
incidence_ci_low	0.001049656
incidence_ci_median	0.002931953
incidence_ci_up	0.005826945
thetaI_tp1_mean	1.181817e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001247679
thetaR_tp1_mean	0.008368118
thetaR_tp1_ci_low	0.003875669
thetaR_tp1_ci_med	0.008152834
thetaR_tp1_ci_up	0.01406939
Y_tp1_mean	1.189654e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00011611
R_tp1_mean	0.008375937
R_tp1_ci_low	0.00378962
R_tp1_ci_med	0.008170265
R_tp1_ci_up	0.01412187
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008368118
thetaR_max_ci_low	0.003875669
thetaR_max_ci_med	0.008152834
thetaR_max_ci_up	0.01406939
cumInf_mean	0.008379936
cumInf_ci_low	0.003875669
cumInf_ci_med	0.008169019
cumInf_ci_up	0.01408237
dthetaI_tp1_date	04/12/21
first_tp_mean	10/16/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/21/20
first_tp_ci_up	11/08/20
dthetaI_tp2_date	04/12/21
second_tp_mean	10/17/20
second_tp_ci_low	09/25/20
second_tp_ci_med	10/22/20
second_tp_ci_up	11/10/20
end_p_mean	01/20/21
end_p_ci_low	12/04/20
end_p_ci_med	01/11/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
