stat	value
thetaS_last_obs_p_mean	0.9854181
thetaI_last_obs_p_mean	0.002493831
thetaR_last_obs_p_mean	0.01208802
thetaS_last_obs_p_ci_low	0.9849238
thetaS_last_obs_p_ci_med	0.9854169
thetaS_last_obs_p_ci_up	0.9859342
thetaI_last_obs_p_ci_low	0.002284696
thetaI_last_obs_p_ci_med	0.002494719
thetaI_last_obs_p_ci_up	0.002693398
thetaR_last_obs_p_ci_low	0.01162007
thetaR_last_obs_p_ci_med	0.01209446
thetaR_last_obs_p_ci_up	0.01253011
R0_p_mean	1.151803
R0_p_ci_low	0.9333534
R0_p_ci_med	1.145644
R0_p_ci_up	1.404588
gamma_p_mean	0.07163557
gamma_p_ci_low	0.04654921
gamma_p_ci_med	0.07174509
gamma_p_ci_up	0.09513759
beta_p_mean	0.08213294
beta_p_ci_low	0.05341597
beta_p_ci_med	0.08249686
beta_p_ci_up	0.110443
incidence_mean	0.08088779
incidence_ci_low	0.01853867
incidence_ci_median	0.06643633
incidence_ci_up	0.2223867
thetaI_tp1_mean	0.002149418
thetaI_tp1_ci_low	0.001991699
thetaI_tp1_ci_med	0.002145729
thetaI_tp1_ci_up	0.002331516
thetaR_tp1_mean	0.00396415
thetaR_tp1_ci_low	0.003745371
thetaR_tp1_ci_med	0.003960605
thetaR_tp1_ci_up	0.004195792
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03681261
R_tp1_ci_low	0.01254562
R_tp1_ci_med	0.02853346
R_tp1_ci_up	0.109279
thetaI_tp2_mean	0.002853198
thetaI_tp2_ci_low	0.002661015
thetaI_tp2_ci_med	0.002851115
thetaI_tp2_ci_up	0.003038054
thetaR_tp2_mean	0.006239833
thetaR_tp2_ci_low	0.005966688
thetaR_tp2_ci_med	0.006238819
thetaR_tp2_ci_up	0.00651463
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07530702
thetaR_max_ci_low	0.02216111
thetaR_max_ci_med	0.063933
thetaR_max_ci_up	0.1910308
cumInf_mean	0.08543114
cumInf_ci_low	0.02328089
cumInf_ci_med	0.07135565
cumInf_ci_up	0.2270465
dthetaI_tp1_date	10/01/20
first_tp_mean	10/14/20
first_tp_ci_low	09/27/20
first_tp_ci_med	10/02/20
first_tp_ci_up	03/17/21
dthetaI_tp2_date	10/13/20
second_tp_mean	10/20/20
second_tp_ci_low	10/03/20
second_tp_ci_med	10/09/20
second_tp_ci_up	03/28/21
end_p_mean	04/11/21
end_p_ci_low	04/12/21
end_p_ci_med	04/12/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
