stat	value
thetaS_last_obs_p_mean	0.995568
thetaI_last_obs_p_mean	0.0003882604
thetaR_last_obs_p_mean	0.004043745
thetaS_last_obs_p_ci_low	0.9953023
thetaS_last_obs_p_ci_med	0.9955682
thetaS_last_obs_p_ci_up	0.9958302
thetaI_last_obs_p_ci_low	0.000313648
thetaI_last_obs_p_ci_med	0.0003873402
thetaI_last_obs_p_ci_up	0.0004687211
thetaR_last_obs_p_ci_low	0.003793177
thetaR_last_obs_p_ci_med	0.004043436
thetaR_last_obs_p_ci_up	0.004297367
R0_p_mean	1.374888
R0_p_ci_low	0.756718
R0_p_ci_med	1.26655
R0_p_ci_up	2.609557
gamma_p_mean	0.05739384
gamma_p_ci_low	0.008634375
gamma_p_ci_med	0.04850506
gamma_p_ci_up	0.1520315
beta_p_mean	0.07115827
beta_p_ci_low	0.01255868
beta_p_ci_med	0.06371333
beta_p_ci_up	0.1698542
incidence_mean	0.006062344
incidence_ci_low	0.0004416564
incidence_ci_median	0.002851659
incidence_ci_up	0.03203616
thetaI_tp1_mean	0.001336793
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	8.584605e-06
thetaI_tp1_ci_up	0.0103749
thetaR_tp1_mean	0.007993728
thetaR_tp1_ci_low	0.001833848
thetaR_tp1_ci_med	0.006067179
thetaR_tp1_ci_up	0.02635703
Y_tp1_mean	0.001336937
Y_tp1_ci_low	0
Y_tp1_ci_med	5.603874e-06
Y_tp1_ci_up	0.01037279
R_tp1_mean	0.007993454
R_tp1_ci_low	0.001828441
R_tp1_ci_med	0.006069179
R_tp1_ci_up	0.02633591
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007993728
thetaR_max_ci_low	0.001833848
thetaR_max_ci_med	0.006067179
thetaR_max_ci_up	0.02635703
cumInf_mean	0.009330521
cumInf_ci_low	0.001878294
cumInf_ci_med	0.006345646
cumInf_ci_up	0.03567038
dthetaI_tp1_date	04/12/21
first_tp_mean	10/28/20
first_tp_ci_low	09/26/20
first_tp_ci_med	10/17/20
first_tp_ci_up	04/12/21
dthetaI_tp2_date	04/12/21
second_tp_mean	10/30/20
second_tp_ci_low	09/28/20
second_tp_ci_med	10/19/20
second_tp_ci_up	04/12/21
end_p_mean	03/08/21
end_p_ci_low	12/12/20
end_p_ci_med	04/12/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
