stat	value
thetaS_last_obs_p_mean	0.9970053
thetaI_last_obs_p_mean	0.0002046483
thetaR_last_obs_p_mean	0.002790032
thetaS_last_obs_p_ci_low	0.9967875
thetaS_last_obs_p_ci_med	0.9970049
thetaS_last_obs_p_ci_up	0.9972228
thetaI_last_obs_p_ci_low	0.0001520408
thetaI_last_obs_p_ci_med	0.0002032492
thetaI_last_obs_p_ci_up	0.0002645451
thetaR_last_obs_p_ci_low	0.002578267
thetaR_last_obs_p_ci_med	0.002788973
thetaR_last_obs_p_ci_up	0.003008312
R0_p_mean	1.327337
R0_p_ci_low	0.6407954
R0_p_ci_med	1.225526
R0_p_ci_up	2.626007
gamma_p_mean	0.04666561
gamma_p_ci_low	0.006874293
gamma_p_ci_med	0.03745754
gamma_p_ci_up	0.1368442
beta_p_mean	0.05556332
beta_p_ci_low	0.009251073
beta_p_ci_med	0.04758886
beta_p_ci_up	0.1472267
incidence_mean	0.002351561
incidence_ci_low	0.0001673089
incidence_ci_median	0.00113536
incidence_ci_up	0.01146691
thetaI_tp1_mean	0.0005096557
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003894179
thetaR_tp1_mean	0.004145917
thetaR_tp1_ci_low	0.0007343669
thetaR_tp1_ci_med	0.003408535
thetaR_tp1_ci_up	0.01238617
Y_tp1_mean	0.0005082342
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003946812
R_tp1_mean	0.004151023
R_tp1_ci_low	0.0007309193
R_tp1_ci_med	0.003425302
R_tp1_ci_up	0.01225108
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004145917
thetaR_max_ci_low	0.0007343669
thetaR_max_ci_med	0.003408535
thetaR_max_ci_up	0.01238617
cumInf_mean	0.004655573
cumInf_ci_low	0.0007534804
cumInf_ci_med	0.00353413
cumInf_ci_up	0.01479887
dthetaI_tp1_date	04/12/21
first_tp_mean	10/20/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/10/20
first_tp_ci_up	04/10/21
dthetaI_tp2_date	04/12/21
second_tp_mean	10/23/20
second_tp_ci_low	09/27/20
second_tp_ci_med	10/12/20
second_tp_ci_up	04/10/21
end_p_mean	02/14/21
end_p_ci_low	11/28/20
end_p_ci_med	02/12/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
