stat	value
thetaS_last_obs_p_mean	0.9969136
thetaI_last_obs_p_mean	0.0002428268
thetaR_last_obs_p_mean	0.002843589
thetaS_last_obs_p_ci_low	0.9966833
thetaS_last_obs_p_ci_med	0.996914
thetaS_last_obs_p_ci_up	0.9971364
thetaI_last_obs_p_ci_low	0.0001864097
thetaI_last_obs_p_ci_med	0.0002414487
thetaI_last_obs_p_ci_up	0.0003081632
thetaR_last_obs_p_ci_low	0.002632179
thetaR_last_obs_p_ci_med	0.002843461
thetaR_last_obs_p_ci_up	0.003059062
R0_p_mean	1.283716
R0_p_ci_low	0.6672013
R0_p_ci_med	1.184217
R0_p_ci_up	2.430773
gamma_p_mean	0.05474352
gamma_p_ci_low	0.007988198
gamma_p_ci_med	0.04495117
gamma_p_ci_up	0.1457957
beta_p_mean	0.06337572
beta_p_ci_low	0.01108094
beta_p_ci_med	0.05577765
beta_p_ci_up	0.159605
incidence_mean	0.001530494
incidence_ci_low	0.0002259028
incidence_ci_median	0.001226193
incidence_ci_up	0.004838366
thetaI_tp1_mean	0.0002985826
thetaI_tp1_ci_low	0.0002455649
thetaI_tp1_ci_med	0.0002971721
thetaI_tp1_ci_up	0.0003564025
thetaR_tp1_mean	0.001626771
thetaR_tp1_ci_low	0.001491525
thetaR_tp1_ci_med	0.001627226
thetaR_tp1_ci_up	0.001766247
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.003355897
R_tp1_ci_low	0.001115225
R_tp1_ci_med	0.003148771
R_tp1_ci_up	0.006652882
thetaI_tp2_mean	0.0003179862
thetaI_tp2_ci_low	0.0002592289
thetaI_tp2_ci_med	0.0003180768
thetaI_tp2_ci_up	0.0003762402
thetaR_tp2_mean	0.001981442
thetaR_tp2_ci_low	0.001842535
thetaR_tp2_ci_med	0.001979692
thetaR_tp2_ci_up	0.002130776
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003652388
thetaR_max_ci_low	0.000732306
thetaR_max_ci_med	0.003309823
thetaR_max_ci_up	0.008480299
cumInf_mean	0.003790172
cumInf_ci_low	0.000738556
cumInf_ci_med	0.003382092
cumInf_ci_up	0.009007715
dthetaI_tp1_date	09/28/20
first_tp_mean	10/12/20
first_tp_ci_low	09/25/20
first_tp_ci_med	10/07/20
first_tp_ci_up	11/07/20
dthetaI_tp2_date	10/10/20
second_tp_mean	10/14/20
second_tp_ci_low	09/27/20
second_tp_ci_med	10/08/20
second_tp_ci_up	11/10/20
end_p_mean	02/02/21
end_p_ci_low	11/29/20
end_p_ci_med	01/21/21
end_p_ci_up	04/12/21
begin_str	09/25/2020
